Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/24/2026 	_x86_64_	(80 CPU)

02:40:02 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:50:49 PM   61   34.07    0.00    7.69   27.47    0.00    2.20    0.00    0.00    0.00   28.57
02:50:49 PM   62   32.97    0.00    7.69   29.67    0.00    2.20    0.00    0.00    0.00   27.47
02:50:49 PM   63   36.96    0.00    8.70   29.35    0.00    1.09    0.00    0.00    0.00   23.91
02:50:49 PM   64   32.97    0.00    8.79   27.47    0.00    3.30    0.00    0.00    0.00   27.47
02:50:49 PM   65   30.00    0.00    7.78   32.22    0.00    1.11    0.00    0.00    0.00   28.89
02:50:49 PM   66   33.68    0.00    8.42   26.32    0.00    2.11    0.00    0.00    0.00   29.47
02:50:49 PM   67   31.82    0.00    9.09   28.41    0.00    1.14    0.00    0.00    0.00   29.55
02:50:49 PM   68   35.11    0.00    8.51   22.34    0.00    2.13    0.00    0.00    0.00   31.91
02:50:49 PM   69   33.71    0.00    8.99   29.21    0.00    1.12    0.00    0.00    0.00   26.97
02:50:49 PM   70   35.48    0.00    8.60   26.88    0.00    2.15    0.00    0.00    0.00   26.88
02:50:49 PM   71   34.04    0.00    9.57   27.66    0.00    2.13    0.00    0.00    0.00   26.60
02:50:49 PM   72   32.97    0.00    7.69   28.57    0.00    4.40    0.00    0.00    0.00   26.37
02:50:49 PM   73   35.11    0.00    8.51   29.79    0.00    2.13    0.00    0.00    0.00   24.47
02:50:49 PM   74   42.55    0.00    9.57   21.28    0.00    2.13    0.00    0.00    0.00   24.47
02:50:49 PM   75   35.11    0.00    7.45   26.60    0.00    2.13    0.00    0.00    0.00   28.72
02:50:49 PM   76   32.58    0.00    7.87   30.34    0.00    3.37    0.00    0.00    0.00   25.84
02:50:49 PM   77   32.97    0.00    8.79   28.57    0.00    2.20    0.00    0.00    0.00   27.47
02:50:49 PM   78   32.97    0.00    9.89   27.47    0.00    2.20    0.00    0.00    0.00   27.47
02:50:49 PM   79   33.70    0.00    9.78   29.35    0.00    1.09    0.00    0.00    0.00   26.09

02:50:49 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:50:50 PM  all   39.00    0.00    9.77   25.26    0.00    2.33    0.00    0.00    0.00   23.64
02:50:50 PM    0   39.77    0.00   10.23   25.00    0.00    3.41    0.00    0.00    0.00   21.59
02:50:50 PM    1   38.46    0.00    9.89   26.37    0.00    4.40    0.00    0.00    0.00   20.88
02:50:50 PM    2   40.00    0.00    7.78   27.78    0.00    3.33    0.00    0.00    0.00   21.11
02:50:50 PM    3   39.36    0.00    9.57   24.47    0.00    2.13    0.00    0.00    0.00   24.47
02:50:50 PM    4   40.22    0.00    9.78   25.00    0.00    3.26    0.00    0.00    0.00   21.74
02:50:50 PM    5   38.04    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   25.00
02:50:50 PM    6   38.04    0.00   10.87   27.17    0.00    2.17    0.00    0.00    0.00   21.74
02:50:50 PM    7   39.56    0.00    8.79   25.27    0.00    2.20    0.00    0.00    0.00   24.18
02:50:50 PM    8   40.22    0.00    8.70   26.09    0.00    2.17    0.00    0.00    0.00   22.83
02:50:50 PM    9   38.04    0.00   10.87   28.26    0.00    3.26    0.00    0.00    0.00   19.57
02:50:50 PM   10   37.36    0.00   10.99   25.27    0.00    3.30    0.00    0.00    0.00   23.08
02:50:50 PM   11   38.04    0.00   11.96   26.09    0.00    2.17    0.00    0.00    0.00   21.74
02:50:50 PM   12   39.33    0.00    7.87   25.84    0.00    3.37    0.00    0.00    0.00   23.60
02:50:50 PM   13   40.45    0.00   10.11   26.97    0.00    1.12    0.00    0.00    0.00   21.35
02:50:50 PM   14   40.43    0.00    8.51   24.47    0.00    3.19    0.00    0.00    0.00   23.40
02:50:50 PM   15   38.20    0.00    8.99   29.21    0.00    2.25    0.00    0.00    0.00   21.35
02:50:50 PM   16   39.56    0.00    8.79   26.37    0.00    2.20    0.00    0.00    0.00   23.08
02:50:50 PM   17   38.71    0.00    9.68   25.81    0.00    3.23    0.00    0.00    0.00   22.58
02:50:50 PM   18   41.94    0.00    8.60   25.81    0.00    2.15    0.00    0.00    0.00   21.51
02:50:50 PM   19   39.13    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   23.91
02:50:50 PM   20   39.08    0.00    9.20   25.29    0.00    2.30    0.00    0.00    0.00   24.14
02:50:50 PM   21   37.08    0.00   10.11   24.72    0.00    2.25    0.00    0.00    0.00   25.84
02:50:50 PM   22   34.09    0.00   11.36   26.14    0.00    2.27    0.00    0.00    0.00   26.14
02:50:50 PM   23   39.56    0.00    8.79   25.27    0.00    2.20    0.00    0.00    0.00   24.18
02:50:50 PM   24   36.26    0.00    9.89   24.18    0.00    2.20    0.00    0.00    0.00   27.47
02:50:50 PM   25   43.16    0.00    9.47   22.11    0.00    2.11    0.00    0.00    0.00   23.16
02:50:50 PM   26   36.96    0.00    9.78   25.00    0.00    3.26    0.00    0.00    0.00   25.00
02:50:50 PM   27   54.74    0.00   10.53   16.84    0.00    1.05    0.00    0.00    0.00   16.84
02:50:50 PM   28   35.56    0.00   11.11   25.56    0.00    2.22    0.00    0.00    0.00   25.56
02:50:50 PM   29   54.35    0.00   11.96   15.22    0.00    1.09    0.00    0.00    0.00   17.39
02:50:50 PM   30   42.39    0.00   10.87   21.74    0.00    1.09    0.00    0.00    0.00   23.91
02:50:50 PM   31   38.46    0.00    8.79   21.98    0.00    2.20    0.00    0.00    0.00   28.57
02:50:50 PM   32   37.36    0.00    9.89   26.37    0.00    2.20    0.00    0.00    0.00   24.18
02:50:50 PM   33   35.23    0.00   11.36   25.00    0.00    1.14    0.00    0.00    0.00   27.27
02:50:50 PM   34   34.74    0.00   11.58   23.16    0.00    2.11    0.00    0.00    0.00   28.42
02:50:50 PM   35   39.13    0.00    9.78   23.91    0.00    3.26    0.00    0.00    0.00   23.91
02:50:50 PM   36   37.36    0.00    9.89   24.18    0.00    2.20    0.00    0.00    0.00   26.37
02:50:50 PM   37   38.54    0.00   11.46   22.92    0.00    2.08    0.00    0.00    0.00   25.00
02:50:50 PM   38   36.36    0.00   10.23   25.00    0.00    2.27    0.00    0.00    0.00   26.14
02:50:50 PM   39   39.13    0.00    8.70   22.83    0.00    2.17    0.00    0.00    0.00   27.17
02:50:50 PM   40   41.49    0.00    9.57   25.53    0.00    2.13    0.00    0.00    0.00   21.28
02:50:50 PM   41   40.45    0.00    8.99   25.84    0.00    1.12    0.00    0.00    0.00   23.60
02:50:50 PM   42   40.22    0.00    8.70   26.09    0.00    2.17    0.00    0.00    0.00   22.83
02:50:50 PM   43   39.56    0.00    7.69   27.47    0.00    3.30    0.00    0.00    0.00   21.98
02:50:50 PM   44   38.46    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   24.18
02:50:50 PM   45   40.43    0.00    9.57   25.53    0.00    3.19    0.00    0.00    0.00   21.28
02:50:50 PM   46   38.46    0.00    9.89   26.37    0.00    3.30    0.00    0.00    0.00   21.98
02:50:50 PM   47   38.95    0.00   10.53   26.32    0.00    2.11    0.00    0.00    0.00   22.11
02:50:50 PM   48   39.78    0.00    9.68   25.81    0.00    3.23    0.00    0.00    0.00   21.51
02:50:50 PM   49   38.46    0.00    8.79   26.37    0.00    3.30    0.00    0.00    0.00   23.08
02:50:50 PM   50   40.66    0.00    8.79   27.47    0.00    2.20    0.00    0.00    0.00   20.88
02:50:50 PM   51   41.30    0.00    7.61   26.09    0.00    2.17    0.00    0.00    0.00   22.83
02:50:50 PM   52   40.00    0.00    8.89   27.78    0.00    2.22    0.00    0.00    0.00   21.11
02:50:50 PM   53   36.96    0.00    9.78   27.17    0.00    3.26    0.00    0.00    0.00   22.83
02:50:50 PM   54   40.00    0.00    8.89   25.56    0.00    2.22    0.00    0.00    0.00   23.33
02:50:50 PM   55   39.13    0.00   10.87   27.17    0.00    2.17    0.00    0.00    0.00   20.65
02:50:50 PM   56   39.56    0.00    9.89   25.27    0.00    3.30    0.00    0.00    0.00   21.98
02:50:50 PM   57   37.78    0.00   10.00   27.78    0.00    2.22    0.00    0.00    0.00   22.22
02:50:50 PM   58   40.86    0.00    8.60   26.88    0.00    3.23    0.00    0.00    0.00   20.43
02:50:50 PM   59   39.56    0.00    8.79   26.37    0.00    3.30    0.00    0.00    0.00   21.98
02:50:50 PM   60   38.71    0.00    9.68   24.73    0.00    3.23    0.00    0.00    0.00   23.66
02:50:50 PM   61   38.64    0.00   10.23   23.86    0.00    1.14    0.00    0.00    0.00   26.14
02:50:50 PM   62   37.50    0.00   11.36   25.00    0.00    1.14    0.00    0.00    0.00   25.00
02:50:50 PM   63   38.71    0.00    8.60   25.81    0.00    2.15    0.00    0.00    0.00   24.73
02:50:50 PM   64   37.78    0.00    7.78   25.56    0.00    3.33    0.00    0.00    0.00   25.56
02:50:50 PM   65   37.36    0.00    9.89   24.18    0.00    1.10    0.00    0.00    0.00   27.47
02:50:50 PM   66   37.08    0.00    8.99   26.97    0.00    2.25    0.00    0.00    0.00   24.72
02:50:50 PM   67   36.67    0.00   11.11   23.33    0.00    2.22    0.00    0.00    0.00   26.67
02:50:50 PM   68   34.48    0.00    9.20   25.29    0.00    2.30    0.00    0.00    0.00   28.74
02:50:50 PM   69   40.66    0.00    9.89   27.47    0.00    2.20    0.00    0.00    0.00   19.78
02:50:50 PM   70   37.36    0.00   10.99   25.27    0.00    2.20    0.00    0.00    0.00   24.18
02:50:50 PM   71   35.56    0.00   11.11   24.44    0.00    3.33    0.00    0.00    0.00   25.56
02:50:50 PM   72   39.13    0.00    8.70   27.17    0.00    1.09    0.00    0.00    0.00   23.91
02:50:50 PM   73   37.36    0.00   10.99   24.18    0.00    1.10    0.00    0.00    0.00   26.37
02:50:50 PM   74   40.66    0.00   10.99   26.37    0.00    2.20    0.00    0.00    0.00   19.78
02:50:50 PM   75   37.50    0.00   10.23   26.14    0.00    1.14    0.00    0.00    0.00   25.00
02:50:50 PM   76   35.96    0.00   10.11   21.35    0.00    1.12    0.00    0.00    0.00   31.46
02:50:50 PM   77   35.56    0.00   10.00   26.67    0.00    2.22    0.00    0.00    0.00   25.56
02:50:50 PM   78   38.46    0.00    7.69   24.18    0.00    2.20    0.00    0.00    0.00   27.47
02:50:50 PM   79   36.67    0.00   12.22   26.67    0.00    1.11    0.00    0.00    0.00   23.33

02:50:50 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:50:51 PM  all   38.98    0.00    9.64   24.99    0.00    2.28    0.00    0.00    0.00   24.10
02:50:51 PM    0   39.56    0.00    8.79   26.37    0.00    3.30    0.00    0.00    0.00   21.98
02:50:51 PM    1   41.76    0.00    7.69   24.18    0.00    2.20    0.00    0.00    0.00   24.18
02:50:51 PM    2   37.50    0.00    9.09   27.27    0.00    2.27    0.00    0.00    0.00   23.86
02:50:51 PM    3   40.00    0.00    8.89   26.67    0.00    3.33    0.00    0.00    0.00   21.11
02:50:51 PM    4   39.13    0.00    9.78   26.09    0.00    2.17    0.00    0.00    0.00   22.83
02:50:51 PM    5   39.56    0.00    8.79   27.47    0.00    2.20    0.00    0.00    0.00   21.98
02:50:51 PM    6   39.13    0.00    8.70   26.09    0.00    2.17    0.00    0.00    0.00   23.91
02:50:51 PM    7   37.63    0.00    9.68   26.88    0.00    2.15    0.00    0.00    0.00   23.66
02:50:51 PM    8   40.22    0.00    8.70   28.26    0.00    3.26    0.00    0.00    0.00   19.57
02:50:51 PM    9   37.93    0.00    9.20   26.44    0.00    1.15    0.00    0.00    0.00   25.29
02:50:51 PM   10   39.56    0.00    8.79   26.37    0.00    2.20    0.00    0.00    0.00   23.08
02:50:51 PM   11   38.89    0.00    8.89   26.67    0.00    2.22    0.00    0.00    0.00   23.33
02:50:51 PM   12   37.78    0.00    8.89   24.44    0.00    1.11    0.00    0.00    0.00   27.78
02:50:51 PM   13   37.63    0.00    8.60   25.81    0.00    3.23    0.00    0.00    0.00   24.73
02:50:51 PM   14   40.22    0.00    8.70   26.09    0.00    2.17    0.00    0.00    0.00   22.83
02:50:51 PM   15   39.78    0.00    9.68   23.66    0.00    3.23    0.00    0.00    0.00   23.66
02:50:51 PM   16   39.56    0.00    8.79   27.47    0.00    2.20    0.00    0.00    0.00   21.98
02:50:51 PM   17   41.94    0.00    8.60   24.73    0.00    2.15    0.00    0.00    0.00   22.58
02:50:51 PM   18   39.13    0.00    8.70   25.00    0.00    2.17    0.00    0.00    0.00   25.00
02:50:51 PM   19   39.36    0.00    9.57   27.66    0.00    2.13    0.00    0.00    0.00   21.28
02:50:51 PM   20   42.11    0.00    9.47   23.16    0.00    2.11    0.00    0.00    0.00   23.16
02:50:51 PM   21   39.08    0.00    8.05   25.29    0.00    2.30    0.00    0.00    0.00   25.29
02:50:51 PM   22   37.08    0.00   10.11   23.60    0.00    2.25    0.00    0.00    0.00   26.97
02:50:51 PM   23   36.67    0.00   10.00   24.44    0.00    3.33    0.00    0.00    0.00   25.56
02:50:51 PM   24   38.64    0.00    9.09   26.14    0.00    2.27    0.00    0.00    0.00   23.86
02:50:51 PM   25   37.78    0.00   11.11   24.44    0.00    2.22    0.00    0.00    0.00   24.44
02:50:51 PM   26   36.67    0.00    8.89   25.56    0.00    3.33    0.00    0.00    0.00   25.56
02:50:51 PM   27   36.67    0.00   12.22   24.44    0.00    2.22    0.00    0.00    0.00   24.44
02:50:51 PM   28   38.04    0.00   11.96   25.00    0.00    2.17    0.00    0.00    0.00   22.83
02:50:51 PM   29   43.48    0.00    9.78   22.83    0.00    2.17    0.00    0.00    0.00   21.74
02:50:51 PM   30   38.04    0.00    8.70   22.83    0.00    2.17    0.00    0.00    0.00   28.26
02:50:51 PM   31   41.49    0.00    9.57   24.47    0.00    1.06    0.00    0.00    0.00   23.40
02:50:51 PM   32   38.20    0.00    7.87   23.60    0.00    2.25    0.00    0.00    0.00   28.09
02:50:51 PM   33   35.96    0.00   11.24   23.60    0.00    2.25    0.00    0.00    0.00   26.97
02:50:51 PM   34   40.91    0.00    9.09   21.59    0.00    2.27    0.00    0.00    0.00   26.14
02:50:51 PM   35   39.13    0.00    9.78   26.09    0.00    2.17    0.00    0.00    0.00   22.83
02:50:51 PM   36   38.89    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   23.33
02:50:51 PM   37   36.05    0.00   10.47   26.74    0.00    2.33    0.00    0.00    0.00   24.42
02:50:51 PM   38   36.26    0.00    9.89   24.18    0.00    2.20    0.00    0.00    0.00   27.47
02:50:51 PM   39   38.46    0.00   12.09   23.08    0.00    2.20    0.00    0.00    0.00   24.18
02:50:51 PM   40   40.22    0.00   10.87   27.17    0.00    1.09    0.00    0.00    0.00   20.65
02:50:51 PM   41   36.26    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   26.37
02:50:51 PM   42   37.78    0.00    8.89   25.56    0.00    2.22    0.00    0.00    0.00   25.56
02:50:51 PM   43   37.63    0.00    9.68   24.73    0.00    2.15    0.00    0.00    0.00   25.81
02:50:51 PM   44   39.13    0.00    9.78   27.17    0.00    2.17    0.00    0.00    0.00   21.74
02:50:51 PM   45   38.54    0.00   10.42   25.00    0.00    3.12    0.00    0.00    0.00   22.92
02:50:51 PM   46   38.71    0.00    9.68   26.88    0.00    2.15    0.00    0.00    0.00   22.58
02:50:51 PM   47   38.04    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   25.00
02:50:51 PM   48   39.77    0.00    7.95   27.27    0.00    2.27    0.00    0.00    0.00   22.73
02:50:51 PM   49   40.22    0.00    9.78   26.09    0.00    1.09    0.00    0.00    0.00   22.83
02:50:51 PM   50   39.33    0.00    8.99   25.84    0.00    1.12    0.00    0.00    0.00   24.72
02:50:51 PM   51   38.71    0.00    9.68   24.73    0.00    3.23    0.00    0.00    0.00   23.66
02:50:51 PM   52   41.49    0.00    6.38   24.47    0.00    2.13    0.00    0.00    0.00   25.53
02:50:51 PM   53   38.20    0.00    7.87   28.09    0.00    3.37    0.00    0.00    0.00   22.47
02:50:51 PM   54   39.13    0.00    8.70   27.17    0.00    2.17    0.00    0.00    0.00   22.83
02:50:51 PM   55   39.36    0.00    9.57   23.40    0.00    3.19    0.00    0.00    0.00   24.47
02:50:51 PM   56   37.50    0.00   10.42   25.00    0.00    3.12    0.00    0.00    0.00   23.96
02:50:51 PM   57   37.63    0.00    9.68   25.81    0.00    2.15    0.00    0.00    0.00   24.73
02:50:51 PM   58   39.56    0.00    8.79   26.37    0.00    1.10    0.00    0.00    0.00   24.18
02:50:51 PM   59   38.04    0.00   10.87   26.09    0.00    2.17    0.00    0.00    0.00   22.83
02:50:51 PM   60   41.76    0.00   10.99   24.18    0.00    1.10    0.00    0.00    0.00   21.98
02:50:51 PM   61   38.46    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   24.18
02:50:51 PM   62   37.36    0.00    9.89   27.47    0.00    2.20    0.00    0.00    0.00   23.08
02:50:51 PM   63   36.67    0.00   11.11   23.33    0.00    2.22    0.00    0.00    0.00   26.67
02:50:51 PM   64   39.56    0.00    8.79   23.08    0.00    2.20    0.00    0.00    0.00   26.37
02:50:51 PM   65   37.36    0.00   12.09   24.18    0.00    2.20    0.00    0.00    0.00   24.18
02:50:51 PM   66   35.63    0.00   10.34   25.29    0.00    2.30    0.00    0.00    0.00   26.44
02:50:51 PM   67   39.77    0.00   11.36   22.73    0.00    1.14    0.00    0.00    0.00   25.00
02:50:51 PM   68   37.36    0.00    8.79   25.27    0.00    2.20    0.00    0.00    0.00   26.37
02:50:51 PM   69   44.68    0.00   10.64   21.28    0.00    2.13    0.00    0.00    0.00   21.28
02:50:51 PM   70   36.67    0.00   11.11   25.56    0.00    2.22    0.00    0.00    0.00   24.44
02:50:51 PM   71   56.52    0.00   10.87   15.22    0.00    1.09    0.00    0.00    0.00   16.30
02:50:51 PM   72   37.63    0.00    9.68   23.66    0.00    3.23    0.00    0.00    0.00   25.81
02:50:51 PM   73   38.46    0.00    8.79   24.18    0.00    3.30    0.00    0.00    0.00   25.27
02:50:51 PM   74   43.96    0.00    8.79   19.78    0.00    2.20    0.00    0.00    0.00   25.27
02:50:51 PM   75   38.20    0.00    8.99   24.72    0.00    2.25    0.00    0.00    0.00   25.84
02:50:51 PM   76   35.87    0.00   10.87   25.00    0.00    3.26    0.00    0.00    0.00   25.00
02:50:51 PM   77   35.96    0.00   10.11   23.60    0.00    3.37    0.00    0.00    0.00   26.97
02:50:51 PM   78   36.56    0.00   11.83   24.73    0.00    2.15    0.00    0.00    0.00   24.73
02:50:51 PM   79   38.04    0.00   10.87   23.91    0.00    2.17    0.00    0.00    0.00   25.00

02:50:51 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:50:52 PM  all   38.67    0.00    9.61   24.92    0.00    2.24    0.00    0.00    0.00   24.55
02:50:52 PM    0   37.78    0.00   11.11   23.33    0.00    2.22    0.00    0.00    0.00   25.56
02:50:52 PM    1   37.93    0.00    6.90   27.59    0.00    3.45    0.00    0.00    0.00   24.14
02:50:52 PM    2   42.39    0.00    7.61   26.09    0.00    2.17    0.00    0.00    0.00   21.74
02:50:52 PM    3   36.26    0.00    9.89   24.18    0.00    3.30    0.00    0.00    0.00   26.37
02:50:52 PM    4   38.89    0.00    7.78   25.56    0.00    2.22    0.00    0.00    0.00   25.56
02:50:52 PM    5   38.04    0.00    8.70   25.00    0.00    2.17    0.00    0.00    0.00   26.09
02:50:52 PM    6   36.67    0.00   10.00   26.67    0.00    2.22    0.00    0.00    0.00   24.44
