Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/27/2026 	_x86_64_	(80 CPU)

12:52:22 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:05:15 PM   39   37.36    0.00    9.89   26.37    0.00    1.10    0.00    0.00    0.00   25.27
01:05:15 PM   40   37.36    0.00   10.99   27.47    0.00    2.20    0.00    0.00    0.00   21.98
01:05:15 PM   41   37.50    0.00    9.09   27.27    0.00    2.27    0.00    0.00    0.00   23.86
01:05:15 PM   42   36.36    0.00    9.09   27.27    0.00    2.27    0.00    0.00    0.00   25.00
01:05:15 PM   43   38.71    0.00    9.68   26.88    0.00    3.23    0.00    0.00    0.00   21.51
01:05:15 PM   44   39.56    0.00    8.79   26.37    0.00    2.20    0.00    0.00    0.00   23.08
01:05:15 PM   45   39.78    0.00   10.75   26.88    0.00    2.15    0.00    0.00    0.00   20.43
01:05:15 PM   46   38.04    0.00    8.70   26.09    0.00    2.17    0.00    0.00    0.00   25.00
01:05:15 PM   47   39.13    0.00    8.70   25.00    0.00    3.26    0.00    0.00    0.00   23.91
01:05:15 PM   48   36.67    0.00   11.11   26.67    0.00    1.11    0.00    0.00    0.00   24.44
01:05:15 PM   49   37.36    0.00    9.89   27.47    0.00    2.20    0.00    0.00    0.00   23.08
01:05:15 PM   50   38.37    0.00   10.47   26.74    0.00    1.16    0.00    0.00    0.00   23.26
01:05:15 PM   51   37.78    0.00   10.00   26.67    0.00    2.22    0.00    0.00    0.00   23.33
01:05:15 PM   52   38.89    0.00   10.00   27.78    0.00    1.11    0.00    0.00    0.00   22.22
01:05:15 PM   53   36.78    0.00    8.05   27.59    0.00    2.30    0.00    0.00    0.00   25.29
01:05:15 PM   54   39.56    0.00    9.89   27.47    0.00    2.20    0.00    0.00    0.00   20.88
01:05:15 PM   55   39.13    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   23.91
01:05:15 PM   56   35.87    0.00   10.87   25.00    0.00    2.17    0.00    0.00    0.00   26.09
01:05:15 PM   57   38.89    0.00   10.00   30.00    0.00    1.11    0.00    0.00    0.00   20.00
01:05:15 PM   58   38.04    0.00   10.87   26.09    0.00    1.09    0.00    0.00    0.00   23.91
01:05:15 PM   59   38.46    0.00    8.79   25.27    0.00    3.30    0.00    0.00    0.00   24.18
01:05:15 PM   60   38.89    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   23.33
01:05:15 PM   61   41.57    0.00    8.99   25.84    0.00    2.25    0.00    0.00    0.00   21.35
01:05:15 PM   62   37.36    0.00    8.79   25.27    0.00    1.10    0.00    0.00    0.00   27.47
01:05:15 PM   63   37.78    0.00    7.78   24.44    0.00    1.11    0.00    0.00    0.00   28.89
01:05:15 PM   64   40.66    0.00    9.89   23.08    0.00    1.10    0.00    0.00    0.00   25.27
01:05:15 PM   65   39.13    0.00    8.70   25.00    0.00    2.17    0.00    0.00    0.00   25.00
01:05:15 PM   66   36.96    0.00    8.70   25.00    0.00    2.17    0.00    0.00    0.00   27.17
01:05:15 PM   67   40.45    0.00    6.74   28.09    0.00    2.25    0.00    0.00    0.00   22.47
01:05:15 PM   68   40.66    0.00    9.89   26.37    0.00    1.10    0.00    0.00    0.00   21.98
01:05:15 PM   69   39.56    0.00    7.69   26.37    0.00    2.20    0.00    0.00    0.00   24.18
01:05:15 PM   70   38.46    0.00    8.79   25.27    0.00    2.20    0.00    0.00    0.00   25.27
01:05:15 PM   71   37.08    0.00    7.87   24.72    0.00    1.12    0.00    0.00    0.00   29.21
01:05:15 PM   72   33.71    0.00    6.74   28.09    0.00    1.12    0.00    0.00    0.00   30.34
01:05:15 PM   73   38.30    0.00   10.64   22.34    0.00    2.13    0.00    0.00    0.00   26.60
01:05:15 PM   74   39.13    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   23.91
01:05:15 PM   75   40.66    0.00    7.69   27.47    0.00    1.10    0.00    0.00    0.00   23.08
01:05:15 PM   76   39.13    0.00    7.61   22.83    0.00    2.17    0.00    0.00    0.00   28.26
01:05:15 PM   77   34.83    0.00    8.99   22.47    0.00    2.25    0.00    0.00    0.00   31.46
01:05:15 PM   78   37.23    0.00    9.57   26.60    0.00    3.19    0.00    0.00    0.00   23.40
01:05:15 PM   79   37.63    0.00   10.75   25.81    0.00    2.15    0.00    0.00    0.00   23.66

01:05:15 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:05:16 PM  all   39.13    0.00    9.81   24.83    0.00    2.20    0.00    0.00    0.00   24.03
01:05:16 PM    0   41.38    0.00   10.34   24.14    0.00    1.15    0.00    0.00    0.00   22.99
01:05:16 PM    1   41.30    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   21.74
01:05:16 PM    2   40.00    0.00   10.00   24.44    0.00    2.22    0.00    0.00    0.00   23.33
01:05:16 PM    3   37.08    0.00   10.11   25.84    0.00    2.25    0.00    0.00    0.00   24.72
01:05:16 PM    4   38.04    0.00   10.87   25.00    0.00    2.17    0.00    0.00    0.00   23.91
01:05:16 PM    5   39.77    0.00    9.09   27.27    0.00    2.27    0.00    0.00    0.00   21.59
01:05:16 PM    6   38.71    0.00   10.75   24.73    0.00    2.15    0.00    0.00    0.00   23.66
01:05:16 PM    7   37.36    0.00   12.09   25.27    0.00    2.20    0.00    0.00    0.00   23.08
01:05:16 PM    8   39.13    0.00    9.78   25.00    0.00    3.26    0.00    0.00    0.00   22.83
01:05:16 PM    9   38.04    0.00   11.96   26.09    0.00    2.17    0.00    0.00    0.00   21.74
01:05:16 PM   10   38.89    0.00   10.00   24.44    0.00    2.22    0.00    0.00    0.00   24.44
01:05:16 PM   11   35.56    0.00   11.11   26.67    0.00    3.33    0.00    0.00    0.00   23.33
01:05:16 PM   12   38.89    0.00   10.00   24.44    0.00    1.11    0.00    0.00    0.00   25.56
01:05:16 PM   13   39.56    0.00    9.89   24.18    0.00    2.20    0.00    0.00    0.00   24.18
01:05:16 PM   14   37.50    0.00    9.09   27.27    0.00    2.27    0.00    0.00    0.00   23.86
01:05:16 PM   15   40.00    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   22.22
01:05:16 PM   16   39.56    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   23.08
01:05:16 PM   17   36.36    0.00   10.23   28.41    0.00    2.27    0.00    0.00    0.00   22.73
01:05:16 PM   18   40.00    0.00    7.78   26.67    0.00    3.33    0.00    0.00    0.00   22.22
01:05:16 PM   19   36.36    0.00   10.23   25.00    0.00    3.41    0.00    0.00    0.00   25.00
01:05:16 PM   20   38.46    0.00    8.79   25.27    0.00    1.10    0.00    0.00    0.00   26.37
01:05:16 PM   21   37.36    0.00    9.89   24.18    0.00    2.20    0.00    0.00    0.00   26.37
01:05:16 PM   22   37.93    0.00    9.20   27.59    0.00    2.30    0.00    0.00    0.00   22.99
01:05:16 PM   23   37.78    0.00    8.89   24.44    0.00    2.22    0.00    0.00    0.00   26.67
01:05:16 PM   24   45.16    0.00   12.90   19.35    0.00    2.15    0.00    0.00    0.00   20.43
01:05:16 PM   25   38.20    0.00    7.87   24.72    0.00    2.25    0.00    0.00    0.00   26.97
01:05:16 PM   26   36.56    0.00    9.68   23.66    0.00    3.23    0.00    0.00    0.00   26.88
01:05:16 PM   27   39.13    0.00    8.70   26.09    0.00    2.17    0.00    0.00    0.00   23.91
01:05:16 PM   28   41.94    0.00   10.75   22.58    0.00    2.15    0.00    0.00    0.00   22.58
01:05:16 PM   29   37.50    0.00    7.95   25.00    0.00    2.27    0.00    0.00    0.00   27.27
01:05:16 PM   30   39.36    0.00    8.51   25.53    0.00    3.19    0.00    0.00    0.00   23.40
01:05:16 PM   31   41.76    0.00    9.89   20.88    0.00    2.20    0.00    0.00    0.00   25.27
01:05:16 PM   32   37.08    0.00   10.11   25.84    0.00    2.25    0.00    0.00    0.00   24.72
01:05:16 PM   33   38.04    0.00    9.78   23.91    0.00    2.17    0.00    0.00    0.00   26.09
01:05:16 PM   34   39.13    0.00   10.87   23.91    0.00    1.09    0.00    0.00    0.00   25.00
01:05:16 PM   35   40.00    0.00    7.78   25.56    0.00    2.22    0.00    0.00    0.00   24.44
01:05:16 PM   36   40.43    0.00    8.51   23.40    0.00    2.13    0.00    0.00    0.00   25.53
01:05:16 PM   37   37.78    0.00   11.11   25.56    0.00    1.11    0.00    0.00    0.00   24.44
01:05:16 PM   38   38.46    0.00    9.89   24.18    0.00    3.30    0.00    0.00    0.00   24.18
01:05:16 PM   39   38.30    0.00   10.64   23.40    0.00    3.19    0.00    0.00    0.00   24.47
01:05:16 PM   40   40.00    0.00    8.89   26.67    0.00    2.22    0.00    0.00    0.00   22.22
01:05:16 PM   41   37.78    0.00   10.00   26.67    0.00    2.22    0.00    0.00    0.00   23.33
01:05:16 PM   42   36.67    0.00   10.00   24.44    0.00    1.11    0.00    0.00    0.00   27.78
01:05:16 PM   43   39.56    0.00    9.89   28.57    0.00    1.10    0.00    0.00    0.00   20.88
01:05:16 PM   44   40.86    0.00    9.68   25.81    0.00    2.15    0.00    0.00    0.00   21.51
01:05:16 PM   45   38.46    0.00    9.89   26.37    0.00    2.20    0.00    0.00    0.00   23.08
01:05:16 PM   46   38.37    0.00   10.47   27.91    0.00    1.16    0.00    0.00    0.00   22.09
01:05:16 PM   47   39.56    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   23.08
01:05:16 PM   48   36.05    0.00    9.30   26.74    0.00    2.33    0.00    0.00    0.00   25.58
01:05:16 PM   49   40.43    0.00    8.51   24.47    0.00    3.19    0.00    0.00    0.00   23.40
01:05:16 PM   50   38.46    0.00    8.79   26.37    0.00    3.30    0.00    0.00    0.00   23.08
01:05:16 PM   51   36.96    0.00   10.87   26.09    0.00    3.26    0.00    0.00    0.00   22.83
01:05:16 PM   52   38.30    0.00   11.70   24.47    0.00    2.13    0.00    0.00    0.00   23.40
01:05:16 PM   53   41.30    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   21.74
01:05:16 PM   54   37.78    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   24.44
01:05:16 PM   55   37.78    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   24.44
01:05:16 PM   56   36.05    0.00   10.47   26.74    0.00    1.16    0.00    0.00    0.00   25.58
01:05:16 PM   57   39.78    0.00    9.68   26.88    0.00    2.15    0.00    0.00    0.00   21.51
01:05:16 PM   58   37.78    0.00   11.11   26.67    0.00    2.22    0.00    0.00    0.00   22.22
01:05:16 PM   59   38.46    0.00    9.89   26.37    0.00    2.20    0.00    0.00    0.00   23.08
01:05:16 PM   60   51.06    0.00   11.70   19.15    0.00    2.13    0.00    0.00    0.00   15.96
01:05:16 PM   61   38.04    0.00    8.70   26.09    0.00    2.17    0.00    0.00    0.00   25.00
01:05:16 PM   62   40.00    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   22.22
01:05:16 PM   63   36.17    0.00   10.64   22.34    0.00    3.19    0.00    0.00    0.00   27.66
01:05:16 PM   64   45.16    0.00   11.83   21.51    0.00    2.15    0.00    0.00    0.00   19.35
01:05:16 PM   65   37.36    0.00    8.79   25.27    0.00    2.20    0.00    0.00    0.00   26.37
01:05:16 PM   66   38.04    0.00    9.78   26.09    0.00    2.17    0.00    0.00    0.00   23.91
01:05:16 PM   67   42.22    0.00    7.78   24.44    0.00    2.22    0.00    0.00    0.00   23.33
01:05:16 PM   68   40.66    0.00    7.69   24.18    0.00    1.10    0.00    0.00    0.00   26.37
01:05:16 PM   69   38.46    0.00    8.79   25.27    0.00    2.20    0.00    0.00    0.00   25.27
01:05:16 PM   70   52.63    0.00   12.63   14.74    0.00    1.05    0.00    0.00    0.00   18.95
01:05:16 PM   71   36.67    0.00    8.89   24.44    0.00    2.22    0.00    0.00    0.00   27.78
01:05:16 PM   72   38.89    0.00    8.89   24.44    0.00    2.22    0.00    0.00    0.00   25.56
01:05:16 PM   73   38.04    0.00    8.70   22.83    0.00    2.17    0.00    0.00    0.00   28.26
01:05:16 PM   74   37.08    0.00    8.99   22.47    0.00    2.25    0.00    0.00    0.00   29.21
01:05:16 PM   75   41.30    0.00    7.61   23.91    0.00    2.17    0.00    0.00    0.00   25.00
01:05:16 PM   76   36.26    0.00   12.09   24.18    0.00    1.10    0.00    0.00    0.00   26.37
01:05:16 PM   77   37.36    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   25.27
01:05:16 PM   78   39.13    0.00    8.70   26.09    0.00    2.17    0.00    0.00    0.00   23.91
01:05:16 PM   79   39.13    0.00    8.70   21.74    0.00    2.17    0.00    0.00    0.00   28.26

01:05:16 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:05:17 PM  all   39.46    0.00    9.91   24.71    0.00    2.27    0.00    0.00    0.00   23.65
01:05:17 PM    0   41.57    0.00    6.74   24.72    0.00    4.49    0.00    0.00    0.00   22.47
01:05:17 PM    1   39.56    0.00    9.89   24.18    0.00    4.40    0.00    0.00    0.00   21.98
01:05:17 PM    2   39.78    0.00   10.75   26.88    0.00    2.15    0.00    0.00    0.00   20.43
01:05:17 PM    3   40.00    0.00    8.89   25.56    0.00    3.33    0.00    0.00    0.00   22.22
01:05:17 PM    4   41.57    0.00    8.99   26.97    0.00    2.25    0.00    0.00    0.00   20.22
01:05:17 PM    5   41.30    0.00    9.78   26.09    0.00    2.17    0.00    0.00    0.00   20.65
01:05:17 PM    6   37.78    0.00   11.11   26.67    0.00    2.22    0.00    0.00    0.00   22.22
01:05:17 PM    7   38.89    0.00   10.00   25.56    0.00    1.11    0.00    0.00    0.00   24.44
01:05:17 PM    8   37.08    0.00    8.99   24.72    0.00    3.37    0.00    0.00    0.00   25.84
01:05:17 PM    9   37.50    0.00   10.23   27.27    0.00    2.27    0.00    0.00    0.00   22.73
01:05:17 PM   10   37.78    0.00   11.11   25.56    0.00    2.22    0.00    0.00    0.00   23.33
01:05:17 PM   11   39.33    0.00    8.99   25.84    0.00    2.25    0.00    0.00    0.00   23.60
01:05:17 PM   12   37.50    0.00   11.36   26.14    0.00    2.27    0.00    0.00    0.00   22.73
01:05:17 PM   13   35.96    0.00   10.11   26.97    0.00    2.25    0.00    0.00    0.00   24.72
01:05:17 PM   14   39.33    0.00   10.11   26.97    0.00    1.12    0.00    0.00    0.00   22.47
01:05:17 PM   15   37.63    0.00   11.83   24.73    0.00    2.15    0.00    0.00    0.00   23.66
01:05:17 PM   16   38.04    0.00   10.87   25.00    0.00    2.17    0.00    0.00    0.00   23.91
01:05:17 PM   17   38.46    0.00    8.79   25.27    0.00    3.30    0.00    0.00    0.00   24.18
01:05:17 PM   18   39.77    0.00   10.23   27.27    0.00    1.14    0.00    0.00    0.00   21.59
01:05:17 PM   19   39.56    0.00   10.99   26.37    0.00    2.20    0.00    0.00    0.00   20.88
01:05:17 PM   20   38.20    0.00   11.24   24.72    0.00    1.12    0.00    0.00    0.00   24.72
01:05:17 PM   21   40.22    0.00   10.87   23.91    0.00    1.09    0.00    0.00    0.00   23.91
01:05:17 PM   22   39.36    0.00    8.51   23.40    0.00    3.19    0.00    0.00    0.00   25.53
01:05:17 PM   23   40.91    0.00    7.95   23.86    0.00    2.27    0.00    0.00    0.00   25.00
01:05:17 PM   24   40.22    0.00    7.61   25.00    0.00    2.17    0.00    0.00    0.00   25.00
01:05:17 PM   25   39.13    0.00    9.78   23.91    0.00    3.26    0.00    0.00    0.00   23.91
01:05:17 PM   26   40.00    0.00    8.89   25.56    0.00    1.11    0.00    0.00    0.00   24.44
01:05:17 PM   27   37.08    0.00    8.99   25.84    0.00    1.12    0.00    0.00    0.00   26.97
01:05:17 PM   28   40.86    0.00    7.53   24.73    0.00    2.15    0.00    0.00    0.00   24.73
01:05:17 PM   29   38.20    0.00   10.11   25.84    0.00    1.12    0.00    0.00    0.00   24.72
01:05:17 PM   30   39.56    0.00    9.89   25.27    0.00    1.10    0.00    0.00    0.00   24.18
01:05:17 PM   31   37.08    0.00    7.87   23.60    0.00    3.37    0.00    0.00    0.00   28.09
01:05:17 PM   32   36.67    0.00    8.89   24.44    0.00    3.33    0.00    0.00    0.00   26.67
01:05:17 PM   33   37.08    0.00   10.11   23.60    0.00    1.12    0.00    0.00    0.00   28.09
01:05:17 PM   34   38.46    0.00    9.89   21.98    0.00    2.20    0.00    0.00    0.00   27.47
01:05:17 PM   35   42.22    0.00    8.89   23.33    0.00    2.22    0.00    0.00    0.00   23.33
01:05:17 PM   36   38.89    0.00    8.89   25.56    0.00    2.22    0.00    0.00    0.00   24.44
01:05:17 PM   37   39.33    0.00    7.87   25.84    0.00    3.37    0.00    0.00    0.00   23.60
01:05:17 PM   38   38.20    0.00    8.99   24.72    0.00    2.25    0.00    0.00    0.00   25.84
01:05:17 PM   39   41.11    0.00    7.78   25.56    0.00    1.11    0.00    0.00    0.00   24.44
01:05:17 PM   40   38.04    0.00   11.96   25.00    0.00    2.17    0.00    0.00    0.00   22.83
01:05:17 PM   41   38.46    0.00    9.89   26.37    0.00    3.30    0.00    0.00    0.00   21.98
01:05:17 PM   42   36.78    0.00    8.05   25.29    0.00    3.45    0.00    0.00    0.00   26.44
01:05:17 PM   43   39.56    0.00   10.99   25.27    0.00    2.20    0.00    0.00    0.00   21.98
01:05:17 PM   44   38.20    0.00   11.24   25.84    0.00    2.25    0.00    0.00    0.00   22.47
01:05:17 PM   45   39.33    0.00    8.99   28.09    0.00    1.12    0.00    0.00    0.00   22.47
01:05:17 PM   46   38.89    0.00   11.11   25.56    0.00    2.22    0.00    0.00    0.00   22.22
01:05:17 PM   47   39.56    0.00    8.79   25.27    0.00    3.30    0.00    0.00    0.00   23.08
01:05:17 PM   48   38.89    0.00   10.00   24.44    0.00    2.22    0.00    0.00    0.00   24.44
01:05:17 PM   49   39.53    0.00    9.30   26.74    0.00    1.16    0.00    0.00    0.00   23.26
01:05:17 PM   50   38.64    0.00   11.36   26.14    0.00    2.27    0.00    0.00    0.00   21.59
01:05:17 PM   51   39.56    0.00   10.99   26.37    0.00    1.10    0.00    0.00    0.00   21.98
01:05:17 PM   52   40.00    0.00    8.89   25.56    0.00    2.22    0.00    0.00    0.00   23.33
01:05:17 PM   53   35.87    0.00   11.96   25.00    0.00    3.26    0.00    0.00    0.00   23.91
01:05:17 PM   54   38.89    0.00   10.00   24.44    0.00    2.22    0.00    0.00    0.00   24.44
01:05:17 PM   55   40.22    0.00    7.61   26.09    0.00    3.26    0.00    0.00    0.00   22.83
01:05:17 PM   56   40.22    0.00    9.78   26.09    0.00    3.26    0.00    0.00    0.00   20.65
01:05:17 PM   57   39.78    0.00    9.68   23.66    0.00    2.15    0.00    0.00    0.00   24.73
01:05:17 PM   58   38.64    0.00    9.09   25.00    0.00    2.27    0.00    0.00    0.00   25.00
01:05:17 PM   59   42.86    0.00    7.69   26.37    0.00    2.20    0.00    0.00    0.00   20.88
01:05:17 PM   60   48.39    0.00   12.90   19.35    0.00    1.08    0.00    0.00    0.00   18.28
01:05:17 PM   61   38.46    0.00   10.99   25.27    0.00    2.20    0.00    0.00    0.00   23.08
01:05:17 PM   62   40.00    0.00   11.11   23.33    0.00    2.22    0.00    0.00    0.00   23.33
01:05:17 PM   63   39.53    0.00    8.14   24.42    0.00    1.16    0.00    0.00    0.00   26.74
01:05:17 PM   64   37.50    0.00   10.23   23.86    0.00    2.27    0.00    0.00    0.00   26.14
01:05:17 PM   65   40.45    0.00   10.11   24.72    0.00    2.25    0.00    0.00    0.00   22.47
01:05:17 PM   66   40.43    0.00    9.57   22.34    0.00    2.13    0.00    0.00    0.00   25.53
