Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/30/2026 	_x86_64_	(80 CPU)

11:50:55 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:05:23 PM   75   40.22    0.00    9.78   28.26    0.00    2.17    0.00    0.00    0.00   19.57
12:05:23 PM   76   38.89    0.00    8.89   27.78    0.00    2.22    0.00    0.00    0.00   22.22
12:05:23 PM   77   41.11    0.00   10.00   26.67    0.00    2.22    0.00    0.00    0.00   20.00
12:05:23 PM   78   41.76    0.00    8.79   25.27    0.00    2.20    0.00    0.00    0.00   21.98
12:05:23 PM   79   44.57    0.00    7.61   26.09    0.00    2.17    0.00    0.00    0.00   19.57

12:05:23 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:05:24 PM  all   40.99    0.00    9.17   25.72    0.00    2.36    0.00    0.00    0.00   21.76
12:05:24 PM    0   41.94    0.00   10.75   24.73    0.00    3.23    0.00    0.00    0.00   19.35
12:05:24 PM    1   41.38    0.00    8.05   26.44    0.00    3.45    0.00    0.00    0.00   20.69
12:05:24 PM    2   38.89    0.00   10.00   24.44    0.00    3.33    0.00    0.00    0.00   23.33
12:05:24 PM    3   41.30    0.00    9.78   26.09    0.00    2.17    0.00    0.00    0.00   20.65
12:05:24 PM    4   41.49    0.00   10.64   24.47    0.00    2.13    0.00    0.00    0.00   21.28
12:05:24 PM    5   40.45    0.00    8.99   25.84    0.00    3.37    0.00    0.00    0.00   21.35
12:05:24 PM    6   40.66    0.00    9.89   27.47    0.00    3.30    0.00    0.00    0.00   18.68
12:05:24 PM    7   40.91    0.00    7.95   26.14    0.00    2.27    0.00    0.00    0.00   22.73
12:05:24 PM    8   43.01    0.00    8.60   23.66    0.00    2.15    0.00    0.00    0.00   22.58
12:05:24 PM    9   41.11    0.00    7.78   26.67    0.00    3.33    0.00    0.00    0.00   21.11
12:05:24 PM   10   40.66    0.00    9.89   25.27    0.00    3.30    0.00    0.00    0.00   20.88
12:05:24 PM   11   40.66    0.00    8.79   25.27    0.00    3.30    0.00    0.00    0.00   21.98
12:05:24 PM   12   41.76    0.00    8.79   27.47    0.00    2.20    0.00    0.00    0.00   19.78
12:05:24 PM   13   41.30    0.00    7.61   27.17    0.00    3.26    0.00    0.00    0.00   20.65
12:05:24 PM   14   40.91    0.00    7.95   26.14    0.00    2.27    0.00    0.00    0.00   22.73
12:05:24 PM   15   39.33    0.00   10.11   26.97    0.00    2.25    0.00    0.00    0.00   21.35
12:05:24 PM   16   39.08    0.00   10.34   27.59    0.00    2.30    0.00    0.00    0.00   20.69
12:05:24 PM   17   43.01    0.00    9.68   25.81    0.00    2.15    0.00    0.00    0.00   19.35
12:05:24 PM   18   40.00    0.00   10.00   25.56    0.00    3.33    0.00    0.00    0.00   21.11
12:05:24 PM   19   37.50    0.00   10.23   27.27    0.00    1.14    0.00    0.00    0.00   23.86
12:05:24 PM   20   44.09    0.00    8.60   24.73    0.00    2.15    0.00    0.00    0.00   20.43
12:05:24 PM   21   40.00    0.00    7.78   33.33    0.00    2.22    0.00    0.00    0.00   16.67
12:05:24 PM   22   38.20    0.00    8.99   22.47    0.00    2.25    0.00    0.00    0.00   28.09
12:05:24 PM   23   38.64    0.00    7.95   27.27    0.00    2.27    0.00    0.00    0.00   23.86
12:05:24 PM   24   40.00    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   22.22
12:05:24 PM   25   38.89    0.00    8.89   25.56    0.00    2.22    0.00    0.00    0.00   24.44
12:05:24 PM   26   41.30    0.00    9.78   27.17    0.00    2.17    0.00    0.00    0.00   19.57
12:05:24 PM   27   37.78    0.00   10.00   26.67    0.00    2.22    0.00    0.00    0.00   23.33
12:05:24 PM   28   40.00    0.00    8.89   28.89    0.00    2.22    0.00    0.00    0.00   20.00
12:05:24 PM   29   41.94    0.00    8.60   25.81    0.00    2.15    0.00    0.00    0.00   21.51
12:05:24 PM   30   37.50    0.00    7.95   26.14    0.00    2.27    0.00    0.00    0.00   26.14
12:05:24 PM   31   40.66    0.00    8.79   23.08    0.00    2.20    0.00    0.00    0.00   25.27
12:05:24 PM   32   40.22    0.00    8.70   26.09    0.00    2.17    0.00    0.00    0.00   22.83
12:05:24 PM   33   39.56    0.00    8.79   24.18    0.00    2.20    0.00    0.00    0.00   25.27
12:05:24 PM   34   40.00    0.00   10.00   26.67    0.00    1.11    0.00    0.00    0.00   22.22
12:05:24 PM   35   39.56    0.00    6.59   28.57    0.00    2.20    0.00    0.00    0.00   23.08
12:05:24 PM   36   36.26    0.00    8.79   28.57    0.00    2.20    0.00    0.00    0.00   24.18
12:05:24 PM   37   42.39    0.00    7.61   21.74    0.00    2.17    0.00    0.00    0.00   26.09
12:05:24 PM   38   40.86    0.00    8.60   26.88    0.00    3.23    0.00    0.00    0.00   20.43
12:05:24 PM   39   40.43    0.00    9.57   24.47    0.00    2.13    0.00    0.00    0.00   23.40
12:05:24 PM   40   44.44    0.00    6.67   26.67    0.00    2.22    0.00    0.00    0.00   20.00
12:05:24 PM   41   42.39    0.00    8.70   23.91    0.00    2.17    0.00    0.00    0.00   22.83
12:05:24 PM   42   41.30    0.00    9.78   26.09    0.00    2.17    0.00    0.00    0.00   20.65
12:05:24 PM   43   38.20    0.00    8.99   25.84    0.00    2.25    0.00    0.00    0.00   24.72
12:05:24 PM   44   40.23    0.00    8.05   27.59    0.00    2.30    0.00    0.00    0.00   21.84
12:05:24 PM   45   41.76    0.00    9.89   27.47    0.00    1.10    0.00    0.00    0.00   19.78
12:05:24 PM   46   41.11    0.00    8.89   28.89    0.00    3.33    0.00    0.00    0.00   17.78
12:05:24 PM   47   41.57    0.00    8.99   28.09    0.00    1.12    0.00    0.00    0.00   20.22
12:05:24 PM   48   42.86    0.00    8.79   23.08    0.00    3.30    0.00    0.00    0.00   21.98
12:05:24 PM   49   40.22    0.00   10.87   27.17    0.00    2.17    0.00    0.00    0.00   19.57
12:05:24 PM   50   42.39    0.00    9.78   26.09    0.00    2.17    0.00    0.00    0.00   19.57
12:05:24 PM   51   40.66    0.00    8.79   27.47    0.00    3.30    0.00    0.00    0.00   19.78
12:05:24 PM   52   41.11    0.00   10.00   27.78    0.00    3.33    0.00    0.00    0.00   17.78
12:05:24 PM   53   39.77    0.00    9.09   26.14    0.00    3.41    0.00    0.00    0.00   21.59
12:05:24 PM   54   40.91    0.00    7.95   26.14    0.00    2.27    0.00    0.00    0.00   22.73
12:05:24 PM   55   39.08    0.00    9.20   27.59    0.00    2.30    0.00    0.00    0.00   21.84
12:05:24 PM   56   41.57    0.00    7.87   26.97    0.00    2.25    0.00    0.00    0.00   21.35
12:05:24 PM   57   40.45    0.00    8.99   26.97    0.00    2.25    0.00    0.00    0.00   21.35
12:05:24 PM   58   42.05    0.00   10.23   26.14    0.00    1.14    0.00    0.00    0.00   20.45
12:05:24 PM   59   39.77    0.00    9.09   26.14    0.00    2.27    0.00    0.00    0.00   22.73
12:05:24 PM   60   39.56    0.00    9.89   21.98    0.00    2.20    0.00    0.00    0.00   26.37
12:05:24 PM   61   58.06    0.00   12.90   13.98    0.00    1.08    0.00    0.00    0.00   13.98
12:05:24 PM   62   40.00    0.00    8.89   26.67    0.00    2.22    0.00    0.00    0.00   22.22
12:05:24 PM   63   40.86    0.00    8.60   25.81    0.00    2.15    0.00    0.00    0.00   22.58
12:05:24 PM   64   40.00    0.00    8.89   26.67    0.00    3.33    0.00    0.00    0.00   21.11
12:05:24 PM   65   39.13    0.00    9.78   26.09    0.00    2.17    0.00    0.00    0.00   22.83
12:05:24 PM   66   49.46    0.00   11.83   17.20    0.00    2.15    0.00    0.00    0.00   19.35
12:05:24 PM   67   41.57    0.00    8.99   26.97    0.00    2.25    0.00    0.00    0.00   20.22
12:05:24 PM   68   41.30    0.00    7.61   25.00    0.00    2.17    0.00    0.00    0.00   23.91
12:05:24 PM   69   40.22    0.00    8.70   26.09    0.00    2.17    0.00    0.00    0.00   22.83
12:05:24 PM   70   42.55    0.00    7.45   23.40    0.00    2.13    0.00    0.00    0.00   24.47
12:05:24 PM   71   38.89    0.00   10.00   24.44    0.00    2.22    0.00    0.00    0.00   24.44
12:05:24 PM   72   37.63    0.00   11.83   25.81    0.00    3.23    0.00    0.00    0.00   21.51
12:05:24 PM   73   41.57    0.00    7.87   24.72    0.00    1.12    0.00    0.00    0.00   24.72
12:05:24 PM   74   37.08    0.00   10.11   24.72    0.00    2.25    0.00    0.00    0.00   25.84
12:05:24 PM   75   39.56    0.00    7.69   26.37    0.00    3.30    0.00    0.00    0.00   23.08
12:05:24 PM   76   55.43    0.00   13.04   17.39    0.00    1.09    0.00    0.00    0.00   13.04
12:05:24 PM   77   41.30    0.00    8.70   29.35    0.00    1.09    0.00    0.00    0.00   19.57
12:05:24 PM   78   36.84    0.00   10.53   23.16    0.00    3.16    0.00    0.00    0.00   26.32
12:05:24 PM   79   41.11    0.00    8.89   26.67    0.00    2.22    0.00    0.00    0.00   21.11

12:05:24 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:05:25 PM  all   40.91    0.00    9.25   25.95    0.00    2.11    0.00    0.00    0.00   21.77
12:05:25 PM    0   40.22    0.00   11.96   22.83    0.00    2.17    0.00    0.00    0.00   22.83
12:05:25 PM    1   42.22    0.00    8.89   26.67    0.00    3.33    0.00    0.00    0.00   18.89
12:05:25 PM    2   40.45    0.00    8.99   26.97    0.00    2.25    0.00    0.00    0.00   21.35
12:05:25 PM    3   41.76    0.00    7.69   27.47    0.00    2.20    0.00    0.00    0.00   20.88
12:05:25 PM    4   43.82    0.00    8.99   26.97    0.00    1.12    0.00    0.00    0.00   19.10
12:05:25 PM    5   41.30    0.00    9.78   26.09    0.00    2.17    0.00    0.00    0.00   20.65
12:05:25 PM    6   43.68    0.00    8.05   28.74    0.00    0.00    0.00    0.00    0.00   19.54
12:05:25 PM    7   40.86    0.00    9.68   25.81    0.00    2.15    0.00    0.00    0.00   21.51
12:05:25 PM    8   39.56    0.00   10.99   26.37    0.00    2.20    0.00    0.00    0.00   20.88
12:05:25 PM    9   42.70    0.00    7.87   28.09    0.00    3.37    0.00    0.00    0.00   17.98
12:05:25 PM   10   40.91    0.00    7.95   26.14    0.00    1.14    0.00    0.00    0.00   23.86
12:05:25 PM   11   40.43    0.00   10.64   23.40    0.00    3.19    0.00    0.00    0.00   22.34
12:05:25 PM   12   41.57    0.00   10.11   25.84    0.00    1.12    0.00    0.00    0.00   21.35
12:05:25 PM   13   42.35    0.00    7.06   28.24    0.00    1.18    0.00    0.00    0.00   21.18
12:05:25 PM   14   40.43    0.00    9.57   26.60    0.00    3.19    0.00    0.00    0.00   20.21
12:05:25 PM   15   38.46    0.00    9.89   27.47    0.00    2.20    0.00    0.00    0.00   21.98
12:05:25 PM   16   39.36    0.00   10.64   25.53    0.00    3.19    0.00    0.00    0.00   21.28
12:05:25 PM   17   40.45    0.00    7.87   25.84    0.00    2.25    0.00    0.00    0.00   23.60
12:05:25 PM   18   40.66    0.00    9.89   26.37    0.00    2.20    0.00    0.00    0.00   20.88
12:05:25 PM   19   42.86    0.00    8.79   26.37    0.00    2.20    0.00    0.00    0.00   19.78
12:05:25 PM   20   39.33    0.00   10.11   25.84    0.00    1.12    0.00    0.00    0.00   23.60
12:05:25 PM   21   41.11    0.00    7.78   26.67    0.00    2.22    0.00    0.00    0.00   22.22
12:05:25 PM   22   40.66    0.00    7.69   24.18    0.00    3.30    0.00    0.00    0.00   24.18
12:05:25 PM   23   41.30    0.00    8.70   26.09    0.00    1.09    0.00    0.00    0.00   22.83
12:05:25 PM   24   42.55    0.00    9.57   25.53    0.00    1.06    0.00    0.00    0.00   21.28
12:05:25 PM   25   37.78    0.00    8.89   25.56    0.00    2.22    0.00    0.00    0.00   25.56
12:05:25 PM   26   38.46    0.00    7.69   30.77    0.00    2.20    0.00    0.00    0.00   20.88
12:05:25 PM   27   38.30    0.00    7.45   25.53    0.00    3.19    0.00    0.00    0.00   25.53
12:05:25 PM   28   41.49    0.00    9.57   27.66    0.00    2.13    0.00    0.00    0.00   19.15
12:05:25 PM   29   35.87    0.00    8.70   25.00    0.00    2.17    0.00    0.00    0.00   28.26
12:05:25 PM   30   40.66    0.00    8.79   24.18    0.00    1.10    0.00    0.00    0.00   25.27
12:05:25 PM   31   41.57    0.00    6.74   25.84    0.00    2.25    0.00    0.00    0.00   23.60
12:05:25 PM   32   37.78    0.00   10.00   24.44    0.00    3.33    0.00    0.00    0.00   24.44
12:05:25 PM   33   41.49    0.00   10.64   25.53    0.00    2.13    0.00    0.00    0.00   20.21
12:05:25 PM   34   43.01    0.00    7.53   23.66    0.00    2.15    0.00    0.00    0.00   23.66
12:05:25 PM   35   42.39    0.00    8.70   25.00    0.00    2.17    0.00    0.00    0.00   21.74
12:05:25 PM   36   39.77    0.00    7.95   28.41    0.00    1.14    0.00    0.00    0.00   22.73
12:05:25 PM   37   39.56    0.00    7.69   26.37    0.00    1.10    0.00    0.00    0.00   25.27
12:05:25 PM   38   41.11    0.00    8.89   27.78    0.00    1.11    0.00    0.00    0.00   21.11
12:05:25 PM   39   40.66    0.00    8.79   25.27    0.00    1.10    0.00    0.00    0.00   24.18
12:05:25 PM   40   38.20    0.00   11.24   26.97    0.00    2.25    0.00    0.00    0.00   21.35
12:05:25 PM   41   38.20    0.00   11.24   28.09    0.00    1.12    0.00    0.00    0.00   21.35
12:05:25 PM   42   38.89    0.00    8.89   27.78    0.00    3.33    0.00    0.00    0.00   21.11
12:05:25 PM   43   39.08    0.00    9.20   27.59    0.00    2.30    0.00    0.00    0.00   21.84
12:05:25 PM   44   38.46    0.00   10.99   28.57    0.00    2.20    0.00    0.00    0.00   19.78
12:05:25 PM   45   40.66    0.00    8.79   25.27    0.00    3.30    0.00    0.00    0.00   21.98
12:05:25 PM   46   40.66    0.00    8.79   26.37    0.00    2.20    0.00    0.00    0.00   21.98
12:05:25 PM   47   41.11    0.00   10.00   24.44    0.00    2.22    0.00    0.00    0.00   22.22
12:05:25 PM   48   39.13    0.00    9.78   26.09    0.00    2.17    0.00    0.00    0.00   22.83
12:05:25 PM   49   37.78    0.00   10.00   25.56    0.00    3.33    0.00    0.00    0.00   23.33
12:05:25 PM   50   41.57    0.00    8.99   28.09    0.00    2.25    0.00    0.00    0.00   19.10
12:05:25 PM   51   38.20    0.00   10.11   25.84    0.00    2.25    0.00    0.00    0.00   23.60
12:05:25 PM   52   42.86    0.00    7.69   28.57    0.00    2.20    0.00    0.00    0.00   18.68
12:05:25 PM   53   40.00    0.00    8.89   24.44    0.00    1.11    0.00    0.00    0.00   25.56
12:05:25 PM   54   41.76    0.00    7.69   27.47    0.00    3.30    0.00    0.00    0.00   19.78
12:05:25 PM   55   40.23    0.00    8.05   27.59    0.00    2.30    0.00    0.00    0.00   21.84
12:05:25 PM   56   41.76    0.00    8.79   27.47    0.00    1.10    0.00    0.00    0.00   20.88
12:05:25 PM   57   40.66    0.00    9.89   26.37    0.00    2.20    0.00    0.00    0.00   20.88
12:05:25 PM   58   39.33    0.00    8.99   28.09    0.00    3.37    0.00    0.00    0.00   20.22
12:05:25 PM   59   41.11    0.00    8.89   26.67    0.00    2.22    0.00    0.00    0.00   21.11
12:05:25 PM   60   41.94    0.00    9.68   26.88    0.00    1.08    0.00    0.00    0.00   20.43
12:05:25 PM   61   39.78    0.00    9.68   25.81    0.00    2.15    0.00    0.00    0.00   22.58
12:05:25 PM   62   41.49    0.00    9.57   24.47    0.00    2.13    0.00    0.00    0.00   22.34
12:05:25 PM   63   38.46    0.00    8.79   27.47    0.00    3.30    0.00    0.00    0.00   21.98
12:05:25 PM   64   38.71    0.00   11.83   23.66    0.00    2.15    0.00    0.00    0.00   23.66
12:05:25 PM   65   39.13    0.00   10.87   27.17    0.00    2.17    0.00    0.00    0.00   20.65
12:05:25 PM   66   57.45    0.00   11.70   14.89    0.00    2.13    0.00    0.00    0.00   13.83
12:05:25 PM   67   47.31    0.00   10.75   21.51    0.00    1.08    0.00    0.00    0.00   19.35
12:05:25 PM   68   38.46    0.00    7.69   24.18    0.00    2.20    0.00    0.00    0.00   27.47
12:05:25 PM   69   57.89    0.00   12.63   15.79    0.00    1.05    0.00    0.00    0.00   12.63
12:05:25 PM   70   38.71    0.00    9.68   25.81    0.00    2.15    0.00    0.00    0.00   23.66
12:05:25 PM   71   40.22    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   22.83
12:05:25 PM   72   43.62    0.00    8.51   25.53    0.00    2.13    0.00    0.00    0.00   20.21
12:05:25 PM   73   36.96    0.00   11.96   26.09    0.00    2.17    0.00    0.00    0.00   22.83
12:05:25 PM   74   40.22    0.00    8.70   23.91    0.00    2.17    0.00    0.00    0.00   25.00
12:05:25 PM   75   41.30    0.00    7.61   27.17    0.00    2.17    0.00    0.00    0.00   21.74
12:05:25 PM   76   40.86    0.00    7.53   26.88    0.00    2.15    0.00    0.00    0.00   22.58
12:05:25 PM   77   39.78    0.00   10.75   27.96    0.00    2.15    0.00    0.00    0.00   19.35
12:05:25 PM   78   40.66    0.00    8.79   26.37    0.00    2.20    0.00    0.00    0.00   21.98
12:05:25 PM   79   40.22    0.00    8.70   27.17    0.00    2.17    0.00    0.00    0.00   21.74

12:05:25 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:05:26 PM  all   40.74    0.00    9.17   26.27    0.00    2.12    0.00    0.00    0.00   21.69
12:05:26 PM    0   38.20    0.00   11.24   24.72    0.00    3.37    0.00    0.00    0.00   22.47
12:05:26 PM    1   42.39    0.00    7.61   26.09    0.00    3.26    0.00    0.00    0.00   20.65
12:05:26 PM    2   41.76    0.00    8.79   28.57    0.00    3.30    0.00    0.00    0.00   17.58
12:05:26 PM    3   41.94    0.00   10.75   25.81    0.00    1.08    0.00    0.00    0.00   20.43
12:05:26 PM    4   40.66    0.00    7.69   25.27    0.00    3.30    0.00    0.00    0.00   23.08
12:05:26 PM    5   42.39    0.00    8.70   26.09    0.00    2.17    0.00    0.00    0.00   20.65
12:05:26 PM    6   39.78    0.00    9.68   26.88    0.00    3.23    0.00    0.00    0.00   20.43
12:05:26 PM    7   40.00    0.00   10.00   27.78    0.00    3.33    0.00    0.00    0.00   18.89
12:05:26 PM    8   40.66    0.00    8.79   27.47    0.00    2.20    0.00    0.00    0.00   20.88
12:05:26 PM    9   42.39    0.00    8.70   30.43    0.00    2.17    0.00    0.00    0.00   16.30
12:05:26 PM   10   40.66    0.00   10.99   25.27    0.00    2.20    0.00    0.00    0.00   20.88
12:05:26 PM   11   37.21    0.00    9.30   24.42    0.00    2.33    0.00    0.00    0.00   26.74
12:05:26 PM   12   37.08    0.00   11.24   28.09    0.00    3.37    0.00    0.00    0.00   20.22
12:05:26 PM   13   40.66    0.00    8.79   26.37    0.00    3.30    0.00    0.00    0.00   20.88
12:05:26 PM   14   41.57    0.00    8.99   26.97    0.00    2.25    0.00    0.00    0.00   20.22
12:05:26 PM   15   42.22    0.00    8.89   25.56    0.00    2.22    0.00    0.00    0.00   21.11
12:05:26 PM   16   41.94    0.00    8.60   26.88    0.00    2.15    0.00    0.00    0.00   20.43
12:05:26 PM   17   41.94    0.00    9.68   26.88    0.00    2.15    0.00    0.00    0.00   19.35
12:05:26 PM   18   40.86    0.00    9.68   25.81    0.00    3.23    0.00    0.00    0.00   20.43
12:05:26 PM   19   40.45    0.00    7.87   28.09    0.00    2.25    0.00    0.00    0.00   21.35
12:05:26 PM   20   40.45    0.00    8.99   28.09    0.00    2.25    0.00    0.00    0.00   20.22
