Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/24/2026 	_x86_64_	(80 CPU)

04:57:42 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:08:27 PM   10   29.47    0.00    7.37   16.84    0.00    2.11    0.00    0.00    0.00   44.21
05:08:27 PM   11   32.98    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   38.30
05:08:27 PM   12   31.58    0.00    7.37   18.95    0.00    1.05    0.00    0.00    0.00   41.05
05:08:27 PM   13   29.35    0.00    7.61   19.57    0.00    2.17    0.00    0.00    0.00   41.30
05:08:27 PM   14   30.53    0.00    8.42   20.00    0.00    2.11    0.00    0.00    0.00   38.95
05:08:27 PM   15   31.58    0.00    9.47   17.89    0.00    1.05    0.00    0.00    0.00   40.00
05:08:27 PM   16   32.26    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   38.71
05:08:27 PM   17   32.63    0.00    7.37   17.89    0.00    1.05    0.00    0.00    0.00   41.05
05:08:27 PM   18   30.85    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   40.43
05:08:27 PM   19   29.90    0.00    9.28   19.59    0.00    1.03    0.00    0.00    0.00   40.21
05:08:27 PM   20   31.87    0.00    5.49   17.58    0.00    2.20    0.00    0.00    0.00   42.86
05:08:27 PM   21   29.67    0.00    7.69   20.88    0.00    2.20    0.00    0.00    0.00   39.56
05:08:27 PM   22   30.43    0.00    6.52   19.57    0.00    2.17    0.00    0.00    0.00   41.30
05:08:27 PM   23   29.47    0.00    7.37   16.84    0.00    1.05    0.00    0.00    0.00   45.26
05:08:27 PM   24   32.61    0.00    6.52   18.48    0.00    2.17    0.00    0.00    0.00   40.22
05:08:27 PM   25   30.53    0.00    7.37   20.00    0.00    1.05    0.00    0.00    0.00   41.05
05:08:27 PM   26   32.26    0.00    6.45   21.51    0.00    1.08    0.00    0.00    0.00   38.71
05:08:27 PM   27   32.63    0.00    8.42   21.05    0.00    1.05    0.00    0.00    0.00   36.84
05:08:27 PM   28   29.35    0.00    7.61   18.48    0.00    1.09    0.00    0.00    0.00   43.48
05:08:27 PM   29   32.29    0.00    8.33   20.83    0.00    2.08    0.00    0.00    0.00   36.46
05:08:27 PM   30   33.33    0.00    8.08   19.19    0.00    2.02    0.00    0.00    0.00   37.37
05:08:27 PM   31   29.47    0.00    8.42   16.84    0.00    1.05    0.00    0.00    0.00   44.21
05:08:27 PM   32   30.53    0.00    9.47   17.89    0.00    1.05    0.00    0.00    0.00   41.05
05:08:27 PM   33   27.96    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   44.09
05:08:27 PM   34   30.85    0.00    9.57   20.21    0.00    2.13    0.00    0.00    0.00   37.23
05:08:27 PM   35   29.67    0.00    7.69   20.88    0.00    1.10    0.00    0.00    0.00   40.66
05:08:27 PM   36   33.33    0.00    6.45   22.58    0.00    1.08    0.00    0.00    0.00   36.56
05:08:27 PM   37   30.85    0.00    6.38   20.21    0.00    2.13    0.00    0.00    0.00   40.43
05:08:27 PM   38   32.26    0.00    7.53   19.35    0.00    1.08    0.00    0.00    0.00   39.78
05:08:27 PM   39   29.79    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   40.43
05:08:27 PM   40   33.33    0.00    8.60   21.51    0.00    1.08    0.00    0.00    0.00   35.48
05:08:27 PM   41   33.70    0.00    9.78   18.48    0.00    1.09    0.00    0.00    0.00   36.96
05:08:27 PM   42   48.39    0.00   10.75   16.13    0.00    1.08    0.00    0.00    0.00   23.66
05:08:27 PM   43   30.53    0.00    9.47   21.05    0.00    2.11    0.00    0.00    0.00   36.84
05:08:27 PM   44   31.91    0.00    7.45   20.21    0.00    1.06    0.00    0.00    0.00   39.36
05:08:27 PM   45   30.53    0.00    8.42   17.89    0.00    2.11    0.00    0.00    0.00   41.05
05:08:27 PM   46   34.41    0.00    6.45   21.51    0.00    2.15    0.00    0.00    0.00   35.48
05:08:27 PM   47   31.11    0.00    7.78   22.22    0.00    1.11    0.00    0.00    0.00   37.78
05:08:27 PM   48   33.33    0.00    7.53   21.51    0.00    1.08    0.00    0.00    0.00   36.56
05:08:27 PM   49   31.18    0.00    8.60   19.35    0.00    2.15    0.00    0.00    0.00   38.71
05:08:27 PM   50   29.03    0.00    8.60   18.28    0.00    2.15    0.00    0.00    0.00   41.94
05:08:27 PM   51   30.11    0.00    8.60   17.20    0.00    1.08    0.00    0.00    0.00   43.01
05:08:27 PM   52   29.67    0.00    7.69   19.78    0.00    2.20    0.00    0.00    0.00   40.66
05:08:27 PM   53   30.77    0.00    6.59   17.58    0.00    1.10    0.00    0.00    0.00   43.96
05:08:27 PM   54   30.43    0.00    7.61   19.57    0.00    2.17    0.00    0.00    0.00   40.22
05:08:27 PM   55   32.63    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   37.89
05:08:27 PM   56   32.63    0.00    8.42   20.00    0.00    1.05    0.00    0.00    0.00   37.89
05:08:27 PM   57   32.98    0.00    8.51   20.21    0.00    1.06    0.00    0.00    0.00   37.23
05:08:27 PM   58   31.25    0.00    9.38   18.75    0.00    2.08    0.00    0.00    0.00   38.54
05:08:27 PM   59   49.48    0.00    9.28   13.40    0.00    1.03    0.00    0.00    0.00   26.80
05:08:27 PM   60   31.91    0.00    8.51   19.15    0.00    1.06    0.00    0.00    0.00   39.36
05:08:27 PM   61   29.47    0.00    8.42   18.95    0.00    3.16    0.00    0.00    0.00   40.00
05:08:27 PM   62   30.11    0.00    7.53   17.20    0.00    1.08    0.00    0.00    0.00   44.09
05:08:27 PM   63   30.85    0.00    8.51   19.15    0.00    1.06    0.00    0.00    0.00   40.43
05:08:27 PM   64   27.66    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   43.62
05:08:27 PM   65   32.63    0.00    6.32   20.00    0.00    1.05    0.00    0.00    0.00   40.00
05:08:27 PM   66   34.38    0.00    6.25   19.79    0.00    1.04    0.00    0.00    0.00   38.54
05:08:27 PM   67   29.79    0.00    7.45   17.02    0.00    2.13    0.00    0.00    0.00   43.62
05:08:27 PM   68   30.53    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   40.00
05:08:27 PM   69   29.03    0.00    8.60   19.35    0.00    2.15    0.00    0.00    0.00   40.86
05:08:27 PM   70   29.03    0.00    6.45   19.35    0.00    2.15    0.00    0.00    0.00   43.01
05:08:27 PM   71   29.03    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   41.94
05:08:27 PM   72   30.11    0.00    7.53   19.35    0.00    1.08    0.00    0.00    0.00   41.94
05:08:27 PM   73   31.25    0.00    6.25   15.62    0.00    2.08    0.00    0.00    0.00   44.79
05:08:27 PM   74   31.58    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   40.00
05:08:27 PM   75   29.90    0.00    7.22   18.56    0.00    2.06    0.00    0.00    0.00   42.27
05:08:27 PM   76   31.25    0.00    7.29   19.79    0.00    3.12    0.00    0.00    0.00   38.54
05:08:27 PM   77   31.18    0.00    6.45   20.43    0.00    2.15    0.00    0.00    0.00   39.78
05:08:27 PM   78   30.85    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   39.36
05:08:27 PM   79   29.67    0.00    6.59   18.68    0.00    1.10    0.00    0.00    0.00   43.96

05:08:27 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:08:28 PM  all   32.39    0.00    8.09   19.99    0.00    1.73    0.00    0.00    0.00   37.80
05:08:28 PM    0   33.33    0.00    8.89   18.89    0.00    1.11    0.00    0.00    0.00   37.78
05:08:28 PM    1   28.57    0.00    7.69   17.58    0.00    2.20    0.00    0.00    0.00   43.96
05:08:28 PM    2   31.87    0.00    7.69   20.88    0.00    2.20    0.00    0.00    0.00   37.36
05:08:28 PM    3   31.91    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   38.30
05:08:28 PM    4   41.05    0.00    7.37   15.79    0.00    2.11    0.00    0.00    0.00   33.68
05:08:28 PM    5   39.58    0.00   10.42   14.58    0.00    1.04    0.00    0.00    0.00   34.38
05:08:28 PM    6   33.33    0.00    7.29   20.83    0.00    1.04    0.00    0.00    0.00   37.50
05:08:28 PM    7   33.68    0.00    9.47   20.00    0.00    2.11    0.00    0.00    0.00   34.74
05:08:28 PM    8   31.52    0.00    7.61   21.74    0.00    2.17    0.00    0.00    0.00   36.96
05:08:28 PM    9   32.61    0.00    7.61   20.65    0.00    2.17    0.00    0.00    0.00   36.96
05:08:28 PM   10   32.61    0.00    8.70   21.74    0.00    2.17    0.00    0.00    0.00   34.78
05:08:28 PM   11   31.18    0.00    8.60   21.51    0.00    2.15    0.00    0.00    0.00   36.56
05:08:28 PM   12   31.18    0.00   10.75   22.58    0.00    2.15    0.00    0.00    0.00   33.33
05:08:28 PM   13   29.67    0.00    8.79   18.68    0.00    2.20    0.00    0.00    0.00   40.66
05:08:28 PM   14   31.18    0.00    8.60   20.43    0.00    1.08    0.00    0.00    0.00   38.71
05:08:28 PM   15   30.85    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   39.36
05:08:28 PM   16   32.26    0.00    7.53   21.51    0.00    1.08    0.00    0.00    0.00   37.63
05:08:28 PM   17   31.11    0.00    7.78   18.89    0.00    2.22    0.00    0.00    0.00   40.00
05:08:28 PM   18   32.98    0.00    7.45   20.21    0.00    2.13    0.00    0.00    0.00   37.23
05:08:28 PM   19   31.52    0.00    6.52   20.65    0.00    1.09    0.00    0.00    0.00   40.22
05:08:28 PM   20   32.98    0.00    8.51   22.34    0.00    1.06    0.00    0.00    0.00   35.11
05:08:28 PM   21   33.68    0.00    6.32   22.11    0.00    2.11    0.00    0.00    0.00   35.79
05:08:28 PM   22   32.29    0.00    7.29   20.83    0.00    1.04    0.00    0.00    0.00   38.54
05:08:28 PM   23   30.43    0.00    8.70   21.74    0.00    2.17    0.00    0.00    0.00   36.96
05:08:28 PM   24   32.61    0.00    6.52   22.83    0.00    1.09    0.00    0.00    0.00   36.96
05:08:28 PM   25   31.87    0.00    6.59   19.78    0.00    1.10    0.00    0.00    0.00   40.66
05:08:28 PM   26   33.33    0.00    8.60   20.43    0.00    1.08    0.00    0.00    0.00   36.56
05:08:28 PM   27   30.53    0.00    7.37   17.89    0.00    2.11    0.00    0.00    0.00   42.11
05:08:28 PM   28   29.90    0.00    7.22   19.59    0.00    3.09    0.00    0.00    0.00   40.21
05:08:28 PM   29   29.47    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   41.05
05:08:28 PM   30   31.91    0.00   10.64   20.21    0.00    1.06    0.00    0.00    0.00   36.17
05:08:28 PM   31   32.61    0.00    7.61   22.83    0.00    2.17    0.00    0.00    0.00   34.78
05:08:28 PM   32   29.35    0.00    6.52   18.48    0.00    3.26    0.00    0.00    0.00   42.39
05:08:28 PM   33   31.58    0.00    7.37   21.05    0.00    2.11    0.00    0.00    0.00   37.89
05:08:28 PM   34   33.33    0.00    5.38   20.43    0.00    2.15    0.00    0.00    0.00   38.71
05:08:28 PM   35   32.98    0.00    8.51   21.28    0.00    1.06    0.00    0.00    0.00   36.17
05:08:28 PM   36   29.35    0.00    8.70   18.48    0.00    1.09    0.00    0.00    0.00   42.39
05:08:28 PM   37   31.18    0.00    7.53   22.58    0.00    1.08    0.00    0.00    0.00   37.63
05:08:28 PM   38   33.33    0.00    7.53   23.66    0.00    2.15    0.00    0.00    0.00   33.33
05:08:28 PM   39   31.18    0.00    8.60   19.35    0.00    1.08    0.00    0.00    0.00   39.78
05:08:28 PM   40   31.46    0.00    7.87   21.35    0.00    2.25    0.00    0.00    0.00   37.08
05:08:28 PM   41   29.47    0.00    8.42   20.00    0.00    2.11    0.00    0.00    0.00   40.00
05:08:28 PM   42   32.98    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   36.17
05:08:28 PM   43   30.85    0.00    9.57   22.34    0.00    3.19    0.00    0.00    0.00   34.04
05:08:28 PM   44   32.26    0.00    8.60   20.43    0.00    2.15    0.00    0.00    0.00   36.56
05:08:28 PM   45   32.97    0.00    8.79   24.18    0.00    1.10    0.00    0.00    0.00   32.97
05:08:28 PM   46   41.67    0.00    9.38   15.62    0.00    1.04    0.00    0.00    0.00   32.29
05:08:28 PM   47   33.68    0.00    8.42   20.00    0.00    2.11    0.00    0.00    0.00   35.79
05:08:28 PM   48   30.85    0.00    8.51   21.28    0.00    2.13    0.00    0.00    0.00   37.23
05:08:28 PM   49   36.17    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   35.11
05:08:28 PM   50   28.26    0.00    8.70   18.48    0.00    2.17    0.00    0.00    0.00   42.39
05:08:28 PM   51   31.87    0.00    6.59   17.58    0.00    1.10    0.00    0.00    0.00   42.86
05:08:28 PM   52   32.98    0.00    9.57   23.40    0.00    2.13    0.00    0.00    0.00   31.91
05:08:28 PM   53   31.18    0.00    8.60   18.28    0.00    1.08    0.00    0.00    0.00   40.86
05:08:28 PM   54   32.98    0.00    8.51   18.09    0.00    1.06    0.00    0.00    0.00   39.36
05:08:28 PM   55   34.41    0.00    6.45   19.35    0.00    1.08    0.00    0.00    0.00   38.71
05:08:28 PM   56   30.77    0.00    7.69   17.58    0.00    2.20    0.00    0.00    0.00   41.76
05:08:28 PM   57   32.26    0.00    8.60   22.58    0.00    1.08    0.00    0.00    0.00   35.48
05:08:28 PM   58   30.11    0.00    8.60   18.28    0.00    2.15    0.00    0.00    0.00   40.86
05:08:28 PM   59   59.78    0.00    9.78    9.78    0.00    1.09    0.00    0.00    0.00   19.57
05:08:28 PM   60   32.98    0.00    7.45   20.21    0.00    2.13    0.00    0.00    0.00   37.23
05:08:28 PM   61   31.52    0.00    9.78   22.83    0.00    1.09    0.00    0.00    0.00   34.78
05:08:28 PM   62   31.58    0.00    6.32   20.00    0.00    2.11    0.00    0.00    0.00   40.00
05:08:28 PM   63   32.63    0.00    7.37   21.05    0.00    2.11    0.00    0.00    0.00   36.84
05:08:28 PM   64   30.77    0.00    9.89   20.88    0.00    1.10    0.00    0.00    0.00   37.36
05:08:28 PM   65   31.91    0.00    6.38   20.21    0.00    3.19    0.00    0.00    0.00   38.30
05:08:28 PM   66   30.53    0.00    9.47   18.95    0.00    1.05    0.00    0.00    0.00   40.00
05:08:28 PM   67   33.70    0.00    7.61   20.65    0.00    1.09    0.00    0.00    0.00   36.96
05:08:28 PM   68   30.43    0.00    8.70   18.48    0.00    1.09    0.00    0.00    0.00   41.30
05:08:28 PM   69   30.77    0.00    6.59   21.98    0.00    1.10    0.00    0.00    0.00   39.56
05:08:28 PM   70   30.43    0.00    6.52   20.65    0.00    2.17    0.00    0.00    0.00   40.22
05:08:28 PM   71   31.91    0.00    8.51   22.34    0.00    2.13    0.00    0.00    0.00   35.11
05:08:28 PM   72   31.52    0.00    6.52   19.57    0.00    1.09    0.00    0.00    0.00   41.30
05:08:28 PM   73   30.85    0.00    7.45   18.09    0.00    1.06    0.00    0.00    0.00   42.55
05:08:28 PM   74   30.11    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   41.94
05:08:28 PM   75   31.52    0.00    7.61   19.57    0.00    1.09    0.00    0.00    0.00   40.22
05:08:28 PM   76   31.52    0.00    7.61   20.65    0.00    1.09    0.00    0.00    0.00   39.13
05:08:28 PM   77   32.98    0.00    8.51   21.28    0.00    1.06    0.00    0.00    0.00   36.17
05:08:28 PM   78   29.90    0.00    8.25   17.53    0.00    2.06    0.00    0.00    0.00   42.27
05:08:28 PM   79   30.61    0.00   10.20   18.37    0.00    2.04    0.00    0.00    0.00   38.78

05:08:28 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:08:29 PM  all   31.86    0.00    7.77   18.20    0.00    1.82    0.00    0.00    0.00   40.36
05:08:29 PM    0   31.11    0.00    7.78   17.78    0.00    3.33    0.00    0.00    0.00   40.00
05:08:29 PM    1   34.78    0.00    7.61   18.48    0.00    2.17    0.00    0.00    0.00   36.96
05:08:29 PM    2   40.43    0.00    7.45   12.77    0.00    2.13    0.00    0.00    0.00   37.23
05:08:29 PM    3   30.85    0.00    7.45   17.02    0.00    2.13    0.00    0.00    0.00   42.55
05:08:29 PM    4   32.26    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   39.78
05:08:29 PM    5   28.57    0.00    7.69   16.48    0.00    2.20    0.00    0.00    0.00   45.05
05:08:29 PM    6   32.98    0.00    7.45   17.02    0.00    2.13    0.00    0.00    0.00   40.43
05:08:29 PM    7   34.78    0.00    8.70   19.57    0.00    1.09    0.00    0.00    0.00   35.87
05:08:29 PM    8   32.26    0.00    8.60   20.43    0.00    2.15    0.00    0.00    0.00   36.56
05:08:29 PM    9   32.63    0.00    8.42   18.95    0.00    1.05    0.00    0.00    0.00   38.95
05:08:29 PM   10   31.52    0.00    7.61   16.30    0.00    2.17    0.00    0.00    0.00   42.39
05:08:29 PM   11   32.97    0.00    7.69   19.78    0.00    1.10    0.00    0.00    0.00   38.46
05:08:29 PM   12   44.68    0.00    9.57   14.89    0.00    2.13    0.00    0.00    0.00   28.72
05:08:29 PM   13   32.63    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   38.95
05:08:29 PM   14   30.34    0.00    6.74   17.98    0.00    1.12    0.00    0.00    0.00   43.82
05:08:29 PM   15   32.61    0.00    6.52   17.39    0.00    1.09    0.00    0.00    0.00   42.39
05:08:29 PM   16   34.41    0.00    9.68   17.20    0.00    2.15    0.00    0.00    0.00   36.56
05:08:29 PM   17   31.18    0.00    7.53   17.20    0.00    1.08    0.00    0.00    0.00   43.01
05:08:29 PM   18   31.58    0.00    6.32   14.74    0.00    2.11    0.00    0.00    0.00   45.26
05:08:29 PM   19   30.53    0.00    8.42   20.00    0.00    2.11    0.00    0.00    0.00   38.95
05:08:29 PM   20   31.18    0.00    9.68   18.28    0.00    1.08    0.00    0.00    0.00   39.78
05:08:29 PM   21   29.47    0.00    8.42   16.84    0.00    3.16    0.00    0.00    0.00   42.11
05:08:29 PM   22   31.91    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   40.43
05:08:29 PM   23   32.98    0.00    6.38   17.02    0.00    0.00    0.00    0.00    0.00   43.62
05:08:29 PM   24   30.53    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   40.00
05:08:29 PM   25   32.98    0.00    8.51   20.21    0.00    1.06    0.00    0.00    0.00   37.23
05:08:29 PM   26   29.03    0.00    8.60   19.35    0.00    2.15    0.00    0.00    0.00   40.86
05:08:29 PM   27   28.72    0.00    7.45   17.02    0.00    2.13    0.00    0.00    0.00   44.68
05:08:29 PM   28   29.67    0.00    8.79   20.88    0.00    1.10    0.00    0.00    0.00   39.56
05:08:29 PM   29   34.04    0.00    6.38   20.21    0.00    1.06    0.00    0.00    0.00   38.30
05:08:29 PM   30   31.25    0.00    8.33   18.75    0.00    2.08    0.00    0.00    0.00   39.58
05:08:29 PM   31   28.87    0.00    8.25   17.53    0.00    2.06    0.00    0.00    0.00   43.30
05:08:29 PM   32   29.35    0.00    7.61   17.39    0.00    1.09    0.00    0.00    0.00   44.57
05:08:29 PM   33   30.85    0.00    8.51   19.15    0.00    1.06    0.00    0.00    0.00   40.43
05:08:29 PM   34   31.18    0.00    6.45   18.28    0.00    1.08    0.00    0.00    0.00   43.01
05:08:29 PM   35   29.35    0.00    6.52   16.30    0.00    2.17    0.00    0.00    0.00   45.65
05:08:29 PM   36   26.88    0.00    7.53   21.51    0.00    2.15    0.00    0.00    0.00   41.94
05:08:29 PM   37   30.11    0.00    7.53   18.28    0.00    1.08    0.00    0.00    0.00   43.01
