Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/27/2026 	_x86_64_	(80 CPU)

02:54:48 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:07:42 PM   56   30.53    0.00    9.47   20.00    0.00    2.11    0.00    0.00    0.00   37.89
03:07:42 PM   57   33.68    0.00    9.47   20.00    0.00    1.05    0.00    0.00    0.00   35.79
03:07:42 PM   58   31.18    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   39.78
03:07:42 PM   59   30.85    0.00    8.51   18.09    0.00    1.06    0.00    0.00    0.00   41.49
03:07:42 PM   60   36.46    0.00    6.25   20.83    0.00    1.04    0.00    0.00    0.00   35.42
03:07:42 PM   61   30.77    0.00    6.59   17.58    0.00    1.10    0.00    0.00    0.00   43.96
03:07:42 PM   62   29.79    0.00    8.51   17.02    0.00    2.13    0.00    0.00    0.00   42.55
03:07:42 PM   63   32.26    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   39.78
03:07:42 PM   64   32.26    0.00    6.45   19.35    0.00    2.15    0.00    0.00    0.00   39.78
03:07:42 PM   65   32.63    0.00    6.32   18.95    0.00    2.11    0.00    0.00    0.00   40.00
03:07:42 PM   66   30.85    0.00    6.38   18.09    0.00    2.13    0.00    0.00    0.00   42.55
03:07:42 PM   67   31.58    0.00    8.42   17.89    0.00    2.11    0.00    0.00    0.00   40.00
03:07:42 PM   68   31.96    0.00    8.25   18.56    0.00    2.06    0.00    0.00    0.00   39.18
03:07:42 PM   69   34.38    0.00    8.33   22.92    0.00    2.08    0.00    0.00    0.00   32.29
03:07:42 PM   70   30.85    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   41.49
03:07:42 PM   71   31.58    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   40.00
03:07:42 PM   72   34.41    0.00    8.60   17.20    0.00    2.15    0.00    0.00    0.00   37.63
03:07:42 PM   73   31.18    0.00    7.53   18.28    0.00    1.08    0.00    0.00    0.00   41.94
03:07:42 PM   74   32.63    0.00    5.26   17.89    0.00    2.11    0.00    0.00    0.00   42.11
03:07:42 PM   75   30.85    0.00    9.57   20.21    0.00    2.13    0.00    0.00    0.00   37.23
03:07:42 PM   76   30.85    0.00    8.51   19.15    0.00    1.06    0.00    0.00    0.00   40.43
03:07:42 PM   77   29.47    0.00    6.32   17.89    0.00    2.11    0.00    0.00    0.00   44.21
03:07:42 PM   78   30.85    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   40.43
03:07:42 PM   79   41.67    0.00   10.42   16.67    0.00    1.04    0.00    0.00    0.00   30.21

03:07:42 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:07:43 PM  all   31.79    0.00    7.74   18.55    0.00    1.80    0.00    0.00    0.00   40.12
03:07:43 PM    0   29.67    0.00    9.89   17.58    0.00    2.20    0.00    0.00    0.00   40.66
03:07:43 PM    1   29.03    0.00    9.68   16.13    0.00    3.23    0.00    0.00    0.00   41.94
03:07:43 PM    2   29.67    0.00    7.69   20.88    0.00    1.10    0.00    0.00    0.00   40.66
03:07:43 PM    3   30.11    0.00    7.53   19.35    0.00    1.08    0.00    0.00    0.00   41.94
03:07:43 PM    4   30.43    0.00    8.70   20.65    0.00    1.09    0.00    0.00    0.00   39.13
03:07:43 PM    5   31.25    0.00    7.29   19.79    0.00    2.08    0.00    0.00    0.00   39.58
03:07:43 PM    6   32.26    0.00    9.68   20.43    0.00    1.08    0.00    0.00    0.00   36.56
03:07:43 PM    7   30.43    0.00    7.61   18.48    0.00    2.17    0.00    0.00    0.00   41.30
03:07:43 PM    8   34.38    0.00    8.33   20.83    0.00    2.08    0.00    0.00    0.00   34.38
03:07:43 PM    9   31.58    0.00    7.37   15.79    0.00    2.11    0.00    0.00    0.00   43.16
03:07:43 PM   10   32.26    0.00    7.53   19.35    0.00    1.08    0.00    0.00    0.00   39.78
03:07:43 PM   11   29.79    0.00    8.51   18.09    0.00    2.13    0.00    0.00    0.00   41.49
03:07:43 PM   12   30.43    0.00    7.61   20.65    0.00    3.26    0.00    0.00    0.00   38.04
03:07:43 PM   13   32.63    0.00    7.37   16.84    0.00    2.11    0.00    0.00    0.00   41.05
03:07:43 PM   14   29.35    0.00    8.70   15.22    0.00    1.09    0.00    0.00    0.00   45.65
03:07:43 PM   15   31.58    0.00    6.32   18.95    0.00    2.11    0.00    0.00    0.00   41.05
03:07:43 PM   16   27.17    0.00    8.70   17.39    0.00    2.17    0.00    0.00    0.00   44.57
03:07:43 PM   17   32.63    0.00    7.37   17.89    0.00    2.11    0.00    0.00    0.00   40.00
03:07:43 PM   18   31.91    0.00    7.45   21.28    0.00    1.06    0.00    0.00    0.00   38.30
03:07:43 PM   19   29.03    0.00    7.53   17.20    0.00    2.15    0.00    0.00    0.00   44.09
03:07:43 PM   20   34.04    0.00    6.38   18.09    0.00    2.13    0.00    0.00    0.00   39.36
03:07:43 PM   21   28.42    0.00    9.47   17.89    0.00    2.11    0.00    0.00    0.00   42.11
03:07:43 PM   22   32.29    0.00    6.25   16.67    0.00    2.08    0.00    0.00    0.00   42.71
03:07:43 PM   23   30.85    0.00    8.51   17.02    0.00    1.06    0.00    0.00    0.00   42.55
03:07:43 PM   24   30.53    0.00    6.32   18.95    0.00    2.11    0.00    0.00    0.00   42.11
03:07:43 PM   25   34.04    0.00    5.32   20.21    0.00    2.13    0.00    0.00    0.00   38.30
03:07:43 PM   26   31.58    0.00    7.37   17.89    0.00    1.05    0.00    0.00    0.00   42.11
03:07:43 PM   27   36.56    0.00    6.45   17.20    0.00    1.08    0.00    0.00    0.00   38.71
03:07:43 PM   28   31.91    0.00    7.45   18.09    0.00    1.06    0.00    0.00    0.00   41.49
03:07:43 PM   29   32.99    0.00    7.22   17.53    0.00    2.06    0.00    0.00    0.00   40.21
03:07:43 PM   30   31.91    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   39.36
03:07:43 PM   31   31.18    0.00    7.53   21.51    0.00    1.08    0.00    0.00    0.00   38.71
03:07:43 PM   32   28.26    0.00    7.61   19.57    0.00    2.17    0.00    0.00    0.00   42.39
03:07:43 PM   33   31.87    0.00    7.69   19.78    0.00    1.10    0.00    0.00    0.00   39.56
03:07:43 PM   34   33.68    0.00    8.42   21.05    0.00    2.11    0.00    0.00    0.00   34.74
03:07:43 PM   35   29.47    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   42.11
03:07:43 PM   36   43.88    0.00    8.16   16.33    0.00    1.02    0.00    0.00    0.00   30.61
03:07:43 PM   37   29.67    0.00    7.69   18.68    0.00    2.20    0.00    0.00    0.00   41.76
03:07:43 PM   38   32.63    0.00    6.32   18.95    0.00    1.05    0.00    0.00    0.00   41.05
03:07:43 PM   39   32.63    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   38.95
03:07:43 PM   40   29.67    0.00    7.69   19.78    0.00    1.10    0.00    0.00    0.00   41.76
03:07:43 PM   41   31.25    0.00    7.29   19.79    0.00    2.08    0.00    0.00    0.00   39.58
03:07:43 PM   42   29.79    0.00    6.38   18.09    0.00    2.13    0.00    0.00    0.00   43.62
03:07:43 PM   43   31.25    0.00    8.33   14.58    0.00    2.08    0.00    0.00    0.00   43.75
03:07:43 PM   44   31.87    0.00    8.79   23.08    0.00    2.20    0.00    0.00    0.00   34.07
03:07:43 PM   45   29.35    0.00    8.70   17.39    0.00    2.17    0.00    0.00    0.00   42.39
03:07:43 PM   46   30.85    0.00    8.51   18.09    0.00    1.06    0.00    0.00    0.00   41.49
03:07:43 PM   47   29.79    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   39.36
03:07:43 PM   48   31.52    0.00    8.70   22.83    0.00    1.09    0.00    0.00    0.00   35.87
03:07:43 PM   49   32.63    0.00    8.42   17.89    0.00    2.11    0.00    0.00    0.00   38.95
03:07:43 PM   50   32.98    0.00    7.45   19.15    0.00    1.06    0.00    0.00    0.00   39.36
03:07:43 PM   51   31.18    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   39.78
03:07:43 PM   52   27.66    0.00    8.51   17.02    0.00    2.13    0.00    0.00    0.00   44.68
03:07:43 PM   53   31.18    0.00    7.53   19.35    0.00    1.08    0.00    0.00    0.00   40.86
03:07:43 PM   54   32.26    0.00    6.45   19.35    0.00    2.15    0.00    0.00    0.00   39.78
03:07:43 PM   55   30.11    0.00   10.75   22.58    0.00    2.15    0.00    0.00    0.00   34.41
03:07:43 PM   56   32.61    0.00    7.61   20.65    0.00    1.09    0.00    0.00    0.00   38.04
03:07:43 PM   57   29.35    0.00    7.61   19.57    0.00    2.17    0.00    0.00    0.00   41.30
03:07:43 PM   58   29.17    0.00    9.38   14.58    0.00    1.04    0.00    0.00    0.00   45.83
03:07:43 PM   59   31.91    0.00    7.45   17.02    0.00    1.06    0.00    0.00    0.00   42.55
03:07:43 PM   60   32.63    0.00    7.37   17.89    0.00    2.11    0.00    0.00    0.00   40.00
03:07:43 PM   61   32.98    0.00    6.38   18.09    0.00    2.13    0.00    0.00    0.00   40.43
03:07:43 PM   62   33.33    0.00    6.25   18.75    0.00    2.08    0.00    0.00    0.00   39.58
03:07:43 PM   63   29.79    0.00    7.45   15.96    0.00    2.13    0.00    0.00    0.00   44.68
03:07:43 PM   64   34.04    0.00    6.38   20.21    0.00    2.13    0.00    0.00    0.00   37.23
03:07:43 PM   65   29.79    0.00    8.51   19.15    0.00    1.06    0.00    0.00    0.00   41.49
03:07:43 PM   66   31.18    0.00    8.60   20.43    0.00    2.15    0.00    0.00    0.00   37.63
03:07:43 PM   67   29.03    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   43.01
03:07:43 PM   68   31.52    0.00    6.52   19.57    0.00    2.17    0.00    0.00    0.00   40.22
03:07:43 PM   69   30.85    0.00    7.45   17.02    0.00    2.13    0.00    0.00    0.00   42.55
03:07:43 PM   70   32.26    0.00    6.45   19.35    0.00    2.15    0.00    0.00    0.00   39.78
03:07:43 PM   71   31.18    0.00    5.38   19.35    0.00    2.15    0.00    0.00    0.00   41.94
03:07:43 PM   72   30.21    0.00    7.29   20.83    0.00    2.08    0.00    0.00    0.00   39.58
03:07:43 PM   73   30.53    0.00    7.37   16.84    0.00    1.05    0.00    0.00    0.00   44.21
03:07:43 PM   74   31.58    0.00    7.37   15.79    0.00    2.11    0.00    0.00    0.00   43.16
03:07:43 PM   75   45.83    0.00   11.46   12.50    0.00    2.08    0.00    0.00    0.00   28.12
03:07:43 PM   76   51.04    0.00   10.42   10.42    0.00    1.04    0.00    0.00    0.00   27.08
03:07:43 PM   77   30.43    0.00    7.61   18.48    0.00    1.09    0.00    0.00    0.00   42.39
03:07:43 PM   78   32.63    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   37.89
03:07:43 PM   79   30.11    0.00    7.53   20.43    0.00    2.15    0.00    0.00    0.00   39.78

03:07:43 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:07:44 PM  all   32.63    0.00    8.03   19.01    0.00    1.82    0.00    0.00    0.00   38.51
03:07:44 PM    0   33.33    0.00    8.89   20.00    0.00    2.22    0.00    0.00    0.00   35.56
03:07:44 PM    1   31.18    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   39.78
03:07:44 PM    2   31.87    0.00    8.79   20.88    0.00    2.20    0.00    0.00    0.00   36.26
03:07:44 PM    3   29.79    0.00    9.57   19.15    0.00    2.13    0.00    0.00    0.00   39.36
03:07:44 PM    4   32.63    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   37.89
03:07:44 PM    5   30.11    0.00    8.60   19.35    0.00    2.15    0.00    0.00    0.00   39.78
03:07:44 PM    6   31.91    0.00    7.45   20.21    0.00    2.13    0.00    0.00    0.00   38.30
03:07:44 PM    7   31.91    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   38.30
03:07:44 PM    8   33.70    0.00    8.70   19.57    0.00    2.17    0.00    0.00    0.00   35.87
03:07:44 PM    9   31.87    0.00    7.69   19.78    0.00    1.10    0.00    0.00    0.00   39.56
03:07:44 PM   10   33.33    0.00    8.60   21.51    0.00    2.15    0.00    0.00    0.00   34.41
03:07:44 PM   11   33.33    0.00    9.68   19.35    0.00    2.15    0.00    0.00    0.00   35.48
03:07:44 PM   12   30.85    0.00    8.51   17.02    0.00    2.13    0.00    0.00    0.00   41.49
03:07:44 PM   13   32.26    0.00    8.60   19.35    0.00    1.08    0.00    0.00    0.00   38.71
03:07:44 PM   14   33.70    0.00    7.61   19.57    0.00    1.09    0.00    0.00    0.00   38.04
03:07:44 PM   15   32.26    0.00    8.60   18.28    0.00    1.08    0.00    0.00    0.00   39.78
03:07:44 PM   16   29.35    0.00    8.70   19.57    0.00    3.26    0.00    0.00    0.00   39.13
03:07:44 PM   17   31.25    0.00    8.33   16.67    0.00    2.08    0.00    0.00    0.00   41.67
03:07:44 PM   18   29.35    0.00    8.70   17.39    0.00    1.09    0.00    0.00    0.00   43.48
03:07:44 PM   19   34.41    0.00    7.53   21.51    0.00    1.08    0.00    0.00    0.00   35.48
03:07:44 PM   20   33.33    0.00    7.53   20.43    0.00    2.15    0.00    0.00    0.00   36.56
03:07:44 PM   21   31.91    0.00    8.51   19.15    0.00    1.06    0.00    0.00    0.00   39.36
03:07:44 PM   22   33.33    0.00    7.53   20.43    0.00    2.15    0.00    0.00    0.00   36.56
03:07:44 PM   23   48.98    0.00    8.16   14.29    0.00    1.02    0.00    0.00    0.00   27.55
03:07:44 PM   24   32.63    0.00    5.26   17.89    0.00    3.16    0.00    0.00    0.00   41.05
03:07:44 PM   25   30.85    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   41.49
03:07:44 PM   26   31.58    0.00    7.37   17.89    0.00    2.11    0.00    0.00    0.00   41.05
03:07:44 PM   27   32.98    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   38.30
03:07:44 PM   28   30.53    0.00    8.42   21.05    0.00    2.11    0.00    0.00    0.00   37.89
03:07:44 PM   29   30.11    0.00    7.53   17.20    0.00    1.08    0.00    0.00    0.00   44.09
03:07:44 PM   30   32.63    0.00    8.42   17.89    0.00    2.11    0.00    0.00    0.00   38.95
03:07:44 PM   31   32.63    0.00    7.37   17.89    0.00    2.11    0.00    0.00    0.00   40.00
03:07:44 PM   32   32.26    0.00    7.53   19.35    0.00    1.08    0.00    0.00    0.00   39.78
03:07:44 PM   33   30.21    0.00    8.33   17.71    0.00    2.08    0.00    0.00    0.00   41.67
03:07:44 PM   34   32.29    0.00    8.33   18.75    0.00    2.08    0.00    0.00    0.00   38.54
03:07:44 PM   35   31.58    0.00    6.32   18.95    0.00    2.11    0.00    0.00    0.00   41.05
03:07:44 PM   36   31.18    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   39.78
03:07:44 PM   37   31.87    0.00    5.49   20.88    0.00    1.10    0.00    0.00    0.00   40.66
03:07:44 PM   38   32.29    0.00    6.25   17.71    0.00    2.08    0.00    0.00    0.00   41.67
03:07:44 PM   39   32.98    0.00    7.45   20.21    0.00    2.13    0.00    0.00    0.00   37.23
03:07:44 PM   40   31.87    0.00    6.59   20.88    0.00    2.20    0.00    0.00    0.00   38.46
03:07:44 PM   41   32.98    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   37.23
03:07:44 PM   42   34.04    0.00    7.45   20.21    0.00    1.06    0.00    0.00    0.00   37.23
03:07:44 PM   43   32.97    0.00    7.69   17.58    0.00    1.10    0.00    0.00    0.00   40.66
03:07:44 PM   44   30.77    0.00    6.59   19.78    0.00    1.10    0.00    0.00    0.00   41.76
03:07:44 PM   45   30.85    0.00    8.51   19.15    0.00    1.06    0.00    0.00    0.00   40.43
03:07:44 PM   46   35.42    0.00    7.29   19.79    0.00    1.04    0.00    0.00    0.00   36.46
03:07:44 PM   47   28.89    0.00   10.00   21.11    0.00    2.22    0.00    0.00    0.00   37.78
03:07:44 PM   48   34.04    0.00    7.45   19.15    0.00    1.06    0.00    0.00    0.00   38.30
03:07:44 PM   49   33.33    0.00    8.60   19.35    0.00    1.08    0.00    0.00    0.00   37.63
03:07:44 PM   50   31.58    0.00    9.47   20.00    0.00    2.11    0.00    0.00    0.00   36.84
03:07:44 PM   51   28.26    0.00    8.70   17.39    0.00    2.17    0.00    0.00    0.00   43.48
03:07:44 PM   52   31.87    0.00    8.79   21.98    0.00    2.20    0.00    0.00    0.00   35.16
03:07:44 PM   53   29.67    0.00    8.79   19.78    0.00    3.30    0.00    0.00    0.00   38.46
03:07:44 PM   54   33.68    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   37.89
03:07:44 PM   55   30.43    0.00    8.70   18.48    0.00    2.17    0.00    0.00    0.00   40.22
03:07:44 PM   56   28.57    0.00    9.89   17.58    0.00    2.20    0.00    0.00    0.00   41.76
03:07:44 PM   57   32.63    0.00    9.47   18.95    0.00    1.05    0.00    0.00    0.00   37.89
03:07:44 PM   58   32.26    0.00    8.60   21.51    0.00    2.15    0.00    0.00    0.00   35.48
03:07:44 PM   59   32.26    0.00    8.60   19.35    0.00    2.15    0.00    0.00    0.00   37.63
03:07:44 PM   60   31.58    0.00    9.47   16.84    0.00    2.11    0.00    0.00    0.00   40.00
03:07:44 PM   61   30.11    0.00    8.60   19.35    0.00    2.15    0.00    0.00    0.00   39.78
03:07:44 PM   62   31.25    0.00    8.33   16.67    0.00    1.04    0.00    0.00    0.00   42.71
03:07:44 PM   63   43.01    0.00    8.60   15.05    0.00    1.08    0.00    0.00    0.00   32.26
03:07:44 PM   64   34.04    0.00    6.38   19.15    0.00    2.13    0.00    0.00    0.00   38.30
03:07:44 PM   65   31.91    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   39.36
03:07:44 PM   66   31.18    0.00    8.60   20.43    0.00    2.15    0.00    0.00    0.00   37.63
03:07:44 PM   67   32.98    0.00    5.32   20.21    0.00    2.13    0.00    0.00    0.00   39.36
03:07:44 PM   68   33.68    0.00    6.32   20.00    0.00    2.11    0.00    0.00    0.00   37.89
03:07:44 PM   69   32.26    0.00    7.53   20.43    0.00    1.08    0.00    0.00    0.00   38.71
03:07:44 PM   70   30.21    0.00    8.33   17.71    0.00    2.08    0.00    0.00    0.00   41.67
03:07:44 PM   71   31.58    0.00    8.42   17.89    0.00    1.05    0.00    0.00    0.00   41.05
03:07:44 PM   72   31.52    0.00    8.70   20.65    0.00    2.17    0.00    0.00    0.00   36.96
03:07:44 PM   73   32.63    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   37.89
03:07:44 PM   74   33.33    0.00    5.38   22.58    0.00    2.15    0.00    0.00    0.00   36.56
03:07:44 PM   75   41.67    0.00   11.46   12.50    0.00    1.04    0.00    0.00    0.00   33.33
03:07:44 PM   76   33.70    0.00    7.61   18.48    0.00    1.09    0.00    0.00    0.00   39.13
03:07:44 PM   77   37.23    0.00    5.32   20.21    0.00    2.13    0.00    0.00    0.00   35.11
03:07:44 PM   78   40.00    0.00    9.47   13.68    0.00    1.05    0.00    0.00    0.00   35.79
03:07:44 PM   79   34.38    0.00   10.42   18.75    0.00    1.04    0.00    0.00    0.00   35.42

03:07:44 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:07:45 PM  all   31.92    0.00    8.13   18.08    0.00    1.83    0.00    0.00    0.00   40.04
03:07:45 PM    0   32.56    0.00    8.14   18.60    0.00    2.33    0.00    0.00    0.00   38.37
03:07:45 PM    1   31.18    0.00    9.68   18.28    0.00    2.15    0.00    0.00    0.00   38.71
