Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/14/2026 	_x86_64_	(80 CPU)

03:43:40 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:55:08 PM    4   37.63    0.00    9.68   19.35    0.00    1.08    0.00    0.00    0.00   32.26
03:55:08 PM    5   34.74    0.00    8.42   16.84    0.00    1.05    0.00    0.00    0.00   38.95
03:55:08 PM    6   34.41    0.00    7.53   18.28    0.00    1.08    0.00    0.00    0.00   38.71
03:55:08 PM    7   34.78    0.00    7.61   18.48    0.00    2.17    0.00    0.00    0.00   36.96
03:55:08 PM    8   35.48    0.00    8.60   18.28    0.00    1.08    0.00    0.00    0.00   36.56
03:55:08 PM    9   34.38    0.00    8.33   15.62    0.00    2.08    0.00    0.00    0.00   39.58
03:55:08 PM   10   33.33    0.00    9.38   17.71    0.00    1.04    0.00    0.00    0.00   38.54
03:55:08 PM   11   32.98    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   37.23
03:55:08 PM   12   32.61    0.00    8.70   20.65    0.00    1.09    0.00    0.00    0.00   36.96
03:55:08 PM   13   34.78    0.00    7.61   20.65    0.00    1.09    0.00    0.00    0.00   35.87
03:55:08 PM   14   33.33    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   37.63
03:55:08 PM   15   31.52    0.00    8.70   17.39    0.00    2.17    0.00    0.00    0.00   40.22
03:55:08 PM   16   34.04    0.00    8.51   18.09    0.00    2.13    0.00    0.00    0.00   37.23
03:55:08 PM   17   34.38    0.00    7.29   16.67    0.00    2.08    0.00    0.00    0.00   39.58
03:55:08 PM   18   33.33    0.00    9.68   19.35    0.00    1.08    0.00    0.00    0.00   36.56
03:55:08 PM   19   31.58    0.00    8.42   18.95    0.00    3.16    0.00    0.00    0.00   37.89
03:55:08 PM   20   35.87    0.00    9.78   18.48    0.00    1.09    0.00    0.00    0.00   34.78
03:55:08 PM   21   34.78    0.00    8.70   20.65    0.00    1.09    0.00    0.00    0.00   34.78
03:55:08 PM   22   44.09    0.00    9.68   19.35    0.00    1.08    0.00    0.00    0.00   25.81
03:55:08 PM   23   44.33    0.00    9.28   16.49    0.00    2.06    0.00    0.00    0.00   27.84
03:55:08 PM   24   34.38    0.00   10.42   18.75    0.00    1.04    0.00    0.00    0.00   35.42
03:55:08 PM   25   34.41    0.00    8.60   20.43    0.00    1.08    0.00    0.00    0.00   35.48
03:55:08 PM   26   38.95    0.00    9.47   16.84    0.00    2.11    0.00    0.00    0.00   32.63
03:55:08 PM   27   32.22    0.00    7.78   21.11    0.00    2.22    0.00    0.00    0.00   36.67
03:55:08 PM   28   33.70    0.00   11.96   16.30    0.00    1.09    0.00    0.00    0.00   36.96
03:55:08 PM   29   31.52    0.00    9.78   19.57    0.00    2.17    0.00    0.00    0.00   36.96
03:55:08 PM   30   31.91    0.00   10.64   18.09    0.00    2.13    0.00    0.00    0.00   37.23
03:55:08 PM   31   31.18    0.00    9.68   19.35    0.00    2.15    0.00    0.00    0.00   37.63
03:55:08 PM   32   34.41    0.00    9.68   20.43    0.00    2.15    0.00    0.00    0.00   33.33
03:55:08 PM   33   34.04    0.00    9.57   19.15    0.00    2.13    0.00    0.00    0.00   35.11
03:55:08 PM   34   34.44    0.00    8.89   20.00    0.00    2.22    0.00    0.00    0.00   34.44
03:55:08 PM   35   34.78    0.00    7.61   19.57    0.00    2.17    0.00    0.00    0.00   35.87
03:55:08 PM   36   39.13    0.00    9.78   17.39    0.00    1.09    0.00    0.00    0.00   32.61
03:55:08 PM   37   32.61    0.00    8.70   22.83    0.00    2.17    0.00    0.00    0.00   33.70
03:55:08 PM   38   43.01    0.00    8.60   18.28    0.00    2.15    0.00    0.00    0.00   27.96
03:55:08 PM   39   32.61    0.00    9.78   18.48    0.00    2.17    0.00    0.00    0.00   36.96
03:55:08 PM   40   34.74    0.00    9.47   18.95    0.00    1.05    0.00    0.00    0.00   35.79
03:55:08 PM   41   32.98    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   37.23
03:55:08 PM   42   33.33    0.00    6.45   19.35    0.00    2.15    0.00    0.00    0.00   38.71
03:55:08 PM   43   32.29    0.00    9.38   17.71    0.00    2.08    0.00    0.00    0.00   38.54
03:55:08 PM   44   32.98    0.00    9.57   21.28    0.00    2.13    0.00    0.00    0.00   34.04
03:55:08 PM   45   33.33    0.00   11.83   17.20    0.00    2.15    0.00    0.00    0.00   35.48
03:55:08 PM   46   32.29    0.00    9.38   19.79    0.00    2.08    0.00    0.00    0.00   36.46
03:55:08 PM   47   33.33    0.00    9.68   19.35    0.00    1.08    0.00    0.00    0.00   36.56
03:55:08 PM   48   31.91    0.00    9.57   18.09    0.00    2.13    0.00    0.00    0.00   38.30
03:55:08 PM   49   34.74    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   36.84
03:55:08 PM   50   35.42    0.00    7.29   19.79    0.00    2.08    0.00    0.00    0.00   35.42
03:55:08 PM   51   38.30    0.00    6.38   19.15    0.00    2.13    0.00    0.00    0.00   34.04
03:55:08 PM   52   34.04    0.00   10.64   21.28    0.00    1.06    0.00    0.00    0.00   32.98
03:55:08 PM   53   30.85    0.00   10.64   21.28    0.00    2.13    0.00    0.00    0.00   35.11
03:55:08 PM   54   39.18    0.00   10.31   17.53    0.00    2.06    0.00    0.00    0.00   30.93
03:55:08 PM   55   34.38    0.00    9.38   17.71    0.00    2.08    0.00    0.00    0.00   36.46
03:55:08 PM   56   33.70    0.00    7.61   17.39    0.00    2.17    0.00    0.00    0.00   39.13
03:55:08 PM   57   30.43    0.00    9.78   17.39    0.00    1.09    0.00    0.00    0.00   41.30
03:55:08 PM   58   35.11    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   34.04
03:55:08 PM   59   34.02    0.00   11.34   18.56    0.00    1.03    0.00    0.00    0.00   35.05
03:55:08 PM   60   37.89    0.00    8.42   17.89    0.00    1.05    0.00    0.00    0.00   34.74
03:55:08 PM   61   35.11    0.00    9.57   18.09    0.00    1.06    0.00    0.00    0.00   36.17
03:55:08 PM   62   33.33    0.00    8.60   21.51    0.00    1.08    0.00    0.00    0.00   35.48
03:55:08 PM   63   34.07    0.00    6.59   18.68    0.00    1.10    0.00    0.00    0.00   39.56
03:55:08 PM   64   32.97    0.00    7.69   19.78    0.00    1.10    0.00    0.00    0.00   38.46
03:55:08 PM   65   34.78    0.00    8.70   19.57    0.00    2.17    0.00    0.00    0.00   34.78
03:55:08 PM   66   32.26    0.00    7.53   16.13    0.00    2.15    0.00    0.00    0.00   41.94
03:55:08 PM   67   31.52    0.00   10.87   19.57    0.00    1.09    0.00    0.00    0.00   36.96
03:55:08 PM   68   30.85    0.00    9.57   19.15    0.00    2.13    0.00    0.00    0.00   38.30
03:55:08 PM   69   33.33    0.00    9.68   20.43    0.00    2.15    0.00    0.00    0.00   34.41
03:55:08 PM   70   32.63    0.00   11.58   18.95    0.00    2.11    0.00    0.00    0.00   34.74
03:55:08 PM   71   35.16    0.00    9.89   20.88    0.00    2.20    0.00    0.00    0.00   31.87
03:55:08 PM   72   34.41    0.00    8.60   22.58    0.00    3.23    0.00    0.00    0.00   31.18
03:55:08 PM   73   32.61    0.00    8.70   18.48    0.00    2.17    0.00    0.00    0.00   38.04
03:55:08 PM   74   33.33    0.00    9.68   20.43    0.00    2.15    0.00    0.00    0.00   34.41
03:55:08 PM   75   31.87    0.00    9.89   17.58    0.00    1.10    0.00    0.00    0.00   39.56
03:55:08 PM   76   32.26    0.00    8.60   18.28    0.00    2.15    0.00    0.00    0.00   38.71
03:55:08 PM   77   39.78    0.00   10.75   17.20    0.00    1.08    0.00    0.00    0.00   31.18
03:55:08 PM   78   41.67    0.00    7.29   18.75    0.00    2.08    0.00    0.00    0.00   30.21
03:55:08 PM   79   33.33    0.00    9.68   19.35    0.00    2.15    0.00    0.00    0.00   35.48

03:55:08 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:55:09 PM  all   34.73    0.00    9.04   17.02    0.00    1.98    0.00    0.00    0.00   37.23
03:55:09 PM    0   35.11    0.00    8.51   18.09    0.00    2.13    0.00    0.00    0.00   36.17
03:55:09 PM    1   33.33    0.00    7.78   20.00    0.00    2.22    0.00    0.00    0.00   36.67
03:55:09 PM    2   32.63    0.00    9.47   16.84    0.00    2.11    0.00    0.00    0.00   38.95
03:55:09 PM    3   32.61    0.00   10.87   16.30    0.00    1.09    0.00    0.00    0.00   39.13
03:55:09 PM    4   32.29    0.00    9.38   15.62    0.00    3.12    0.00    0.00    0.00   39.58
03:55:09 PM    5   31.87    0.00    8.79   18.68    0.00    1.10    0.00    0.00    0.00   39.56
03:55:09 PM    6   35.79    0.00    9.47   13.68    0.00    2.11    0.00    0.00    0.00   38.95
03:55:09 PM    7   32.26    0.00    7.53   17.20    0.00    2.15    0.00    0.00    0.00   40.86
03:55:09 PM    8   32.29    0.00   10.42   15.62    0.00    2.08    0.00    0.00    0.00   39.58
03:55:09 PM    9   32.26    0.00    8.60   18.28    0.00    1.08    0.00    0.00    0.00   39.78
03:55:09 PM   10   36.96    0.00    6.52   15.22    0.00    2.17    0.00    0.00    0.00   39.13
03:55:09 PM   11   35.48    0.00    9.68   17.20    0.00    1.08    0.00    0.00    0.00   36.56
03:55:09 PM   12   33.33    0.00    8.60   16.13    0.00    2.15    0.00    0.00    0.00   39.78
03:55:09 PM   13   32.63    0.00   10.53   17.89    0.00    2.11    0.00    0.00    0.00   36.84
03:55:09 PM   14   35.11    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   35.11
03:55:09 PM   15   31.18    0.00   10.75   17.20    0.00    2.15    0.00    0.00    0.00   38.71
03:55:09 PM   16   33.70    0.00    8.70   17.39    0.00    2.17    0.00    0.00    0.00   38.04
03:55:09 PM   17   34.41    0.00    8.60   18.28    0.00    2.15    0.00    0.00    0.00   36.56
03:55:09 PM   18   34.74    0.00    8.42   16.84    0.00    2.11    0.00    0.00    0.00   37.89
03:55:09 PM   19   36.96    0.00    6.52   17.39    0.00    2.17    0.00    0.00    0.00   36.96
03:55:09 PM   20   36.56    0.00    7.53   15.05    0.00    2.15    0.00    0.00    0.00   38.71
03:55:09 PM   21   39.78    0.00    9.68   16.13    0.00    2.15    0.00    0.00    0.00   32.26
03:55:09 PM   22   34.07    0.00    8.79   20.88    0.00    2.20    0.00    0.00    0.00   34.07
03:55:09 PM   23   37.36    0.00    9.89   16.48    0.00    2.20    0.00    0.00    0.00   34.07
03:55:09 PM   24   32.58    0.00    7.87   19.10    0.00    2.25    0.00    0.00    0.00   38.20
03:55:09 PM   25   30.11    0.00    9.68   15.05    0.00    2.15    0.00    0.00    0.00   43.01
03:55:09 PM   26   47.87    0.00    8.51   13.83    0.00    1.06    0.00    0.00    0.00   28.72
03:55:09 PM   27   37.89    0.00    9.47   15.79    0.00    1.05    0.00    0.00    0.00   35.79
03:55:09 PM   28   37.63    0.00    7.53   16.13    0.00    2.15    0.00    0.00    0.00   36.56
03:55:09 PM   29   32.61    0.00    9.78   15.22    0.00    2.17    0.00    0.00    0.00   40.22
03:55:09 PM   30   34.07    0.00    8.79   16.48    0.00    2.20    0.00    0.00    0.00   38.46
03:55:09 PM   31   34.78    0.00    7.61   15.22    0.00    2.17    0.00    0.00    0.00   40.22
03:55:09 PM   32   33.70    0.00    9.78   21.74    0.00    2.17    0.00    0.00    0.00   32.61
03:55:09 PM   33   40.86    0.00    8.60   15.05    0.00    1.08    0.00    0.00    0.00   34.41
03:55:09 PM   34   34.41    0.00    9.68   18.28    0.00    2.15    0.00    0.00    0.00   35.48
03:55:09 PM   35   33.33    0.00   10.75   18.28    0.00    2.15    0.00    0.00    0.00   35.48
03:55:09 PM   36   33.68    0.00    9.47   17.89    0.00    2.11    0.00    0.00    0.00   36.84
03:55:09 PM   37   36.84    0.00    9.47   16.84    0.00    2.11    0.00    0.00    0.00   34.74
03:55:09 PM   38   33.70    0.00    9.78   16.30    0.00    2.17    0.00    0.00    0.00   38.04
03:55:09 PM   39   35.42    0.00    7.29   17.71    0.00    2.08    0.00    0.00    0.00   37.50
03:55:09 PM   40   33.68    0.00    7.37   15.79    0.00    2.11    0.00    0.00    0.00   41.05
03:55:09 PM   41   32.26    0.00    8.60   18.28    0.00    2.15    0.00    0.00    0.00   38.71
03:55:09 PM   42   33.33    0.00   10.42   16.67    0.00    2.08    0.00    0.00    0.00   37.50
03:55:09 PM   43   31.91    0.00    9.57   17.02    0.00    2.13    0.00    0.00    0.00   39.36
03:55:09 PM   44   31.52    0.00    8.70   16.30    0.00    2.17    0.00    0.00    0.00   41.30
03:55:09 PM   45   32.29    0.00    9.38   17.71    0.00    3.12    0.00    0.00    0.00   37.50
03:55:09 PM   46   33.33    0.00    8.60   17.20    0.00    2.15    0.00    0.00    0.00   38.71
03:55:09 PM   47   37.23    0.00    9.57   15.96    0.00    2.13    0.00    0.00    0.00   35.11
03:55:09 PM   48   32.63    0.00    8.42   14.74    0.00    2.11    0.00    0.00    0.00   42.11
03:55:09 PM   49   39.58    0.00   11.46   11.46    0.00    1.04    0.00    0.00    0.00   36.46
03:55:09 PM   50   32.26    0.00   10.75   17.20    0.00    2.15    0.00    0.00    0.00   37.63
03:55:09 PM   51   34.04    0.00    8.51   18.09    0.00    2.13    0.00    0.00    0.00   37.23
03:55:09 PM   52   32.63    0.00    9.47   16.84    0.00    2.11    0.00    0.00    0.00   38.95
03:55:09 PM   53   30.11    0.00    8.60   16.13    0.00    2.15    0.00    0.00    0.00   43.01
03:55:09 PM   54   31.91    0.00    9.57   15.96    0.00    2.13    0.00    0.00    0.00   40.43
03:55:09 PM   55   32.63    0.00    8.42   16.84    0.00    2.11    0.00    0.00    0.00   40.00
03:55:09 PM   56   35.48    0.00    8.60   19.35    0.00    2.15    0.00    0.00    0.00   34.41
03:55:09 PM   57   33.33    0.00    8.33   18.75    0.00    2.08    0.00    0.00    0.00   37.50
03:55:09 PM   58   36.17    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   35.11
03:55:09 PM   59   34.04    0.00    8.51   17.02    0.00    2.13    0.00    0.00    0.00   38.30
03:55:09 PM   60   35.42    0.00   10.42   15.62    0.00    2.08    0.00    0.00    0.00   36.46
03:55:09 PM   61   36.96    0.00    8.70   18.48    0.00    2.17    0.00    0.00    0.00   33.70
03:55:09 PM   62   37.08    0.00    7.87   20.22    0.00    2.25    0.00    0.00    0.00   32.58
03:55:09 PM   63   35.87    0.00    8.70   20.65    0.00    1.09    0.00    0.00    0.00   33.70
03:55:09 PM   64   43.16    0.00    8.42   14.74    0.00    1.05    0.00    0.00    0.00   32.63
03:55:09 PM   65   44.68    0.00   10.64   12.77    0.00    1.06    0.00    0.00    0.00   30.85
03:55:09 PM   66   38.04    0.00    7.61   16.30    0.00    1.09    0.00    0.00    0.00   36.96
03:55:09 PM   67   35.11    0.00    8.51   18.09    0.00    2.13    0.00    0.00    0.00   36.17
03:55:09 PM   68   35.48    0.00    8.60   16.13    0.00    1.08    0.00    0.00    0.00   38.71
03:55:09 PM   69   32.98    0.00    9.57   17.02    0.00    2.13    0.00    0.00    0.00   38.30
03:55:09 PM   70   36.08    0.00    9.28   16.49    0.00    2.06    0.00    0.00    0.00   36.08
03:55:09 PM   71   32.22    0.00   11.11   18.89    0.00    2.22    0.00    0.00    0.00   35.56
03:55:09 PM   72   33.33    0.00    8.89   16.67    0.00    2.22    0.00    0.00    0.00   38.89
03:55:09 PM   73   34.04    0.00    9.57   19.15    0.00    2.13    0.00    0.00    0.00   35.11
03:55:09 PM   74   32.98    0.00   10.64   18.09    0.00    1.06    0.00    0.00    0.00   37.23
03:55:09 PM   75   34.07    0.00    8.79   18.68    0.00    2.20    0.00    0.00    0.00   36.26
03:55:09 PM   76   32.98    0.00    9.57   17.02    0.00    3.19    0.00    0.00    0.00   37.23
03:55:09 PM   77   35.79    0.00    9.47   16.84    0.00    2.11    0.00    0.00    0.00   35.79
03:55:09 PM   78   35.48    0.00    8.60   17.20    0.00    2.15    0.00    0.00    0.00   36.56
03:55:09 PM   79   33.70    0.00    9.78   16.30    0.00    1.09    0.00    0.00    0.00   39.13

03:55:09 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:55:10 PM  all   34.42    0.00    9.03   20.13    0.00    1.85    0.00    0.00    0.00   34.57
03:55:10 PM    0   32.97    0.00    7.69   19.78    0.00    2.20    0.00    0.00    0.00   37.36
03:55:10 PM    1   32.97    0.00    8.79   18.68    0.00    2.20    0.00    0.00    0.00   37.36
03:55:10 PM    2   32.26    0.00    9.68   19.35    0.00    2.15    0.00    0.00    0.00   36.56
03:55:10 PM    3   35.48    0.00    9.68   17.20    0.00    2.15    0.00    0.00    0.00   35.48
03:55:10 PM    4   34.41    0.00    8.60   20.43    0.00    1.08    0.00    0.00    0.00   35.48
03:55:10 PM    5   31.91    0.00    8.51   17.02    0.00    2.13    0.00    0.00    0.00   40.43
03:55:10 PM    6   32.29    0.00   11.46   17.71    0.00    2.08    0.00    0.00    0.00   36.46
03:55:10 PM    7   33.33    0.00    8.60   21.51    0.00    2.15    0.00    0.00    0.00   34.41
03:55:10 PM    8   34.41    0.00    7.53   20.43    0.00    1.08    0.00    0.00    0.00   36.56
03:55:10 PM    9   33.33    0.00    8.60   20.43    0.00    3.23    0.00    0.00    0.00   34.41
03:55:10 PM   10   32.26    0.00    7.53   21.51    0.00    2.15    0.00    0.00    0.00   36.56
03:55:10 PM   11   32.26    0.00    8.60   19.35    0.00    1.08    0.00    0.00    0.00   38.71
03:55:10 PM   12   32.98    0.00    8.51   20.21    0.00    1.06    0.00    0.00    0.00   37.23
03:55:10 PM   13   34.04    0.00    8.51   20.21    0.00    1.06    0.00    0.00    0.00   36.17
03:55:10 PM   14   32.98    0.00    8.51   22.34    0.00    2.13    0.00    0.00    0.00   34.04
03:55:10 PM   15   44.21    0.00    8.42   17.89    0.00    2.11    0.00    0.00    0.00   27.37
03:55:10 PM   16   34.78    0.00    6.52   15.22    0.00    1.09    0.00    0.00    0.00   42.39
03:55:10 PM   17   35.11    0.00    8.51   21.28    0.00    2.13    0.00    0.00    0.00   32.98
03:55:10 PM   18   34.04    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   36.17
03:55:10 PM   19   32.61    0.00    8.70   19.57    0.00    1.09    0.00    0.00    0.00   38.04
03:55:10 PM   20   31.87    0.00    8.79   19.78    0.00    2.20    0.00    0.00    0.00   37.36
03:55:10 PM   21   35.79    0.00    7.37   22.11    0.00    1.05    0.00    0.00    0.00   33.68
03:55:10 PM   22   32.22    0.00    8.89   22.22    0.00    2.22    0.00    0.00    0.00   34.44
03:55:10 PM   23   34.41    0.00    8.60   21.51    0.00    1.08    0.00    0.00    0.00   34.41
03:55:10 PM   24   33.70    0.00    9.78   22.83    0.00    2.17    0.00    0.00    0.00   31.52
03:55:10 PM   25   32.22    0.00   10.00   21.11    0.00    2.22    0.00    0.00    0.00   34.44
03:55:10 PM   26   32.97    0.00    9.89   21.98    0.00    2.20    0.00    0.00    0.00   32.97
03:55:10 PM   27   33.33    0.00    8.60   19.35    0.00    2.15    0.00    0.00    0.00   36.56
03:55:10 PM   28   31.52    0.00    7.61   20.65    0.00    2.17    0.00    0.00    0.00   38.04
03:55:10 PM   29   34.41    0.00    8.60   20.43    0.00    2.15    0.00    0.00    0.00   34.41
03:55:10 PM   30   31.11    0.00   11.11   27.78    0.00    2.22    0.00    0.00    0.00   27.78
03:55:10 PM   31   31.91    0.00    9.57   19.15    0.00    2.13    0.00    0.00    0.00   37.23
