Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/30/2026 	_x86_64_	(80 CPU)

01:38:22 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:49:10 PM    0   34.09    0.00    7.95   20.45    0.00    2.27    0.00    0.00    0.00   35.23
01:49:10 PM    1   32.26    0.00    8.60   17.20    0.00    2.15    0.00    0.00    0.00   39.78
01:49:10 PM    2   30.85    0.00    7.45   18.09    0.00    3.19    0.00    0.00    0.00   40.43
01:49:10 PM    3   33.68    0.00    6.32   17.89    0.00    2.11    0.00    0.00    0.00   40.00
01:49:10 PM    4   31.18    0.00    6.45   19.35    0.00    2.15    0.00    0.00    0.00   40.86
01:49:10 PM    5   33.70    0.00    7.61   22.83    0.00    2.17    0.00    0.00    0.00   33.70
01:49:10 PM    6   35.56    0.00    7.78   21.11    0.00    2.22    0.00    0.00    0.00   33.33
01:49:10 PM    7   34.04    0.00    7.45   18.09    0.00    1.06    0.00    0.00    0.00   39.36
01:49:10 PM    8   32.98    0.00    8.51   17.02    0.00    1.06    0.00    0.00    0.00   40.43
01:49:10 PM    9   32.61    0.00    7.61   18.48    0.00    1.09    0.00    0.00    0.00   40.22
01:49:10 PM   10   34.41    0.00    7.53   22.58    0.00    2.15    0.00    0.00    0.00   33.33
01:49:10 PM   11   29.79    0.00    8.51   20.21    0.00    1.06    0.00    0.00    0.00   40.43
01:49:10 PM   12   31.58    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   38.95
01:49:10 PM   13   33.68    0.00    7.37   17.89    0.00    1.05    0.00    0.00    0.00   40.00
01:49:10 PM   14   33.33    0.00    7.53   22.58    0.00    2.15    0.00    0.00    0.00   34.41
01:49:10 PM   15   38.71    0.00    8.60   17.20    0.00    1.08    0.00    0.00    0.00   34.41
01:49:10 PM   16   34.02    0.00    7.22   19.59    0.00    2.06    0.00    0.00    0.00   37.11
01:49:10 PM   17   32.63    0.00    6.32   18.95    0.00    1.05    0.00    0.00    0.00   41.05
01:49:10 PM   18   32.98    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   38.30
01:49:10 PM   19   32.97    0.00    7.69   18.68    0.00    2.20    0.00    0.00    0.00   38.46
01:49:10 PM   20   34.41    0.00    7.53   17.20    0.00    2.15    0.00    0.00    0.00   38.71
01:49:10 PM   21   32.61    0.00    6.52   18.48    0.00    1.09    0.00    0.00    0.00   41.30
01:49:10 PM   22   32.98    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   38.30
01:49:10 PM   23   33.70    0.00    8.70   18.48    0.00    2.17    0.00    0.00    0.00   36.96
01:49:10 PM   24   33.68    0.00    8.42   20.00    0.00    1.05    0.00    0.00    0.00   36.84
01:49:10 PM   25   32.26    0.00    8.60   20.43    0.00    2.15    0.00    0.00    0.00   36.56
01:49:10 PM   26   31.58    0.00    9.47   18.95    0.00    1.05    0.00    0.00    0.00   38.95
01:49:10 PM   27   34.74    0.00    6.32   18.95    0.00    1.05    0.00    0.00    0.00   38.95
01:49:10 PM   28   30.11    0.00    7.53   18.28    0.00    1.08    0.00    0.00    0.00   43.01
01:49:10 PM   29   32.29    0.00    8.33   17.71    0.00    3.12    0.00    0.00    0.00   38.54
01:49:10 PM   30   30.85    0.00    7.45   17.02    0.00    2.13    0.00    0.00    0.00   42.55
01:49:10 PM   31   34.74    0.00    7.37   17.89    0.00    2.11    0.00    0.00    0.00   37.89
01:49:10 PM   32   32.29    0.00    9.38   18.75    0.00    2.08    0.00    0.00    0.00   37.50
01:49:10 PM   33   34.04    0.00    6.38   20.21    0.00    1.06    0.00    0.00    0.00   38.30
01:49:10 PM   34   30.11    0.00    6.45   18.28    0.00    2.15    0.00    0.00    0.00   43.01
01:49:10 PM   35   33.70    0.00    7.61   20.65    0.00    1.09    0.00    0.00    0.00   36.96
01:49:10 PM   36   32.98    0.00    7.45   18.09    0.00    1.06    0.00    0.00    0.00   40.43
01:49:10 PM   37   31.18    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   40.86
01:49:10 PM   38   34.02    0.00    8.25   17.53    0.00    2.06    0.00    0.00    0.00   38.14
01:49:10 PM   39   33.68    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   37.89
01:49:10 PM   40   32.61    0.00    7.61   20.65    0.00    1.09    0.00    0.00    0.00   38.04
01:49:10 PM   41   32.26    0.00    6.45   18.28    0.00    2.15    0.00    0.00    0.00   40.86
01:49:10 PM   42   35.48    0.00    6.45   19.35    0.00    1.08    0.00    0.00    0.00   37.63
01:49:10 PM   43   32.98    0.00    7.45   19.15    0.00    1.06    0.00    0.00    0.00   39.36
01:49:10 PM   44   31.58    0.00    6.32   18.95    0.00    3.16    0.00    0.00    0.00   40.00
01:49:10 PM   45   31.91    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   37.23
01:49:10 PM   46   30.77    0.00    7.69   19.78    0.00    2.20    0.00    0.00    0.00   39.56
01:49:10 PM   47   32.63    0.00    8.42   20.00    0.00    1.05    0.00    0.00    0.00   37.89
01:49:10 PM   48   34.69    0.00    9.18   17.35    0.00    3.06    0.00    0.00    0.00   35.71
01:49:10 PM   49   32.98    0.00    7.45   21.28    0.00    1.06    0.00    0.00    0.00   37.23
01:49:10 PM   50   32.29    0.00    7.29   17.71    0.00    2.08    0.00    0.00    0.00   40.62
01:49:10 PM   51   47.92    0.00   10.42   14.58    0.00    1.04    0.00    0.00    0.00   26.04
01:49:10 PM   52   31.58    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   40.00
01:49:10 PM   53   34.07    0.00    6.59   20.88    0.00    1.10    0.00    0.00    0.00   37.36
01:49:10 PM   54   37.23    0.00    7.45   17.02    0.00    2.13    0.00    0.00    0.00   36.17
01:49:10 PM   55   34.07    0.00    6.59   24.18    0.00    2.20    0.00    0.00    0.00   32.97
01:49:10 PM   56   56.84    0.00    8.42   12.63    0.00    0.00    0.00    0.00    0.00   22.11
01:49:10 PM   57   33.68    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   37.89
01:49:10 PM   58   34.38    0.00    9.38   15.62    0.00    1.04    0.00    0.00    0.00   39.58
01:49:10 PM   59   34.04    0.00    8.51   21.28    0.00    2.13    0.00    0.00    0.00   34.04
01:49:10 PM   60   34.78    0.00    8.70   18.48    0.00    2.17    0.00    0.00    0.00   35.87
01:49:10 PM   61   31.91    0.00    8.51   19.15    0.00    1.06    0.00    0.00    0.00   39.36
01:49:10 PM   62   35.11    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   36.17
01:49:10 PM   63   32.98    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   38.30
01:49:10 PM   64   33.68    0.00    6.32   17.89    0.00    2.11    0.00    0.00    0.00   40.00
01:49:10 PM   65   34.41    0.00    6.45   18.28    0.00    1.08    0.00    0.00    0.00   39.78
01:49:10 PM   66   32.26    0.00    7.53   17.20    0.00    1.08    0.00    0.00    0.00   41.94
01:49:10 PM   67   32.63    0.00    9.47   18.95    0.00    2.11    0.00    0.00    0.00   36.84
01:49:10 PM   68   31.58    0.00    8.42   18.95    0.00    1.05    0.00    0.00    0.00   40.00
01:49:10 PM   69   36.17    0.00    7.45   20.21    0.00    1.06    0.00    0.00    0.00   35.11
01:49:10 PM   70   34.38    0.00    8.33   16.67    0.00    2.08    0.00    0.00    0.00   38.54
01:49:10 PM   71   34.04    0.00    5.32   20.21    0.00    2.13    0.00    0.00    0.00   38.30
01:49:10 PM   72   35.11    0.00    7.45   21.28    0.00    1.06    0.00    0.00    0.00   35.11
01:49:10 PM   73   31.58    0.00    6.32   16.84    0.00    2.11    0.00    0.00    0.00   43.16
01:49:10 PM   74   32.98    0.00    7.45   18.09    0.00    1.06    0.00    0.00    0.00   40.43
01:49:10 PM   75   32.26    0.00    7.53   21.51    0.00    2.15    0.00    0.00    0.00   36.56
01:49:10 PM   76   30.85    0.00    7.45   15.96    0.00    3.19    0.00    0.00    0.00   42.55
01:49:10 PM   77   34.74    0.00    8.42   16.84    0.00    1.05    0.00    0.00    0.00   38.95
01:49:10 PM   78   32.29    0.00    8.33   16.67    0.00    1.04    0.00    0.00    0.00   41.67
01:49:10 PM   79   32.63    0.00    9.47   20.00    0.00    2.11    0.00    0.00    0.00   35.79

01:49:10 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:49:11 PM  all   33.25    0.00    7.49   19.35    0.00    1.92    0.00    0.00    0.00   37.99
01:49:11 PM    0   34.74    0.00    6.32   15.79    0.00    3.16    0.00    0.00    0.00   40.00
01:49:11 PM    1   33.70    0.00    5.43   21.74    0.00    1.09    0.00    0.00    0.00   38.04
01:49:11 PM    2   34.02    0.00    8.25   19.59    0.00    2.06    0.00    0.00    0.00   36.08
01:49:11 PM    3   32.98    0.00    7.45   22.34    0.00    3.19    0.00    0.00    0.00   34.04
01:49:11 PM    4   32.29    0.00    7.29   18.75    0.00    2.08    0.00    0.00    0.00   39.58
01:49:11 PM    5   30.85    0.00    8.51   21.28    0.00    2.13    0.00    0.00    0.00   37.23
01:49:11 PM    6   30.43    0.00    6.52   21.74    0.00    2.17    0.00    0.00    0.00   39.13
01:49:11 PM    7   33.70    0.00    7.61   21.74    0.00    1.09    0.00    0.00    0.00   35.87
01:49:11 PM    8   31.87    0.00    5.49   19.78    0.00    2.20    0.00    0.00    0.00   40.66
01:49:11 PM    9   31.58    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   38.95
01:49:11 PM   10   45.36    0.00    8.25   12.37    0.00    2.06    0.00    0.00    0.00   31.96
01:49:11 PM   11   31.91    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   39.36
01:49:11 PM   12   42.11    0.00    7.37   17.89    0.00    1.05    0.00    0.00    0.00   31.58
01:49:11 PM   13   34.04    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   37.23
01:49:11 PM   14   35.48    0.00    7.53   21.51    0.00    1.08    0.00    0.00    0.00   34.41
01:49:11 PM   15   32.26    0.00    7.53   19.35    0.00    3.23    0.00    0.00    0.00   37.63
01:49:11 PM   16   30.43    0.00    7.61   21.74    0.00    1.09    0.00    0.00    0.00   39.13
01:49:11 PM   17   29.35    0.00    7.61   21.74    0.00    3.26    0.00    0.00    0.00   38.04
01:49:11 PM   18   34.38    0.00    7.29   21.88    0.00    2.08    0.00    0.00    0.00   34.38
01:49:11 PM   19   33.68    0.00    8.42   22.11    0.00    1.05    0.00    0.00    0.00   34.74
01:49:11 PM   20   31.58    0.00    7.37   15.79    0.00    3.16    0.00    0.00    0.00   42.11
01:49:11 PM   21   31.18    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   39.78
01:49:11 PM   22   32.26    0.00    6.45   21.51    0.00    1.08    0.00    0.00    0.00   38.71
01:49:11 PM   23   31.91    0.00    8.51   18.09    0.00    2.13    0.00    0.00    0.00   39.36
01:49:11 PM   24   30.53    0.00    7.37   17.89    0.00    3.16    0.00    0.00    0.00   41.05
01:49:11 PM   25   35.48    0.00    6.45   21.51    0.00    2.15    0.00    0.00    0.00   34.41
01:49:11 PM   26   34.78    0.00    6.52   19.57    0.00    2.17    0.00    0.00    0.00   36.96
01:49:11 PM   27   32.98    0.00    7.45   19.15    0.00    0.00    0.00    0.00    0.00   40.43
01:49:11 PM   28   32.63    0.00    7.37   20.00    0.00    3.16    0.00    0.00    0.00   36.84
01:49:11 PM   29   30.53    0.00    7.37   17.89    0.00    1.05    0.00    0.00    0.00   43.16
01:49:11 PM   30   30.85    0.00    8.51   18.09    0.00    2.13    0.00    0.00    0.00   40.43
01:49:11 PM   31   31.58    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   40.00
01:49:11 PM   32   32.26    0.00    7.53   21.51    0.00    2.15    0.00    0.00    0.00   36.56
01:49:11 PM   33   32.98    0.00    7.45   17.02    0.00    2.13    0.00    0.00    0.00   40.43
01:49:11 PM   34   32.63    0.00    6.32   17.89    0.00    1.05    0.00    0.00    0.00   42.11
01:49:11 PM   35   30.53    0.00    7.37   16.84    0.00    2.11    0.00    0.00    0.00   43.16
01:49:11 PM   36   32.98    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   38.30
01:49:11 PM   37   32.26    0.00    6.45   22.58    0.00    2.15    0.00    0.00    0.00   36.56
01:49:11 PM   38   31.91    0.00    7.45   17.02    0.00    2.13    0.00    0.00    0.00   41.49
01:49:11 PM   39   33.33    0.00    6.45   21.51    0.00    2.15    0.00    0.00    0.00   36.56
01:49:11 PM   40   34.38    0.00    7.29   20.83    0.00    2.08    0.00    0.00    0.00   35.42
01:49:11 PM   41   32.98    0.00    7.45   21.28    0.00    1.06    0.00    0.00    0.00   37.23
01:49:11 PM   42   32.98    0.00    6.38   21.28    0.00    1.06    0.00    0.00    0.00   38.30
01:49:11 PM   43   41.30    0.00    7.61   15.22    0.00    2.17    0.00    0.00    0.00   33.70
01:49:11 PM   44   32.63    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   37.89
01:49:11 PM   45   32.26    0.00    6.45   21.51    0.00    2.15    0.00    0.00    0.00   37.63
01:49:11 PM   46   33.68    0.00    9.47   20.00    0.00    2.11    0.00    0.00    0.00   34.74
01:49:11 PM   47   34.41    0.00    8.60   17.20    0.00    2.15    0.00    0.00    0.00   37.63
01:49:11 PM   48   37.63    0.00    7.53   16.13    0.00    1.08    0.00    0.00    0.00   37.63
01:49:11 PM   49   31.52    0.00    8.70   22.83    0.00    2.17    0.00    0.00    0.00   34.78
01:49:11 PM   50   31.58    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   38.95
01:49:11 PM   51   35.42    0.00    8.33   21.88    0.00    1.04    0.00    0.00    0.00   33.33
01:49:11 PM   52   31.18    0.00    6.45   19.35    0.00    2.15    0.00    0.00    0.00   40.86
01:49:11 PM   53   42.55    0.00    8.51   15.96    0.00    2.13    0.00    0.00    0.00   30.85
01:49:11 PM   54   28.57    0.00    7.69   19.78    0.00    1.10    0.00    0.00    0.00   42.86
01:49:11 PM   55   34.02    0.00    8.25   20.62    0.00    2.06    0.00    0.00    0.00   35.05
01:49:11 PM   56   37.23    0.00    8.51   17.02    0.00    1.06    0.00    0.00    0.00   36.17
01:49:11 PM   57   32.63    0.00    6.32   15.79    0.00    2.11    0.00    0.00    0.00   43.16
01:49:11 PM   58   34.38    0.00    6.25   19.79    0.00    2.08    0.00    0.00    0.00   37.50
01:49:11 PM   59   30.85    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   40.43
01:49:11 PM   60   33.33    0.00    8.33   19.79    0.00    2.08    0.00    0.00    0.00   36.46
01:49:11 PM   61   32.98    0.00    6.38   19.15    0.00    1.06    0.00    0.00    0.00   40.43
01:49:11 PM   62   33.68    0.00    7.37   21.05    0.00    1.05    0.00    0.00    0.00   36.84
01:49:11 PM   63   30.85    0.00    8.51   17.02    0.00    1.06    0.00    0.00    0.00   42.55
01:49:11 PM   64   32.63    0.00    8.42   20.00    0.00    2.11    0.00    0.00    0.00   36.84
01:49:11 PM   65   32.99    0.00    8.25   15.46    0.00    1.03    0.00    0.00    0.00   42.27
01:49:11 PM   66   33.33    0.00    7.29   17.71    0.00    2.08    0.00    0.00    0.00   39.58
01:49:11 PM   67   31.58    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   38.95
01:49:11 PM   68   32.26    0.00    8.60   20.43    0.00    1.08    0.00    0.00    0.00   37.63
01:49:11 PM   69   31.25    0.00    8.33   18.75    0.00    2.08    0.00    0.00    0.00   39.58
01:49:11 PM   70   34.38    0.00    7.29   22.92    0.00    2.08    0.00    0.00    0.00   33.33
01:49:11 PM   71   33.33    0.00    8.33   20.83    0.00    2.08    0.00    0.00    0.00   35.42
01:49:11 PM   72   34.02    0.00    7.22   17.53    0.00    2.06    0.00    0.00    0.00   39.18
01:49:11 PM   73   33.68    0.00    8.42   20.00    0.00    2.11    0.00    0.00    0.00   35.79
01:49:11 PM   74   31.91    0.00    7.45   21.28    0.00    2.13    0.00    0.00    0.00   37.23
01:49:11 PM   75   32.29    0.00    9.38   15.62    0.00    2.08    0.00    0.00    0.00   40.62
01:49:11 PM   76   34.04    0.00    7.45   21.28    0.00    2.13    0.00    0.00    0.00   35.11
01:49:11 PM   77   31.18    0.00    6.45   18.28    0.00    2.15    0.00    0.00    0.00   41.94
01:49:11 PM   78   32.29    0.00    8.33   17.71    0.00    2.08    0.00    0.00    0.00   39.58
01:49:11 PM   79   35.11    0.00    4.26   19.15    0.00    2.13    0.00    0.00    0.00   39.36

01:49:11 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:49:12 PM  all   33.09    0.00    7.44   19.25    0.00    1.78    0.00    0.00    0.00   38.44
01:49:12 PM    0   31.46    0.00    8.99   21.35    0.00    2.25    0.00    0.00    0.00   35.96
01:49:12 PM    1   32.98    0.00    6.38   17.02    0.00    2.13    0.00    0.00    0.00   41.49
01:49:12 PM    2   32.98    0.00    9.57   21.28    0.00    1.06    0.00    0.00    0.00   35.11
01:49:12 PM    3   46.24    0.00    7.53   17.20    0.00    1.08    0.00    0.00    0.00   27.96
01:49:12 PM    4   34.41    0.00    6.45   19.35    0.00    2.15    0.00    0.00    0.00   37.63
01:49:12 PM    5   44.21    0.00    7.37   17.89    0.00    1.05    0.00    0.00    0.00   29.47
01:49:12 PM    6   29.03    0.00    7.53   17.20    0.00    2.15    0.00    0.00    0.00   44.09
01:49:12 PM    7   26.88    0.00    8.60   18.28    0.00    2.15    0.00    0.00    0.00   44.09
01:49:12 PM    8   31.91    0.00    6.38   19.15    0.00    2.13    0.00    0.00    0.00   40.43
01:49:12 PM    9   35.87    0.00    8.70   19.57    0.00    1.09    0.00    0.00    0.00   34.78
01:49:12 PM   10   32.26    0.00    6.45   20.43    0.00    2.15    0.00    0.00    0.00   38.71
01:49:12 PM   11   29.79    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   40.43
01:49:12 PM   12   35.11    0.00    7.45   20.21    0.00    1.06    0.00    0.00    0.00   36.17
01:49:12 PM   13   31.25    0.00    7.29   17.71    0.00    2.08    0.00    0.00    0.00   41.67
01:49:12 PM   14   32.61    0.00    6.52   18.48    0.00    1.09    0.00    0.00    0.00   41.30
01:49:12 PM   15   46.81    0.00    7.45   18.09    0.00    1.06    0.00    0.00    0.00   26.60
01:49:12 PM   16   31.87    0.00    6.59   24.18    0.00    1.10    0.00    0.00    0.00   36.26
01:49:12 PM   17   30.11    0.00    8.60   18.28    0.00    2.15    0.00    0.00    0.00   40.86
01:49:12 PM   18   53.12    0.00    9.38   10.42    0.00    1.04    0.00    0.00    0.00   26.04
01:49:12 PM   19   29.35    0.00    6.52   17.39    0.00    3.26    0.00    0.00    0.00   43.48
01:49:12 PM   20   31.91    0.00    8.51   17.02    0.00    1.06    0.00    0.00    0.00   41.49
01:49:12 PM   21   31.52    0.00    6.52   18.48    0.00    2.17    0.00    0.00    0.00   41.30
01:49:12 PM   22   29.03    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   43.01
01:49:12 PM   23   30.53    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   41.05
01:49:12 PM   24   30.11    0.00    8.60   18.28    0.00    2.15    0.00    0.00    0.00   40.86
01:49:12 PM   25   32.98    0.00    7.45   20.21    0.00    1.06    0.00    0.00    0.00   38.30
01:49:12 PM   26   32.98    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   36.17
01:49:12 PM   27   30.43    0.00    5.43   17.39    0.00    1.09    0.00    0.00    0.00   45.65
