timestamp_unix,timestamp_human,type,name,spins,waits,calls
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,572,9,128
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,511,9,101
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,486,9,87
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,433,9,78
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,512,9,86
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,424,9,75
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,572,9,101
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,507,9,101
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,519,8,104
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,437,8,92
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,494,8,109
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,420,8,93
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,480,8,90
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,478,8,105
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,555,8,108
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,527,8,112
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,456,8,97
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,456,8,95
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,501,8,105
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,506,8,101
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,546,8,115
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,478,8,98
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,434,8,97
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,456,8,100
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,530,8,119
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,419,7,102
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,466,7,114
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,495,7,112
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,452,7,98
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,510,7,97
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,469,7,121
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,471,7,99
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,526,7,109
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,428,7,95
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,492,7,110
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,467,7,97
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,510,7,110
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,460,7,102
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,383,7,88
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,368,6,89
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,473,6,103
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,424,6,105
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,430,6,92
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,433,6,101
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,433,6,97
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,424,6,95
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,369,6,88
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,380,6,91
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,412,6,85
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,480,6,109
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,476,6,124
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,471,6,95
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,418,6,94
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,496,6,101
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,432,6,92
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,504,6,123
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,393,6,85
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,432,6,98
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,372,5,95
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,419,5,107
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,384,5,104
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,416,5,103
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,360,5,93
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,385,5,102
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,338,5,85
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,439,4,118
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,308,4,87
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,416,4,97
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,400,4,109
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,294,3,84
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,356,3,109
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,309,2,104
1779198184.728,2026-05-19 13:43:04.730,InnoDB,TRX,224599,2,262435
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_TABLE,6393,2,6071
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,126,1,103
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,144,1,112
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,139,1,112
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,133,1,106
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,117,1,91
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_TABLE,5999,1,5542
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_TABLE,5766,1,5528
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_TABLE,5997,1,5707
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_TABLE,6292,1,5761
1779198184.728,2026-05-19 13:43:04.730,InnoDB,TRX_POOL,34,1,5
1779198184.728,2026-05-19 13:43:04.730,InnoDB,SRV_SYS_TASKS,206854,1,199026
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,138,1,98
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,5134,1,5814
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,75,0,84
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,86,0,86
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,123,0,95
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,75,0,74
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,97,0,99
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,98,0,100
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,102,0,104
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,97,0,94
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,105,0,101
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,123,0,119
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,84,0,86
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,111,0,116
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,98,0,103
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,90,0,93
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,99,0,99
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,93,0,94
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,91,0,100
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,116,0,126
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,106,0,116
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,88,0,89
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,122,0,100
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,71,0,73
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,80,0,84
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,95,0,100
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,103,0,103
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,115,0,109
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,73,0,85
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,151,0,157
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,88,0,102
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,111,0,109
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,118,0,115
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,98,0,106
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,108,0,113
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,97,0,103
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,81,0,82
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,100,0,101
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,86,0,95
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,101,0,93
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,88,0,92
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,105,0,99
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,111,0,109
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,96,0,94
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,118,0,117
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,102,0,104
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,109,0,104
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,97,0,106
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,124,0,137
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,143,0,134
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,122,0,115
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,99,0,104
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,102,0,99
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,91,0,94
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,101,0,103
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,96,0,104
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,110,0,97
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,105,0,109
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,112,0,113
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,126,0,135
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,92,0,99
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,122,0,132
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,112,0,136
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,109,0,111
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,106,0,112
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,98,0,99
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,99,0,86
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,108,0,110
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,82,0,87
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,92,0,104
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,89,0,98
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,103,0,100
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,82,0,87
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,72,0,85
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,109,0,105
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,109,0,115
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,109,0,114
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,92,0,103
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,69,0,78
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,109,0,108
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,107,0,107
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,104,0,102
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,77,0,80
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,88,0,91
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,94,0,96
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,96,0,102
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,77,0,81
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,98,0,103
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,131,0,136
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,122,0,120
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,91,0,87
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,95,0,103
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,119,0,121
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,112,0,124
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_TABLE,5944,0,5745
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,93,0,88
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_TABLE,5805,0,5650
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_TABLE,6326,0,5866
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_TABLE,6333,0,5894
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_TABLE,5990,0,5723
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,124,0,125
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_TABLE,6226,0,5812
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,119,0,123
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,83,0,78
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,91,0,89
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,101,0,91
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOG_LIMITS,195,0,101
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,97,0,103
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,94,0,87
1779198184.728,2026-05-19 13:43:04.730,InnoDB,PAGE_CLEANER,4675,0,4486
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,83,0,80
1779198184.728,2026-05-19 13:43:04.730,InnoDB,RECALC_POOL,1,0,1
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,108,0,106
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,117,0,121
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,73,0,78
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,83,0,85
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,92,0,102
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,101,0,101
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,97,0,105
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,106,0,101
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,102,0,108
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,119,0,112
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,97,0,104
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,105,0,94
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,121,0,125
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,110,0,113
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,63,0,67
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,103,0,105
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,81,0,86
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,103,0,102
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,102,0,102
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,117,0,117
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,95,0,104
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,107,0,107
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,80,0,86
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,86,0,90
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,118,0,122
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,116,0,118
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,68,0,85
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,86,0,97
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,120,0,116
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,115,0,122
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,85,0,95
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,84,0,89
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,98,0,99
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,113,0,114
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,80,0,77
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,102,0,106
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,1,0,2
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,6,0,12
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,4,0,7
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,5,0,4
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,4,0,8
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,3,0,6
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,5,0,7
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,3,0,6
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,4,0,3
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,4,0,5
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,4,0,6
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,4,0,8
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,3,0,5
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,4,0,6
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,8,0,9
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,3,0,6
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,5,0,10
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,13,0,14
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,13,0,19
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,91,0,96
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,93,0,107
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,105,0,110
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,108,0,105
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,136,0,130
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,105,0,97
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,91,0,93
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,119,0,122
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,119,0,122
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,5,0,9
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,91,0,89
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOCK_SYS_PAGE,149,0,143
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,4648,0,5313
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,2,0,13
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,4,0,8
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,4,0,6
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,40,0,52
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,3,0,5
1779198184.728,2026-05-19 13:43:04.730,InnoDB,TRX_SYS_SHARD,1,0,1
1779198184.728,2026-05-19 13:43:04.730,InnoDB,TRX,1,0,1
1779198184.728,2026-05-19 13:43:04.730,InnoDB,TRX,1,0,1
1779198184.728,2026-05-19 13:43:04.730,InnoDB,TRX,1,0,1
1779198184.728,2026-05-19 13:43:04.730,InnoDB,TRX,1,0,1
1779198184.728,2026-05-19 13:43:04.730,InnoDB,TRX,3,0,1
1779198184.728,2026-05-19 13:43:04.730,InnoDB,TRX,1,0,1
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,36,0,41
1779198184.728,2026-05-19 13:43:04.730,InnoDB,TRX_SYS_SHARD,1,0,1
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,41,0,50
1779198184.728,2026-05-19 13:43:04.730,InnoDB,TRX_SYS_SHARD,1,0,1
1779198184.728,2026-05-19 13:43:04.730,InnoDB,TRX_SYS_SHARD,1,0,1
1779198184.728,2026-05-19 13:43:04.730,InnoDB,TRX_SYS_SHARD,1,0,1
1779198184.728,2026-05-19 13:43:04.730,InnoDB,TRX_SYS_SHARD,3,0,2
1779198184.728,2026-05-19 13:43:04.730,InnoDB,TRX_SYS_SHARD,1,0,1
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,8,0,8
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,6,0,10
1779198184.728,2026-05-19 13:43:04.730,InnoDB,AUTOINC,442,0,2207
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,6,0,11
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,3,0,5
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,13,0,16
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,8,0,10
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,19,0,21
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,16,0,20
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,17,0,24
