Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/19/2026 	_x86_64_	(80 CPU)

12:57:50 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:12:09 PM   18   20.62    0.00    5.15   16.49    0.00    1.03    0.00    0.00    0.00   56.70
01:12:09 PM   19   21.21    0.00    7.07   17.17    0.00    1.01    0.00    0.00    0.00   53.54
01:12:09 PM   20   28.12    0.00    5.21   16.67    0.00    1.04    0.00    0.00    0.00   48.96
01:12:09 PM   21   24.47    0.00    7.45   19.15    0.00    1.06    0.00    0.00    0.00   47.87
01:12:09 PM   22   25.26    0.00    6.32   14.74    0.00    2.11    0.00    0.00    0.00   51.58
01:12:09 PM   23   22.34    0.00    6.38   17.02    0.00    1.06    0.00    0.00    0.00   53.19
01:12:09 PM   24   26.88    0.00    5.38   18.28    0.00    1.08    0.00    0.00    0.00   48.39
01:12:09 PM   25   25.53    0.00    7.45   17.02    0.00    1.06    0.00    0.00    0.00   48.94
01:12:09 PM   26   22.11    0.00    7.37   15.79    0.00    1.05    0.00    0.00    0.00   53.68
01:12:09 PM   27   26.32    0.00    7.37   13.68    0.00    1.05    0.00    0.00    0.00   51.58
01:12:09 PM   28   22.68    0.00    9.28   16.49    0.00    2.06    0.00    0.00    0.00   49.48
01:12:09 PM   29   23.47    0.00    8.16   17.35    0.00    2.04    0.00    0.00    0.00   48.98
01:12:09 PM   30   23.96    0.00    9.38   17.71    0.00    1.04    0.00    0.00    0.00   47.92
01:12:09 PM   31   33.68    0.00    8.42   14.74    0.00    1.05    0.00    0.00    0.00   42.11
01:12:09 PM   32   24.47    0.00    8.51   18.09    0.00    1.06    0.00    0.00    0.00   47.87
01:12:09 PM   33   23.16    0.00    6.32   18.95    0.00    1.05    0.00    0.00    0.00   50.53
01:12:09 PM   34   21.51    0.00    6.45   17.20    0.00    2.15    0.00    0.00    0.00   52.69
01:12:09 PM   35   22.68    0.00    7.22   15.46    0.00    1.03    0.00    0.00    0.00   53.61
01:12:09 PM   36   20.88    0.00    6.59   16.48    0.00    0.00    0.00    0.00    0.00   56.04
01:12:09 PM   37   13.68    0.00    3.16   10.53    0.00    0.00    0.00    0.00    0.00   72.63
01:12:09 PM   38   24.47    0.00    6.38   17.02    0.00    1.06    0.00    0.00    0.00   51.06
01:12:09 PM   39   24.47    0.00    7.45   17.02    0.00    1.06    0.00    0.00    0.00   50.00
01:12:09 PM   40   18.75    0.00    4.17   14.58    0.00    1.04    0.00    0.00    0.00   61.46
01:12:09 PM   41   17.02    0.00    8.51   15.96    0.00    1.06    0.00    0.00    0.00   57.45
01:12:09 PM   42   19.39    0.00    6.12   14.29    0.00    2.04    0.00    0.00    0.00   58.16
01:12:09 PM   43   19.59    0.00    6.19   14.43    0.00    1.03    0.00    0.00    0.00   58.76
01:12:09 PM   44   18.56    0.00    6.19   14.43    0.00    2.06    0.00    0.00    0.00   58.76
01:12:09 PM   45   17.89    0.00    6.32   16.84    0.00    1.05    0.00    0.00    0.00   57.89
01:12:09 PM   46   19.79    0.00    5.21   15.62    0.00    1.04    0.00    0.00    0.00   58.33
01:12:09 PM   47   17.89    0.00    7.37   15.79    0.00    1.05    0.00    0.00    0.00   57.89
01:12:09 PM   48   16.49    0.00    6.19   12.37    0.00    2.06    0.00    0.00    0.00   62.89
01:12:09 PM   49   20.62    0.00    6.19   14.43    0.00    1.03    0.00    0.00    0.00   57.73
01:12:09 PM   50   19.39    0.00    6.12   16.33    0.00    1.02    0.00    0.00    0.00   57.14
01:12:09 PM   51   19.79    0.00    6.25   15.62    0.00    1.04    0.00    0.00    0.00   57.29
01:12:09 PM   52   20.20    0.00    7.07   15.15    0.00    1.01    0.00    0.00    0.00   56.57
01:12:09 PM   53   18.95    0.00    6.32   16.84    0.00    1.05    0.00    0.00    0.00   56.84
01:12:09 PM   54   19.59    0.00    6.19   15.46    0.00    1.03    0.00    0.00    0.00   57.73
01:12:09 PM   55   20.41    0.00    5.10   13.27    0.00    2.04    0.00    0.00    0.00   59.18
01:12:09 PM   56   22.00    0.00    6.00   15.00    0.00    1.00    0.00    0.00    0.00   56.00
01:12:09 PM   57   20.62    0.00    4.12   14.43    0.00    2.06    0.00    0.00    0.00   58.76
01:12:09 PM   58   17.71    0.00    5.21    9.38    0.00    1.04    0.00    0.00    0.00   66.67
01:12:09 PM   59   18.09    0.00    5.32   17.02    0.00    1.06    0.00    0.00    0.00   58.51
01:12:09 PM   60   22.83    0.00    6.52   15.22    0.00    1.09    0.00    0.00    0.00   54.35
01:12:09 PM   61   31.25    0.00    6.25   15.62    0.00    2.08    0.00    0.00    0.00   44.79
01:12:09 PM   62   24.74    0.00    7.22   14.43    0.00    1.03    0.00    0.00    0.00   52.58
01:12:09 PM   63   23.16    0.00    8.42   16.84    0.00    2.11    0.00    0.00    0.00   49.47
01:12:09 PM   64   26.53    0.00    6.12   15.31    0.00    1.02    0.00    0.00    0.00   51.02
01:12:09 PM   65   21.88    0.00    8.33   14.58    0.00    2.08    0.00    0.00    0.00   53.12
01:12:09 PM   66   25.53    0.00    6.38   17.02    0.00    0.00    0.00    0.00    0.00   51.06
01:12:09 PM   67   22.34    0.00    8.51   15.96    0.00    1.06    0.00    0.00    0.00   52.13
01:12:09 PM   68   20.65    0.00    5.43   16.30    0.00    1.09    0.00    0.00    0.00   56.52
01:12:09 PM   69   22.45    0.00    7.14   14.29    0.00    1.02    0.00    0.00    0.00   55.10
01:12:09 PM   70   21.28    0.00    7.45   14.89    0.00    1.06    0.00    0.00    0.00   55.32
01:12:09 PM   71   23.47    0.00    7.14   14.29    0.00    1.02    0.00    0.00    0.00   54.08
01:12:09 PM   72   20.21    0.00    7.45   15.96    0.00    2.13    0.00    0.00    0.00   54.26
01:12:09 PM   73   23.40    0.00    5.32   17.02    0.00    1.06    0.00    0.00    0.00   53.19
01:12:09 PM   74   23.16    0.00    7.37   15.79    0.00    1.05    0.00    0.00    0.00   52.63
01:12:09 PM   75   21.51    0.00    6.45   17.20    0.00    1.08    0.00    0.00    0.00   53.76
01:12:09 PM   76   25.51    0.00    6.12   16.33    0.00    1.02    0.00    0.00    0.00   51.02
01:12:09 PM   77   75.26    0.00    8.25    4.12    0.00    0.00    0.00    0.00    0.00   12.37
01:12:09 PM   78   22.68    0.00    8.25   16.49    0.00    2.06    0.00    0.00    0.00   50.52
01:12:09 PM   79   21.51    0.00    7.53   15.05    0.00    1.08    0.00    0.00    0.00   54.84

01:12:09 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:12:10 PM  all   22.69    0.00    6.98   14.41    0.00    1.33    0.00    0.00    0.00   54.58
01:12:10 PM    0   20.83    0.00    5.21   12.50    0.00    2.08    0.00    0.00    0.00   59.38
01:12:10 PM    1   22.11    0.00    6.32   15.79    0.00    1.05    0.00    0.00    0.00   54.74
01:12:10 PM    2   21.05    0.00    5.26   14.74    0.00    1.05    0.00    0.00    0.00   57.89
01:12:10 PM    3   22.92    0.00    6.25   16.67    0.00    1.04    0.00    0.00    0.00   53.12
01:12:10 PM    4   18.95    0.00    7.37   13.68    0.00    1.05    0.00    0.00    0.00   58.95
01:12:10 PM    5   18.75    0.00    7.29   13.54    0.00    1.04    0.00    0.00    0.00   59.38
01:12:10 PM    6   20.21    0.00    5.32   14.89    0.00    1.06    0.00    0.00    0.00   58.51
01:12:10 PM    7   16.49    0.00    6.19    9.28    0.00    2.06    0.00    0.00    0.00   65.98
01:12:10 PM    8   19.39    0.00    6.12   14.29    0.00    1.02    0.00    0.00    0.00   59.18
01:12:10 PM    9   18.75    0.00    6.25   13.54    0.00    2.08    0.00    0.00    0.00   59.38
01:12:10 PM   10   19.19    0.00    8.08   11.11    0.00    1.01    0.00    0.00    0.00   60.61
01:12:10 PM   11   19.19    0.00    5.05   13.13    0.00    2.02    0.00    0.00    0.00   60.61
01:12:10 PM   12   19.59    0.00    6.19   14.43    0.00    1.03    0.00    0.00    0.00   58.76
01:12:10 PM   13   18.09    0.00    7.45   13.83    0.00    1.06    0.00    0.00    0.00   59.57
01:12:10 PM   14   21.43    0.00    5.10   13.27    0.00    2.04    0.00    0.00    0.00   58.16
01:12:10 PM   15   18.75    0.00    6.25   13.54    0.00    1.04    0.00    0.00    0.00   60.42
01:12:10 PM   16   21.05    0.00    5.26   13.68    0.00    1.05    0.00    0.00    0.00   58.95
01:12:10 PM   17   18.56    0.00    7.22   11.34    0.00    1.03    0.00    0.00    0.00   61.86
01:12:10 PM   18   20.83    0.00    7.29   15.62    0.00    1.04    0.00    0.00    0.00   55.21
01:12:10 PM   19   20.21    0.00    5.32   13.83    0.00    1.06    0.00    0.00    0.00   59.57
01:12:10 PM   20   26.80    0.00    9.28   15.46    0.00    2.06    0.00    0.00    0.00   46.39
01:12:10 PM   21   18.75    0.00    7.29   12.50    0.00    0.00    0.00    0.00    0.00   61.46
01:12:10 PM   22   11.46    0.00    3.12    7.29    0.00    1.04    0.00    0.00    0.00   77.08
01:12:10 PM   23   24.21    0.00    7.37   15.79    0.00    2.11    0.00    0.00    0.00   50.53
01:12:10 PM   24   26.09    0.00    7.61   17.39    0.00    1.09    0.00    0.00    0.00   47.83
01:12:10 PM   25   24.74    0.00    8.25   15.46    0.00    2.06    0.00    0.00    0.00   49.48
01:12:10 PM   26   22.83    0.00    6.52   16.30    0.00    1.09    0.00    0.00    0.00   53.26
01:12:10 PM   27   24.21    0.00    7.37   15.79    0.00    1.05    0.00    0.00    0.00   51.58
01:12:10 PM   28   23.96    0.00    9.38   15.62    0.00    1.04    0.00    0.00    0.00   50.00
01:12:10 PM   29   23.40    0.00    7.45   14.89    0.00    2.13    0.00    0.00    0.00   52.13
01:12:10 PM   30   24.47    0.00    7.45   14.89    0.00    2.13    0.00    0.00    0.00   51.06
01:12:10 PM   31   24.73    0.00    7.53   15.05    0.00    1.08    0.00    0.00    0.00   51.61
01:12:10 PM   32   25.26    0.00    7.37   13.68    0.00    2.11    0.00    0.00    0.00   51.58
01:12:10 PM   33   23.91    0.00    7.61   14.13    0.00    1.09    0.00    0.00    0.00   53.26
01:12:10 PM   34   25.00    0.00    5.21   15.62    0.00    2.08    0.00    0.00    0.00   52.08
01:12:10 PM   35   22.58    0.00    8.60   16.13    0.00    1.08    0.00    0.00    0.00   51.61
01:12:10 PM   36   27.37    0.00    8.42   14.74    0.00    1.05    0.00    0.00    0.00   48.42
01:12:10 PM   37   25.00    0.00    7.61   16.30    0.00    1.09    0.00    0.00    0.00   50.00
01:12:10 PM   38   25.25    0.00    9.09   15.15    0.00    2.02    0.00    0.00    0.00   48.48
01:12:10 PM   39   25.53    0.00    6.38   17.02    0.00    1.06    0.00    0.00    0.00   50.00
01:12:10 PM   40   21.43    0.00    7.14   13.27    0.00    1.02    0.00    0.00    0.00   57.14
01:12:10 PM   41   20.00    0.00    5.26   13.68    0.00    0.00    0.00    0.00    0.00   61.05
01:12:10 PM   42   17.89    0.00    6.32   11.58    0.00    1.05    0.00    0.00    0.00   63.16
01:12:10 PM   43   19.15    0.00    6.38   14.89    0.00    1.06    0.00    0.00    0.00   58.51
01:12:10 PM   44   18.95    0.00    6.32   15.79    0.00    1.05    0.00    0.00    0.00   57.89
01:12:10 PM   45   21.05    0.00    5.26   13.68    0.00    1.05    0.00    0.00    0.00   58.95
01:12:10 PM   46   20.41    0.00    7.14   15.31    0.00    1.02    0.00    0.00    0.00   56.12
01:12:10 PM   47   18.56    0.00    7.22   13.40    0.00    1.03    0.00    0.00    0.00   59.79
01:12:10 PM   48   20.83    0.00    6.25   13.54    0.00    0.00    0.00    0.00    0.00   59.38
01:12:10 PM   49   20.83    0.00    5.21   13.54    0.00    2.08    0.00    0.00    0.00   58.33
01:12:10 PM   50   20.00    0.00    6.32   15.79    0.00    1.05    0.00    0.00    0.00   56.84
01:12:10 PM   51   20.43    0.00    6.45   17.20    0.00    1.08    0.00    0.00    0.00   54.84
01:12:10 PM   52   17.89    0.00    7.37   13.68    0.00    2.11    0.00    0.00    0.00   58.95
01:12:10 PM   53   19.79    0.00    6.25   13.54    0.00    1.04    0.00    0.00    0.00   59.38
01:12:10 PM   54   18.37    0.00    7.14   12.24    0.00    1.02    0.00    0.00    0.00   61.22
01:12:10 PM   55   18.56    0.00    7.22   12.37    0.00    2.06    0.00    0.00    0.00   59.79
01:12:10 PM   56   21.21    0.00    7.07   15.15    0.00    2.02    0.00    0.00    0.00   54.55
01:12:10 PM   57   19.79    0.00    7.29   14.58    0.00    1.04    0.00    0.00    0.00   57.29
01:12:10 PM   58   21.05    0.00    6.32   15.79    0.00    2.11    0.00    0.00    0.00   54.74
01:12:10 PM   59   19.59    0.00    6.19   10.31    0.00    1.03    0.00    0.00    0.00   62.89
01:12:10 PM   60   28.28    0.00   10.10   15.15    0.00    1.01    0.00    0.00    0.00   45.45
01:12:10 PM   61   45.26    0.00    7.37    9.47    0.00    0.00    0.00    0.00    0.00   37.89
01:12:10 PM   62   70.10    0.00    8.25    5.15    0.00    1.03    0.00    0.00    0.00   15.46
01:12:10 PM   63   25.00    0.00    7.29   14.58    0.00    1.04    0.00    0.00    0.00   52.08
01:12:10 PM   64   24.21    0.00    8.42   15.79    0.00    2.11    0.00    0.00    0.00   49.47
01:12:10 PM   65   25.26    0.00    7.37   16.84    0.00    1.05    0.00    0.00    0.00   49.47
01:12:10 PM   66   22.45    0.00    9.18   13.27    0.00    2.04    0.00    0.00    0.00   53.06
01:12:10 PM   67   25.53    0.00    7.45   17.02    0.00    1.06    0.00    0.00    0.00   48.94
01:12:10 PM   68   22.11    0.00    8.42   15.79    0.00    1.05    0.00    0.00    0.00   52.63
01:12:10 PM   69   22.11    0.00    7.37   15.79    0.00    2.11    0.00    0.00    0.00   52.63
01:12:10 PM   70   24.21    0.00    8.42   17.89    0.00    1.05    0.00    0.00    0.00   48.42
01:12:10 PM   71   20.43    0.00    8.60   15.05    0.00    1.08    0.00    0.00    0.00   54.84
01:12:10 PM   72   25.51    0.00    7.14   15.31    0.00    2.04    0.00    0.00    0.00   50.00
01:12:10 PM   73   23.96    0.00    7.29   16.67    0.00    2.08    0.00    0.00    0.00   50.00
01:12:10 PM   74   24.21    0.00    7.37   17.89    0.00    2.11    0.00    0.00    0.00   48.42
01:12:10 PM   75   23.96    0.00    7.29   13.54    0.00    2.08    0.00    0.00    0.00   53.12
01:12:10 PM   76   22.34    0.00    7.45   17.02    0.00    0.00    0.00    0.00    0.00   53.19
01:12:10 PM   77   23.16    0.00    6.32   16.84    0.00    2.11    0.00    0.00    0.00   51.58
01:12:10 PM   78   25.26    0.00    7.37   17.89    0.00    1.05    0.00    0.00    0.00   48.42
01:12:10 PM   79   24.21    0.00    6.32   15.79    0.00    2.11    0.00    0.00    0.00   51.58

01:12:10 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:12:11 PM  all   22.56    0.00    6.93   14.54    0.00    1.30    0.00    0.00    0.00   54.68
01:12:11 PM    0   21.74    0.00    4.35   15.22    0.00    1.09    0.00    0.00    0.00   57.61
01:12:11 PM    1   19.79    0.00    5.21   12.50    0.00    1.04    0.00    0.00    0.00   61.46
01:12:11 PM    2   20.83    0.00    7.29   15.62    0.00    2.08    0.00    0.00    0.00   54.17
01:12:11 PM    3   19.59    0.00    7.22   11.34    0.00    1.03    0.00    0.00    0.00   60.82
01:12:11 PM    4   21.28    0.00    5.32   17.02    0.00    2.13    0.00    0.00    0.00   54.26
01:12:11 PM    5   20.21    0.00    6.38   14.89    0.00    1.06    0.00    0.00    0.00   57.45
01:12:11 PM    6   19.59    0.00    7.22   13.40    0.00    1.03    0.00    0.00    0.00   58.76
01:12:11 PM    7   21.28    0.00    6.38   15.96    0.00    0.00    0.00    0.00    0.00   56.38
01:12:11 PM    8   21.65    0.00    6.19   14.43    0.00    1.03    0.00    0.00    0.00   56.70
01:12:11 PM    9   21.88    0.00    5.21   14.58    0.00    1.04    0.00    0.00    0.00   57.29
01:12:11 PM   10   21.21    0.00    7.07   14.14    0.00    1.01    0.00    0.00    0.00   56.57
01:12:11 PM   11   19.79    0.00    6.25   12.50    0.00    1.04    0.00    0.00    0.00   60.42
01:12:11 PM   12   19.79    0.00    7.29   14.58    0.00    1.04    0.00    0.00    0.00   57.29
01:12:11 PM   13   19.59    0.00    6.19   14.43    0.00    2.06    0.00    0.00    0.00   57.73
01:12:11 PM   14   21.88    0.00    6.25   14.58    0.00    1.04    0.00    0.00    0.00   56.25
01:12:11 PM   15   19.79    0.00    6.25   13.54    0.00    1.04    0.00    0.00    0.00   59.38
01:12:11 PM   16   17.71    0.00    8.33   15.62    0.00    2.08    0.00    0.00    0.00   56.25
01:12:11 PM   17   18.28    0.00    5.38   13.98    0.00    1.08    0.00    0.00    0.00   61.29
01:12:11 PM   18   18.28    0.00    6.45   16.13    0.00    1.08    0.00    0.00    0.00   58.06
01:12:11 PM   19   21.43    0.00    5.10   14.29    0.00    2.04    0.00    0.00    0.00   57.14
01:12:11 PM   20   26.80    0.00    7.22   15.46    0.00    1.03    0.00    0.00    0.00   49.48
01:12:11 PM   21   22.92    0.00    6.25   14.58    0.00    2.08    0.00    0.00    0.00   54.17
01:12:11 PM   22   12.90    0.00    6.45    8.60    0.00    0.00    0.00    0.00    0.00   72.04
01:12:11 PM   23   23.66    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   48.39
01:12:11 PM   24   23.47    0.00   10.20   14.29    0.00    2.04    0.00    0.00    0.00   50.00
01:12:11 PM   25   22.22    0.00    7.78   16.67    0.00    1.11    0.00    0.00    0.00   52.22
01:12:11 PM   26   20.43    0.00    8.60   15.05    0.00    1.08    0.00    0.00    0.00   54.84
01:12:11 PM   27   25.77    0.00    7.22   15.46    0.00    2.06    0.00    0.00    0.00   49.48
01:12:11 PM   28   23.40    0.00    5.32   18.09    0.00    1.06    0.00    0.00    0.00   52.13
01:12:11 PM   29   26.32    0.00    7.37   15.79    0.00    1.05    0.00    0.00    0.00   49.47
01:12:11 PM   30   22.92    0.00    8.33   14.58    0.00    2.08    0.00    0.00    0.00   52.08
01:12:11 PM   31   20.21    0.00    6.38   14.89    0.00    2.13    0.00    0.00    0.00   56.38
01:12:11 PM   32   22.11    0.00    7.37   16.84    0.00    1.05    0.00    0.00    0.00   52.63
01:12:11 PM   33   26.04    0.00    6.25   15.62    0.00    1.04    0.00    0.00    0.00   51.04
01:12:11 PM   34   20.22    0.00    6.74   14.61    0.00    0.00    0.00    0.00    0.00   58.43
01:12:11 PM   35   20.83    0.00    8.33   13.54    0.00    2.08    0.00    0.00    0.00   55.21
01:12:11 PM   36   24.49    0.00    8.16   14.29    0.00    1.02    0.00    0.00    0.00   52.04
01:12:11 PM   37   22.92    0.00    7.29   16.67    0.00    1.04    0.00    0.00    0.00   52.08
01:12:11 PM   38   22.34    0.00    7.45   13.83    0.00    2.13    0.00    0.00    0.00   54.26
01:12:11 PM   39   21.88    0.00    8.33   14.58    0.00    3.12    0.00    0.00    0.00   52.08
01:12:11 PM   40   22.68    0.00    7.22   14.43    0.00    1.03    0.00    0.00    0.00   54.64
01:12:11 PM   41   20.41    0.00    7.14   15.31    0.00    2.04    0.00    0.00    0.00   55.10
01:12:11 PM   42   20.62    0.00    5.15   15.46    0.00    2.06    0.00    0.00    0.00   56.70
01:12:11 PM   43   18.95    0.00    6.32   13.68    0.00    2.11    0.00    0.00    0.00   58.95
01:12:11 PM   44   19.15    0.00    5.32   15.96    0.00    1.06    0.00    0.00    0.00   58.51
01:12:11 PM   45   19.39    0.00    7.14   12.24    0.00    2.04    0.00    0.00    0.00   59.18
