Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/18/2026 	_x86_64_	(80 CPU)

05:52:41 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
06:05:12 PM   11   51.69    0.00   22.47    5.62    0.00    2.25    0.00    0.00    0.00   17.98
06:05:12 PM   12   50.00    0.00   22.73    6.82    0.00    2.27    0.00    0.00    0.00   18.18
06:05:12 PM   13   50.00    0.00   23.33    6.67    0.00    2.22    0.00    0.00    0.00   17.78
06:05:12 PM   14   53.26    0.00   21.74    5.43    0.00    2.17    0.00    0.00    0.00   17.39
06:05:12 PM   15   51.11    0.00   22.22    5.56    0.00    2.22    0.00    0.00    0.00   18.89
06:05:12 PM   16   51.61    0.00   21.51    6.45    0.00    2.15    0.00    0.00    0.00   18.28
06:05:12 PM   17   47.25    0.00   25.27    6.59    0.00    2.20    0.00    0.00    0.00   18.68
06:05:12 PM   18   51.69    0.00   23.60    6.74    0.00    1.12    0.00    0.00    0.00   16.85
06:05:12 PM   19   53.76    0.00   21.51    6.45    0.00    2.15    0.00    0.00    0.00   16.13
06:05:12 PM   20   57.30    0.00   19.10    5.62    0.00    1.12    0.00    0.00    0.00   16.85
06:05:12 PM   21   47.78    0.00   25.56    5.56    0.00    3.33    0.00    0.00    0.00   17.78
06:05:12 PM   22   51.14    0.00   21.59    5.68    0.00    2.27    0.00    0.00    0.00   19.32
06:05:12 PM   23   49.44    0.00   23.60    6.74    0.00    1.12    0.00    0.00    0.00   19.10
06:05:12 PM   24   50.56    0.00   23.60    6.74    0.00    1.12    0.00    0.00    0.00   17.98
06:05:12 PM   25   51.61    0.00   22.58    5.38    0.00    2.15    0.00    0.00    0.00   18.28
06:05:12 PM   26   51.11    0.00   22.22    6.67    0.00    2.22    0.00    0.00    0.00   17.78
06:05:12 PM   27   48.31    0.00   25.84    6.74    0.00    1.12    0.00    0.00    0.00   17.98
06:05:12 PM   28   52.17    0.00   21.74    6.52    0.00    2.17    0.00    0.00    0.00   17.39
06:05:12 PM   29   51.11    0.00   24.44    5.56    0.00    2.22    0.00    0.00    0.00   16.67
06:05:12 PM   30   50.55    0.00   24.18    5.49    0.00    2.20    0.00    0.00    0.00   17.58
06:05:12 PM   31   50.00    0.00   22.22    6.67    0.00    2.22    0.00    0.00    0.00   18.89
06:05:12 PM   32   48.89    0.00   24.44    6.67    0.00    2.22    0.00    0.00    0.00   17.78
06:05:12 PM   33   51.69    0.00   21.35    6.74    0.00    2.25    0.00    0.00    0.00   17.98
06:05:12 PM   34   51.69    0.00   21.35    6.74    0.00    2.25    0.00    0.00    0.00   17.98
06:05:12 PM   35   51.11    0.00   24.44    5.56    0.00    1.11    0.00    0.00    0.00   17.78
06:05:12 PM   36   51.69    0.00   22.47    5.62    0.00    1.12    0.00    0.00    0.00   19.10
06:05:12 PM   37   48.89    0.00   25.56    5.56    0.00    2.22    0.00    0.00    0.00   17.78
06:05:12 PM   38   51.65    0.00   21.98    5.49    0.00    2.20    0.00    0.00    0.00   18.68
06:05:12 PM   39   51.61    0.00   22.58    6.45    0.00    2.15    0.00    0.00    0.00   17.20
06:05:12 PM   40   55.56    0.00   20.00    5.56    0.00    3.33    0.00    0.00    0.00   15.56
06:05:12 PM   41   50.56    0.00   21.35    6.74    0.00    3.37    0.00    0.00    0.00   17.98
06:05:12 PM   42   52.22    0.00   23.33    5.56    0.00    1.11    0.00    0.00    0.00   17.78
06:05:12 PM   43   52.75    0.00   21.98    5.49    0.00    2.20    0.00    0.00    0.00   17.58
06:05:12 PM   44   50.55    0.00   24.18    5.49    0.00    2.20    0.00    0.00    0.00   17.58
06:05:12 PM   45   51.76    0.00   21.18    5.88    0.00    2.35    0.00    0.00    0.00   18.82
06:05:12 PM   46   54.35    0.00   20.65    6.52    0.00    2.17    0.00    0.00    0.00   16.30
06:05:12 PM   47   52.69    0.00   20.43    6.45    0.00    2.15    0.00    0.00    0.00   18.28
06:05:12 PM   48   51.11    0.00   21.11    6.67    0.00    2.22    0.00    0.00    0.00   18.89
06:05:12 PM   49   48.91    0.00   23.91    6.52    0.00    2.17    0.00    0.00    0.00   18.48
06:05:12 PM   50   51.69    0.00   23.60    5.62    0.00    1.12    0.00    0.00    0.00   17.98
06:05:12 PM   51   47.73    0.00   25.00    5.68    0.00    2.27    0.00    0.00    0.00   19.32
06:05:12 PM   52   48.89    0.00   24.44    5.56    0.00    2.22    0.00    0.00    0.00   18.89
06:05:12 PM   53   55.68    0.00   19.32    5.68    0.00    1.14    0.00    0.00    0.00   18.18
06:05:12 PM   54   48.35    0.00   25.27    6.59    0.00    1.10    0.00    0.00    0.00   18.68
06:05:12 PM   55   52.27    0.00   21.59    6.82    0.00    2.27    0.00    0.00    0.00   17.05
06:05:12 PM   56   49.44    0.00   23.60    5.62    0.00    2.25    0.00    0.00    0.00   19.10
06:05:12 PM   57   50.54    0.00   24.73    6.45    0.00    1.08    0.00    0.00    0.00   17.20
06:05:12 PM   58   51.09    0.00   22.83    6.52    0.00    2.17    0.00    0.00    0.00   17.39
06:05:12 PM   59   53.85    0.00   23.08    5.49    0.00    1.10    0.00    0.00    0.00   16.48
06:05:12 PM   60   57.30    0.00   21.35    3.37    0.00    1.12    0.00    0.00    0.00   16.85
06:05:12 PM   61   50.57    0.00   22.99    5.75    0.00    2.30    0.00    0.00    0.00   18.39
06:05:12 PM   62   51.11    0.00   24.44    6.67    0.00    1.11    0.00    0.00    0.00   16.67
06:05:12 PM   63   51.65    0.00   23.08    5.49    0.00    2.20    0.00    0.00    0.00   17.58
06:05:12 PM   64   51.11    0.00   22.22    6.67    0.00    2.22    0.00    0.00    0.00   17.78
06:05:12 PM   65   48.91    0.00   25.00    6.52    0.00    1.09    0.00    0.00    0.00   18.48
06:05:12 PM   66   49.45    0.00   24.18    5.49    0.00    2.20    0.00    0.00    0.00   18.68
06:05:12 PM   67   51.69    0.00   23.60    5.62    0.00    1.12    0.00    0.00    0.00   17.98
06:05:12 PM   68   52.75    0.00   21.98    6.59    0.00    2.20    0.00    0.00    0.00   16.48
06:05:12 PM   69   49.45    0.00   24.18    5.49    0.00    2.20    0.00    0.00    0.00   18.68
06:05:12 PM   70   51.61    0.00   22.58    5.38    0.00    3.23    0.00    0.00    0.00   17.20
06:05:12 PM   71   51.69    0.00   22.47    5.62    0.00    2.25    0.00    0.00    0.00   17.98
06:05:12 PM   72   53.26    0.00   21.74    6.52    0.00    1.09    0.00    0.00    0.00   17.39
06:05:12 PM   73   52.69    0.00   22.58    6.45    0.00    1.08    0.00    0.00    0.00   17.20
06:05:12 PM   74   54.95    0.00   21.98    4.40    0.00    1.10    0.00    0.00    0.00   17.58
06:05:12 PM   75   50.00    0.00   23.33    6.67    0.00    2.22    0.00    0.00    0.00   17.78
06:05:12 PM   76   48.86    0.00   25.00    5.68    0.00    1.14    0.00    0.00    0.00   19.32
06:05:12 PM   77   52.27    0.00   21.59    5.68    0.00    2.27    0.00    0.00    0.00   18.18
06:05:12 PM   78   51.69    0.00   23.60    5.62    0.00    1.12    0.00    0.00    0.00   17.98
06:05:12 PM   79   51.14    0.00   22.73    5.68    0.00    2.27    0.00    0.00    0.00   18.18

06:05:12 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
06:05:13 PM  all   49.66    0.00   23.65    6.00    0.00    1.85    0.00    0.00    0.00   18.84
06:05:13 PM    0   65.93    0.00   18.68    2.20    0.00    1.10    0.00    0.00    0.00   12.09
06:05:13 PM    1   49.45    0.00   21.98    5.49    0.00    3.30    0.00    0.00    0.00   19.78
06:05:13 PM    2   46.15    0.00   25.27    6.59    0.00    2.20    0.00    0.00    0.00   19.78
06:05:13 PM    3   52.22    0.00   21.11    5.56    0.00    2.22    0.00    0.00    0.00   18.89
06:05:13 PM    4   48.91    0.00   25.00    5.43    0.00    2.17    0.00    0.00    0.00   18.48
06:05:13 PM    5   47.19    0.00   24.72    6.74    0.00    2.25    0.00    0.00    0.00   19.10
06:05:13 PM    6   49.43    0.00   22.99    5.75    0.00    1.15    0.00    0.00    0.00   20.69
06:05:13 PM    7   47.73    0.00   23.86    6.82    0.00    2.27    0.00    0.00    0.00   19.32
06:05:13 PM    8   47.19    0.00   24.72    6.74    0.00    2.25    0.00    0.00    0.00   19.10
06:05:13 PM    9   48.35    0.00   23.08    6.59    0.00    2.20    0.00    0.00    0.00   19.78
06:05:13 PM   10   50.00    0.00   23.33    5.56    0.00    2.22    0.00    0.00    0.00   18.89
06:05:13 PM   11   47.19    0.00   24.72    6.74    0.00    2.25    0.00    0.00    0.00   19.10
06:05:13 PM   12   48.35    0.00   24.18    5.49    0.00    2.20    0.00    0.00    0.00   19.78
06:05:13 PM   13   46.24    0.00   24.73    6.45    0.00    3.23    0.00    0.00    0.00   19.35
06:05:13 PM   14   50.00    0.00   23.40    6.38    0.00    2.13    0.00    0.00    0.00   18.09
06:05:13 PM   15   49.44    0.00   23.60    5.62    0.00    2.25    0.00    0.00    0.00   19.10
06:05:13 PM   16   48.86    0.00   25.00    5.68    0.00    1.14    0.00    0.00    0.00   19.32
06:05:13 PM   17   51.14    0.00   22.73    5.68    0.00    1.14    0.00    0.00    0.00   19.32
06:05:13 PM   18   51.09    0.00   22.83    5.43    0.00    2.17    0.00    0.00    0.00   18.48
06:05:13 PM   19   50.55    0.00   23.08    4.40    0.00    1.10    0.00    0.00    0.00   20.88
06:05:13 PM   20   52.75    0.00   20.88    6.59    0.00    2.20    0.00    0.00    0.00   17.58
06:05:13 PM   21   50.55    0.00   23.08    6.59    0.00    1.10    0.00    0.00    0.00   18.68
06:05:13 PM   22   50.00    0.00   23.86    6.82    0.00    1.14    0.00    0.00    0.00   18.18
06:05:13 PM   23   50.00    0.00   23.33    5.56    0.00    2.22    0.00    0.00    0.00   18.89
06:05:13 PM   24   47.67    0.00   24.42    5.81    0.00    2.33    0.00    0.00    0.00   19.77
06:05:13 PM   25   49.46    0.00   23.66    6.45    0.00    2.15    0.00    0.00    0.00   18.28
06:05:13 PM   26   51.14    0.00   22.73    5.68    0.00    1.14    0.00    0.00    0.00   19.32
06:05:13 PM   27   49.43    0.00   22.99    5.75    0.00    2.30    0.00    0.00    0.00   19.54
06:05:13 PM   28   51.09    0.00   22.83    6.52    0.00    1.09    0.00    0.00    0.00   18.48
06:05:13 PM   29   46.15    0.00   25.27    6.59    0.00    2.20    0.00    0.00    0.00   19.78
06:05:13 PM   30   48.89    0.00   24.44    5.56    0.00    1.11    0.00    0.00    0.00   20.00
06:05:13 PM   31   48.91    0.00   22.83    6.52    0.00    3.26    0.00    0.00    0.00   18.48
06:05:13 PM   32   52.22    0.00   24.44    5.56    0.00    1.11    0.00    0.00    0.00   16.67
06:05:13 PM   33   50.55    0.00   23.08    5.49    0.00    2.20    0.00    0.00    0.00   18.68
06:05:13 PM   34   49.45    0.00   24.18    5.49    0.00    1.10    0.00    0.00    0.00   19.78
06:05:13 PM   35   48.91    0.00   22.83    6.52    0.00    3.26    0.00    0.00    0.00   18.48
06:05:13 PM   36   46.67    0.00   24.44    6.67    0.00    2.22    0.00    0.00    0.00   20.00
06:05:13 PM   37   50.57    0.00   22.99    5.75    0.00    1.15    0.00    0.00    0.00   19.54
06:05:13 PM   38   50.55    0.00   21.98    5.49    0.00    2.20    0.00    0.00    0.00   19.78
06:05:13 PM   39   48.28    0.00   24.14    5.75    0.00    2.30    0.00    0.00    0.00   19.54
06:05:13 PM   40   53.93    0.00   21.35    5.62    0.00    1.12    0.00    0.00    0.00   17.98
06:05:13 PM   41   44.94    0.00   26.97    6.74    0.00    1.12    0.00    0.00    0.00   20.22
06:05:13 PM   42   47.78    0.00   23.33    6.67    0.00    2.22    0.00    0.00    0.00   20.00
06:05:13 PM   43   48.94    0.00   23.40    5.32    0.00    2.13    0.00    0.00    0.00   20.21
06:05:13 PM   44   51.65    0.00   23.08    5.49    0.00    1.10    0.00    0.00    0.00   18.68
06:05:13 PM   45   48.86    0.00   22.73    6.82    0.00    2.27    0.00    0.00    0.00   19.32
06:05:13 PM   46   55.43    0.00   21.74    5.43    0.00    2.17    0.00    0.00    0.00   15.22
06:05:13 PM   47   48.31    0.00   24.72    5.62    0.00    2.25    0.00    0.00    0.00   19.10
06:05:13 PM   48   49.43    0.00   24.14    6.90    0.00    1.15    0.00    0.00    0.00   18.39
06:05:13 PM   49   50.00    0.00   23.91    5.43    0.00    1.09    0.00    0.00    0.00   19.57
06:05:13 PM   50   48.94    0.00   24.47    6.38    0.00    2.13    0.00    0.00    0.00   18.09
06:05:13 PM   51   50.00    0.00   25.00    5.43    0.00    1.09    0.00    0.00    0.00   18.48
06:05:13 PM   52   48.42    0.00   24.21    6.32    0.00    2.11    0.00    0.00    0.00   18.95
06:05:13 PM   53   47.73    0.00   25.00    5.68    0.00    2.27    0.00    0.00    0.00   19.32
06:05:13 PM   54   48.39    0.00   24.73    6.45    0.00    2.15    0.00    0.00    0.00   18.28
06:05:13 PM   55   52.27    0.00   21.59    5.68    0.00    2.27    0.00    0.00    0.00   18.18
06:05:13 PM   56   50.00    0.00   23.33    5.56    0.00    2.22    0.00    0.00    0.00   18.89
06:05:13 PM   57   52.69    0.00   23.66    5.38    0.00    1.08    0.00    0.00    0.00   17.20
06:05:13 PM   58   52.22    0.00   21.11    5.56    0.00    1.11    0.00    0.00    0.00   20.00
06:05:13 PM   59   50.56    0.00   24.72    5.62    0.00    1.12    0.00    0.00    0.00   17.98
06:05:13 PM   60   47.25    0.00   25.27    6.59    0.00    2.20    0.00    0.00    0.00   18.68
06:05:13 PM   61   46.67    0.00   26.67    6.67    0.00    2.22    0.00    0.00    0.00   17.78
06:05:13 PM   62   51.11    0.00   21.11    6.67    0.00    2.22    0.00    0.00    0.00   18.89
06:05:13 PM   63   50.57    0.00   22.99    6.90    0.00    1.15    0.00    0.00    0.00   18.39
06:05:13 PM   64   50.56    0.00   23.60    5.62    0.00    1.12    0.00    0.00    0.00   19.10
06:05:13 PM   65   51.14    0.00   22.73    5.68    0.00    2.27    0.00    0.00    0.00   18.18
06:05:13 PM   66   48.31    0.00   24.72    6.74    0.00    1.12    0.00    0.00    0.00   19.10
06:05:13 PM   67   46.67    0.00   25.56    6.67    0.00    2.22    0.00    0.00    0.00   18.89
06:05:13 PM   68   49.45    0.00   24.18    5.49    0.00    1.10    0.00    0.00    0.00   19.78
06:05:13 PM   69   48.91    0.00   23.91    6.52    0.00    2.17    0.00    0.00    0.00   18.48
06:05:13 PM   70   49.46    0.00   23.66    6.45    0.00    1.08    0.00    0.00    0.00   19.35
06:05:13 PM   71   47.83    0.00   25.00    6.52    0.00    2.17    0.00    0.00    0.00   18.48
06:05:13 PM   72   48.89    0.00   24.44    5.56    0.00    1.11    0.00    0.00    0.00   20.00
06:05:13 PM   73   48.39    0.00   23.66    6.45    0.00    3.23    0.00    0.00    0.00   18.28
06:05:13 PM   74   49.45    0.00   24.18    6.59    0.00    1.10    0.00    0.00    0.00   18.68
06:05:13 PM   75   50.56    0.00   24.72    5.62    0.00    1.12    0.00    0.00    0.00   17.98
06:05:13 PM   76   47.25    0.00   25.27    6.59    0.00    2.20    0.00    0.00    0.00   18.68
06:05:13 PM   77   50.55    0.00   21.98    6.59    0.00    2.20    0.00    0.00    0.00   18.68
06:05:13 PM   78   48.39    0.00   26.88    5.38    0.00    1.08    0.00    0.00    0.00   18.28
06:05:13 PM   79   52.08    0.00   20.83    6.25    0.00    2.08    0.00    0.00    0.00   18.75

06:05:13 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
06:05:14 PM  all   50.83    0.00   22.72    6.41    0.00    1.86    0.00    0.00    0.00   18.17
06:05:14 PM    0   49.45    0.00   21.98    6.59    0.00    3.30    0.00    0.00    0.00   18.68
06:05:14 PM    1   52.27    0.00   20.45    6.82    0.00    2.27    0.00    0.00    0.00   18.18
06:05:14 PM    2   48.31    0.00   25.84    6.74    0.00    1.12    0.00    0.00    0.00   17.98
06:05:14 PM    3   52.87    0.00   21.84    5.75    0.00    1.15    0.00    0.00    0.00   18.39
06:05:14 PM    4   51.11    0.00   22.22    5.56    0.00    1.11    0.00    0.00    0.00   20.00
06:05:14 PM    5   53.76    0.00   22.58    5.38    0.00    2.15    0.00    0.00    0.00   16.13
06:05:14 PM    6   50.56    0.00   21.35    6.74    0.00    1.12    0.00    0.00    0.00   20.22
06:05:14 PM    7   54.95    0.00   19.78    6.59    0.00    3.30    0.00    0.00    0.00   15.38
06:05:14 PM    8   53.33    0.00   20.00    6.67    0.00    2.22    0.00    0.00    0.00   17.78
06:05:14 PM    9   50.00    0.00   23.33    6.67    0.00    1.11    0.00    0.00    0.00   18.89
06:05:14 PM   10   51.61    0.00   21.51    6.45    0.00    2.15    0.00    0.00    0.00   18.28
06:05:14 PM   11   51.65    0.00   21.98    6.59    0.00    1.10    0.00    0.00    0.00   18.68
06:05:14 PM   12   50.00    0.00   22.73    7.95    0.00    1.14    0.00    0.00    0.00   18.18
06:05:14 PM   13   49.45    0.00   24.18    6.59    0.00    2.20    0.00    0.00    0.00   17.58
06:05:14 PM   14   51.69    0.00   21.35    5.62    0.00    2.25    0.00    0.00    0.00   19.10
06:05:14 PM   15   53.19    0.00   22.34    6.38    0.00    1.06    0.00    0.00    0.00   17.02
06:05:14 PM   16   48.91    0.00   23.91    6.52    0.00    2.17    0.00    0.00    0.00   18.48
06:05:14 PM   17   50.00    0.00   23.33    5.56    0.00    2.22    0.00    0.00    0.00   18.89
06:05:14 PM   18   52.22    0.00   20.00    7.78    0.00    2.22    0.00    0.00    0.00   17.78
06:05:14 PM   19   48.89    0.00   23.33    6.67    0.00    2.22    0.00    0.00    0.00   18.89
06:05:14 PM   20   52.22    0.00   22.22    6.67    0.00    1.11    0.00    0.00    0.00   17.78
06:05:14 PM   21   52.22    0.00   22.22    5.56    0.00    1.11    0.00    0.00    0.00   18.89
06:05:14 PM   22   48.31    0.00   25.84    5.62    0.00    2.25    0.00    0.00    0.00   17.98
06:05:14 PM   23   50.00    0.00   23.40    6.38    0.00    2.13    0.00    0.00    0.00   18.09
06:05:14 PM   24   50.55    0.00   21.98    6.59    0.00    2.20    0.00    0.00    0.00   18.68
06:05:14 PM   25   50.55    0.00   23.08    5.49    0.00    1.10    0.00    0.00    0.00   19.78
06:05:14 PM   26   51.14    0.00   21.59    6.82    0.00    2.27    0.00    0.00    0.00   18.18
06:05:14 PM   27   50.00    0.00   22.83    7.61    0.00    1.09    0.00    0.00    0.00   18.48
06:05:14 PM   28   49.44    0.00   23.60    6.74    0.00    2.25    0.00    0.00    0.00   17.98
06:05:14 PM   29   48.39    0.00   24.73    6.45    0.00    2.15    0.00    0.00    0.00   18.28
06:05:14 PM   30   52.22    0.00   22.22    5.56    0.00    1.11    0.00    0.00    0.00   18.89
06:05:14 PM   31   49.46    0.00   23.66    6.45    0.00    2.15    0.00    0.00    0.00   18.28
06:05:14 PM   32   48.91    0.00   23.91    6.52    0.00    2.17    0.00    0.00    0.00   18.48
06:05:14 PM   33   48.89    0.00   23.33    7.78    0.00    1.11    0.00    0.00    0.00   18.89
06:05:14 PM   34   48.31    0.00   24.72    6.74    0.00    2.25    0.00    0.00    0.00   17.98
06:05:14 PM   35   51.11    0.00   22.22    6.67    0.00    1.11    0.00    0.00    0.00   18.89
06:05:14 PM   36   50.55    0.00   23.08    6.59    0.00    2.20    0.00    0.00    0.00   17.58
06:05:14 PM   37   51.09    0.00   21.74    6.52    0.00    2.17    0.00    0.00    0.00   18.48
06:05:14 PM   38   49.44    0.00   23.60    6.74    0.00    1.12    0.00    0.00    0.00   19.10
