Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/19/2026 	_x86_64_	(80 CPU)

01:58:58 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:12:14 PM   69   41.11    0.00   33.33    1.11    0.00    0.00    0.00    0.00    0.00   24.44
02:12:14 PM   70   43.48    0.00   31.52    1.09    0.00    1.09    0.00    0.00    0.00   22.83
02:12:14 PM   71   41.30    0.00   31.52    1.09    0.00    2.17    0.00    0.00    0.00   23.91
02:12:14 PM   72   40.86    0.00   33.33    2.15    0.00    1.08    0.00    0.00    0.00   22.58
02:12:14 PM   73   41.57    0.00   31.46    1.12    0.00    1.12    0.00    0.00    0.00   24.72
02:12:14 PM   74   53.26    0.00   26.09    1.09    0.00    1.09    0.00    0.00    0.00   18.48
02:12:14 PM   75   46.74    0.00   28.26    2.17    0.00    1.09    0.00    0.00    0.00   21.74
02:12:14 PM   76   43.33    0.00   30.00    2.22    0.00    1.11    0.00    0.00    0.00   23.33
02:12:14 PM   77   48.42    0.00   28.42    2.11    0.00    1.05    0.00    0.00    0.00   20.00
02:12:14 PM   78   43.96    0.00   30.77    1.10    0.00    1.10    0.00    0.00    0.00   23.08
02:12:14 PM   79   45.56    0.00   30.00    1.11    0.00    0.00    0.00    0.00    0.00   23.33

02:12:14 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:12:15 PM  all   43.16    0.00   31.97    1.71    0.00    0.93    0.00    0.00    0.00   22.24
02:12:15 PM    0   43.82    0.00   31.46    1.12    0.00    1.12    0.00    0.00    0.00   22.47
02:12:15 PM    1   40.45    0.00   34.83    1.12    0.00    0.00    0.00    0.00    0.00   23.60
02:12:15 PM    2   40.66    0.00   34.07    1.10    0.00    1.10    0.00    0.00    0.00   23.08
02:12:15 PM    3   44.32    0.00   30.68    2.27    0.00    0.00    0.00    0.00    0.00   22.73
02:12:15 PM    4   42.86    0.00   30.77    1.10    0.00    1.10    0.00    0.00    0.00   24.18
02:12:15 PM    5   42.39    0.00   32.61    1.09    0.00    1.09    0.00    0.00    0.00   22.83
02:12:15 PM    6   41.30    0.00   32.61    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:12:15 PM    7   38.46    0.00   36.26    1.10    0.00    1.10    0.00    0.00    0.00   23.08
02:12:15 PM    8   41.76    0.00   34.07    1.10    0.00    1.10    0.00    0.00    0.00   21.98
02:12:15 PM    9   42.22    0.00   31.11    2.22    0.00    1.11    0.00    0.00    0.00   23.33
02:12:15 PM   10   43.82    0.00   31.46    1.12    0.00    1.12    0.00    0.00    0.00   22.47
02:12:15 PM   11   42.70    0.00   31.46    2.25    0.00    1.12    0.00    0.00    0.00   22.47
02:12:15 PM   12   43.75    0.00   31.25    2.08    0.00    1.04    0.00    0.00    0.00   21.88
02:12:15 PM   13   41.11    0.00   33.33    2.22    0.00    1.11    0.00    0.00    0.00   22.22
02:12:15 PM   14   43.62    0.00   30.85    2.13    0.00    1.06    0.00    0.00    0.00   22.34
02:12:15 PM   15   41.11    0.00   33.33    1.11    0.00    1.11    0.00    0.00    0.00   23.33
02:12:15 PM   16   40.43    0.00   34.04    2.13    0.00    1.06    0.00    0.00    0.00   22.34
02:12:15 PM   17   43.01    0.00   32.26    1.08    0.00    1.08    0.00    0.00    0.00   22.58
02:12:15 PM   18   40.66    0.00   35.16    1.10    0.00    1.10    0.00    0.00    0.00   21.98
02:12:15 PM   19   43.62    0.00   30.85    2.13    0.00    1.06    0.00    0.00    0.00   22.34
02:12:15 PM   20   45.05    0.00   30.77    2.20    0.00    1.10    0.00    0.00    0.00   20.88
02:12:15 PM   21   47.83    0.00   30.43    1.09    0.00    0.00    0.00    0.00    0.00   20.65
02:12:15 PM   22   46.74    0.00   29.35    2.17    0.00    1.09    0.00    0.00    0.00   20.65
02:12:15 PM   23   45.45    0.00   30.68    1.14    0.00    0.00    0.00    0.00    0.00   22.73
02:12:15 PM   24   43.48    0.00   32.61    2.17    0.00    1.09    0.00    0.00    0.00   20.65
02:12:15 PM   25   43.16    0.00   30.53    2.11    0.00    1.05    0.00    0.00    0.00   23.16
02:12:15 PM   26   50.00    0.00   27.66    2.13    0.00    1.06    0.00    0.00    0.00   19.15
02:12:15 PM   27   46.74    0.00   28.26    2.17    0.00    1.09    0.00    0.00    0.00   21.74
02:12:15 PM   28   52.17    0.00   27.17    2.17    0.00    1.09    0.00    0.00    0.00   17.39
02:12:15 PM   29   45.05    0.00   32.97    1.10    0.00    0.00    0.00    0.00    0.00   20.88
02:12:15 PM   30   42.86    0.00   31.87    2.20    0.00    1.10    0.00    0.00    0.00   21.98
02:12:15 PM   31   44.57    0.00   30.43    2.17    0.00    0.00    0.00    0.00    0.00   22.83
02:12:15 PM   32   44.57    0.00   32.61    1.09    0.00    1.09    0.00    0.00    0.00   20.65
02:12:15 PM   33   42.39    0.00   32.61    2.17    0.00    0.00    0.00    0.00    0.00   22.83
02:12:15 PM   34   47.25    0.00   29.67    1.10    0.00    1.10    0.00    0.00    0.00   20.88
02:12:15 PM   35   42.22    0.00   33.33    2.22    0.00    0.00    0.00    0.00    0.00   22.22
02:12:15 PM   36   45.74    0.00   29.79    1.06    0.00    1.06    0.00    0.00    0.00   22.34
02:12:15 PM   37   41.11    0.00   33.33    2.22    0.00    0.00    0.00    0.00    0.00   23.33
02:12:15 PM   38   42.05    0.00   32.95    1.14    0.00    0.00    0.00    0.00    0.00   23.86
02:12:15 PM   39   40.00    0.00   34.44    1.11    0.00    1.11    0.00    0.00    0.00   23.33
02:12:15 PM   40   43.96    0.00   31.87    1.10    0.00    0.00    0.00    0.00    0.00   23.08
02:12:15 PM   41   40.45    0.00   32.58    2.25    0.00    2.25    0.00    0.00    0.00   22.47
02:12:15 PM   42   43.62    0.00   29.79    2.13    0.00    2.13    0.00    0.00    0.00   22.34
02:12:15 PM   43   43.82    0.00   31.46    1.12    0.00    0.00    0.00    0.00    0.00   23.60
02:12:15 PM   44   42.39    0.00   32.61    2.17    0.00    1.09    0.00    0.00    0.00   21.74
02:12:15 PM   45   41.30    0.00   32.61    1.09    0.00    1.09    0.00    0.00    0.00   23.91
02:12:15 PM   46   40.66    0.00   34.07    1.10    0.00    1.10    0.00    0.00    0.00   23.08
02:12:15 PM   47   41.76    0.00   34.07    1.10    0.00    0.00    0.00    0.00    0.00   23.08
02:12:15 PM   48   43.96    0.00   29.67    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:12:15 PM   49   44.44    0.00   30.00    2.22    0.00    1.11    0.00    0.00    0.00   22.22
02:12:15 PM   50   43.18    0.00   31.82    1.14    0.00    1.14    0.00    0.00    0.00   22.73
02:12:15 PM   51   43.33    0.00   31.11    1.11    0.00    2.22    0.00    0.00    0.00   22.22
02:12:15 PM   52   39.78    0.00   33.33    2.15    0.00    1.08    0.00    0.00    0.00   23.66
02:12:15 PM   53   41.76    0.00   31.87    1.10    0.00    1.10    0.00    0.00    0.00   24.18
02:12:15 PM   54   43.33    0.00   33.33    1.11    0.00    0.00    0.00    0.00    0.00   22.22
02:12:15 PM   55   40.00    0.00   34.44    2.22    0.00    1.11    0.00    0.00    0.00   22.22
02:12:15 PM   56   39.56    0.00   34.07    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:12:15 PM   57   41.94    0.00   32.26    2.15    0.00    1.08    0.00    0.00    0.00   22.58
02:12:15 PM   58   42.22    0.00   31.11    1.11    0.00    2.22    0.00    0.00    0.00   23.33
02:12:15 PM   59   41.94    0.00   34.41    1.08    0.00    1.08    0.00    0.00    0.00   21.51
02:12:15 PM   60   45.05    0.00   31.87    1.10    0.00    0.00    0.00    0.00    0.00   21.98
02:12:15 PM   61   42.39    0.00   32.61    2.17    0.00    1.09    0.00    0.00    0.00   21.74
02:12:15 PM   62   42.71    0.00   31.25    2.08    0.00    2.08    0.00    0.00    0.00   21.88
02:12:15 PM   63   41.94    0.00   32.26    2.15    0.00    1.08    0.00    0.00    0.00   22.58
02:12:15 PM   64   43.62    0.00   31.91    2.13    0.00    1.06    0.00    0.00    0.00   21.28
02:12:15 PM   65   43.48    0.00   31.52    2.17    0.00    1.09    0.00    0.00    0.00   21.74
02:12:15 PM   66   42.39    0.00   31.52    1.09    0.00    1.09    0.00    0.00    0.00   23.91
02:12:15 PM   67   44.09    0.00   32.26    1.08    0.00    0.00    0.00    0.00    0.00   22.58
02:12:15 PM   68   43.96    0.00   30.77    2.20    0.00    1.10    0.00    0.00    0.00   21.98
02:12:15 PM   69   43.16    0.00   30.53    2.11    0.00    2.11    0.00    0.00    0.00   22.11
02:12:15 PM   70   44.09    0.00   31.18    2.15    0.00    1.08    0.00    0.00    0.00   21.51
02:12:15 PM   71   44.44    0.00   32.22    2.22    0.00    0.00    0.00    0.00    0.00   21.11
02:12:15 PM   72   47.83    0.00   29.35    1.09    0.00    1.09    0.00    0.00    0.00   20.65
02:12:15 PM   73   42.55    0.00   31.91    2.13    0.00    1.06    0.00    0.00    0.00   22.34
02:12:15 PM   74   42.86    0.00   32.97    2.20    0.00    0.00    0.00    0.00    0.00   21.98
02:12:15 PM   75   40.43    0.00   36.17    1.06    0.00    1.06    0.00    0.00    0.00   21.28
02:12:15 PM   76   43.96    0.00   30.77    2.20    0.00    1.10    0.00    0.00    0.00   21.98
02:12:15 PM   77   42.22    0.00   32.22    2.22    0.00    1.11    0.00    0.00    0.00   22.22
02:12:15 PM   78   45.05    0.00   30.77    2.20    0.00    1.10    0.00    0.00    0.00   20.88
02:12:15 PM   79   41.94    0.00   33.33    2.15    0.00    1.08    0.00    0.00    0.00   21.51

02:12:15 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:12:16 PM  all   42.86    0.00   31.51    1.65    0.00    0.95    0.00    0.00    0.00   23.03
02:12:16 PM    0   41.76    0.00   31.87    2.20    0.00    0.00    0.00    0.00    0.00   24.18
02:12:16 PM    1   42.05    0.00   31.82    2.27    0.00    1.14    0.00    0.00    0.00   22.73
02:12:16 PM    2   41.11    0.00   31.11    2.22    0.00    2.22    0.00    0.00    0.00   23.33
02:12:16 PM    3   40.45    0.00   33.71    1.12    0.00    1.12    0.00    0.00    0.00   23.60
02:12:16 PM    4   42.05    0.00   32.95    2.27    0.00    0.00    0.00    0.00    0.00   22.73
02:12:16 PM    5   39.56    0.00   34.07    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:12:16 PM    6   42.86    0.00   31.87    2.20    0.00    1.10    0.00    0.00    0.00   21.98
02:12:16 PM    7   44.94    0.00   29.21    2.25    0.00    1.12    0.00    0.00    0.00   22.47
02:12:16 PM    8   41.57    0.00   31.46    2.25    0.00    0.00    0.00    0.00    0.00   24.72
02:12:16 PM    9   42.70    0.00   31.46    1.12    0.00    1.12    0.00    0.00    0.00   23.60
02:12:16 PM   10   43.82    0.00   30.34    2.25    0.00    1.12    0.00    0.00    0.00   22.47
02:12:16 PM   11   39.56    0.00   34.07    1.10    0.00    1.10    0.00    0.00    0.00   24.18
02:12:16 PM   12   44.57    0.00   30.43    1.09    0.00    0.00    0.00    0.00    0.00   23.91
02:12:16 PM   13   43.18    0.00   30.68    1.14    0.00    1.14    0.00    0.00    0.00   23.86
02:12:16 PM   14   43.18    0.00   31.82    1.14    0.00    1.14    0.00    0.00    0.00   22.73
02:12:16 PM   15   40.45    0.00   32.58    2.25    0.00    1.12    0.00    0.00    0.00   23.60
02:12:16 PM   16   46.07    0.00   29.21    1.12    0.00    0.00    0.00    0.00    0.00   23.60
02:12:16 PM   17   41.30    0.00   32.61    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:12:16 PM   18   41.57    0.00   31.46    2.25    0.00    1.12    0.00    0.00    0.00   23.60
02:12:16 PM   19   42.22    0.00   32.22    1.11    0.00    1.11    0.00    0.00    0.00   23.33
02:12:16 PM   20   48.28    0.00   27.59    1.15    0.00    1.15    0.00    0.00    0.00   21.84
02:12:16 PM   21   44.57    0.00   30.43    2.17    0.00    1.09    0.00    0.00    0.00   21.74
02:12:16 PM   22   45.56    0.00   30.00    1.11    0.00    1.11    0.00    0.00    0.00   22.22
02:12:16 PM   23   39.56    0.00   32.97    2.20    0.00    1.10    0.00    0.00    0.00   24.18
02:12:16 PM   24   47.78    0.00   28.89    1.11    0.00    1.11    0.00    0.00    0.00   21.11
02:12:16 PM   25   42.86    0.00   31.87    1.10    0.00    1.10    0.00    0.00    0.00   23.08
02:12:16 PM   26   42.70    0.00   32.58    1.12    0.00    0.00    0.00    0.00    0.00   23.60
02:12:16 PM   27   42.86    0.00   31.87    1.10    0.00    1.10    0.00    0.00    0.00   23.08
02:12:16 PM   28   43.96    0.00   30.77    1.10    0.00    0.00    0.00    0.00    0.00   24.18
02:12:16 PM   29   43.33    0.00   32.22    2.22    0.00    1.11    0.00    0.00    0.00   21.11
02:12:16 PM   30   42.86    0.00   30.77    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:12:16 PM   31   42.86    0.00   31.87    1.10    0.00    1.10    0.00    0.00    0.00   23.08
02:12:16 PM   32   45.56    0.00   28.89    2.22    0.00    1.11    0.00    0.00    0.00   22.22
02:12:16 PM   33   46.59    0.00   28.41    1.14    0.00    1.14    0.00    0.00    0.00   22.73
02:12:16 PM   34   43.18    0.00   30.68    2.27    0.00    1.14    0.00    0.00    0.00   22.73
02:12:16 PM   35   47.19    0.00   29.21    1.12    0.00    1.12    0.00    0.00    0.00   21.35
02:12:16 PM   36   48.89    0.00   26.67    2.22    0.00    2.22    0.00    0.00    0.00   20.00
02:12:16 PM   37   42.86    0.00   31.87    2.20    0.00    1.10    0.00    0.00    0.00   21.98
02:12:16 PM   38   44.32    0.00   29.55    2.27    0.00    1.14    0.00    0.00    0.00   22.73
02:12:16 PM   39   42.22    0.00   33.33    2.22    0.00    1.11    0.00    0.00    0.00   21.11
02:12:16 PM   40   42.05    0.00   31.82    1.14    0.00    1.14    0.00    0.00    0.00   23.86
02:12:16 PM   41   41.18    0.00   32.94    1.18    0.00    0.00    0.00    0.00    0.00   24.71
02:12:16 PM   42   40.45    0.00   32.58    1.12    0.00    1.12    0.00    0.00    0.00   24.72
02:12:16 PM   43   39.33    0.00   32.58    2.25    0.00    1.12    0.00    0.00    0.00   24.72
02:12:16 PM   44   43.18    0.00   31.82    1.14    0.00    1.14    0.00    0.00    0.00   22.73
02:12:16 PM   45   40.22    0.00   31.52    2.17    0.00    1.09    0.00    0.00    0.00   25.00
02:12:16 PM   46   41.11    0.00   31.11    2.22    0.00    2.22    0.00    0.00    0.00   23.33
02:12:16 PM   47   38.46    0.00   34.07    2.20    0.00    1.10    0.00    0.00    0.00   24.18
02:12:16 PM   48   39.33    0.00   34.83    2.25    0.00    1.12    0.00    0.00    0.00   22.47
02:12:16 PM   49   42.05    0.00   30.68    1.14    0.00    1.14    0.00    0.00    0.00   25.00
02:12:16 PM   50   41.57    0.00   32.58    2.25    0.00    0.00    0.00    0.00    0.00   23.60
02:12:16 PM   51   39.77    0.00   34.09    2.27    0.00    0.00    0.00    0.00    0.00   23.86
02:12:16 PM   52   42.70    0.00   32.58    1.12    0.00    0.00    0.00    0.00    0.00   23.60
02:12:16 PM   53   41.30    0.00   31.52    2.17    0.00    2.17    0.00    0.00    0.00   22.83
02:12:16 PM   54   40.45    0.00   31.46    2.25    0.00    2.25    0.00    0.00    0.00   23.60
02:12:16 PM   55   40.91    0.00   35.23    1.14    0.00    0.00    0.00    0.00    0.00   22.73
02:12:16 PM   56   39.77    0.00   35.23    1.14    0.00    0.00    0.00    0.00    0.00   23.86
02:12:16 PM   57   42.22    0.00   32.22    2.22    0.00    1.11    0.00    0.00    0.00   22.22
02:12:16 PM   58   42.86    0.00   30.77    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:12:16 PM   59   44.83    0.00   29.89    1.15    0.00    1.15    0.00    0.00    0.00   22.99
02:12:16 PM   60   41.76    0.00   32.97    1.10    0.00    1.10    0.00    0.00    0.00   23.08
02:12:16 PM   61   45.65    0.00   29.35    1.09    0.00    1.09    0.00    0.00    0.00   22.83
02:12:16 PM   62   45.65    0.00   30.43    2.17    0.00    0.00    0.00    0.00    0.00   21.74
02:12:16 PM   63   39.33    0.00   34.83    1.12    0.00    1.12    0.00    0.00    0.00   23.60
02:12:16 PM   64   43.18    0.00   31.82    1.14    0.00    0.00    0.00    0.00    0.00   23.86
02:12:16 PM   65   43.96    0.00   30.77    1.10    0.00    1.10    0.00    0.00    0.00   23.08
02:12:16 PM   66   43.48    0.00   30.43    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:12:16 PM   67   43.01    0.00   30.11    2.15    0.00    2.15    0.00    0.00    0.00   22.58
02:12:16 PM   68   41.57    0.00   32.58    1.12    0.00    1.12    0.00    0.00    0.00   23.60
02:12:16 PM   69   43.18    0.00   31.82    1.14    0.00    0.00    0.00    0.00    0.00   23.86
02:12:16 PM   70   43.82    0.00   32.58    1.12    0.00    0.00    0.00    0.00    0.00   22.47
02:12:16 PM   71   46.74    0.00   28.26    1.09    0.00    2.17    0.00    0.00    0.00   21.74
02:12:16 PM   72   45.65    0.00   31.52    2.17    0.00    0.00    0.00    0.00    0.00   20.65
02:12:16 PM   73   43.33    0.00   31.11    1.11    0.00    0.00    0.00    0.00    0.00   24.44
02:12:16 PM   74   41.38    0.00   33.33    1.15    0.00    1.15    0.00    0.00    0.00   22.99
02:12:16 PM   75   44.94    0.00   28.09    2.25    0.00    1.12    0.00    0.00    0.00   23.60
02:12:16 PM   76   41.38    0.00   34.48    1.15    0.00    0.00    0.00    0.00    0.00   22.99
02:12:16 PM   77   42.70    0.00   31.46    1.12    0.00    1.12    0.00    0.00    0.00   23.60
02:12:16 PM   78   42.86    0.00   31.87    1.10    0.00    1.10    0.00    0.00    0.00   23.08
02:12:16 PM   79   48.35    0.00   28.57    1.10    0.00    2.20    0.00    0.00    0.00   19.78

02:12:16 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:12:17 PM  all   41.98    0.00   32.09    1.58    0.00    0.85    0.00    0.00    0.00   23.50
02:12:17 PM    0   38.89    0.00   33.33    1.11    0.00    1.11    0.00    0.00    0.00   25.56
02:12:17 PM    1   41.11    0.00   32.22    1.11    0.00    1.11    0.00    0.00    0.00   24.44
02:12:17 PM    2   43.96    0.00   29.67    2.20    0.00    0.00    0.00    0.00    0.00   24.18
02:12:17 PM    3   41.30    0.00   31.52    2.17    0.00    1.09    0.00    0.00    0.00   23.91
02:12:17 PM    4   37.78    0.00   35.56    1.11    0.00    1.11    0.00    0.00    0.00   24.44
02:12:17 PM    5   41.38    0.00   32.18    1.15    0.00    1.15    0.00    0.00    0.00   24.14
02:12:17 PM    6   40.45    0.00   33.71    1.12    0.00    0.00    0.00    0.00    0.00   24.72
02:12:17 PM    7   40.91    0.00   32.95    1.14    0.00    0.00    0.00    0.00    0.00   25.00
02:12:17 PM    8   41.57    0.00   32.58    1.12    0.00    1.12    0.00    0.00    0.00   23.60
02:12:17 PM    9   41.76    0.00   31.87    1.10    0.00    1.10    0.00    0.00    0.00   24.18
02:12:17 PM   10   40.45    0.00   33.71    1.12    0.00    0.00    0.00    0.00    0.00   24.72
02:12:17 PM   11   39.56    0.00   32.97    2.20    0.00    1.10    0.00    0.00    0.00   24.18
02:12:17 PM   12   41.11    0.00   32.22    1.11    0.00    1.11    0.00    0.00    0.00   24.44
02:12:17 PM   13   41.11    0.00   32.22    2.22    0.00    1.11    0.00    0.00    0.00   23.33
02:12:17 PM   14   41.11    0.00   33.33    1.11    0.00    0.00    0.00    0.00    0.00   24.44
