Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/19/2026 	_x86_64_	(80 CPU)

12:10:33 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:24:13 PM   33   46.07    0.00   23.60    5.62    0.00    1.12    0.00    0.00    0.00   23.60
12:24:13 PM   34   46.51    0.00   22.09    4.65    0.00    1.16    0.00    0.00    0.00   25.58
12:24:13 PM   35   52.81    0.00   21.35    4.49    0.00    1.12    0.00    0.00    0.00   20.22
12:24:13 PM   36   47.73    0.00   21.59    5.68    0.00    1.14    0.00    0.00    0.00   23.86
12:24:13 PM   37   48.89    0.00   24.44    4.44    0.00    1.11    0.00    0.00    0.00   21.11
12:24:13 PM   38   47.13    0.00   22.99    4.60    0.00    1.15    0.00    0.00    0.00   24.14
12:24:13 PM   39   45.05    0.00   24.18    5.49    0.00    2.20    0.00    0.00    0.00   23.08
12:24:13 PM   40   47.78    0.00   23.33    5.56    0.00    1.11    0.00    0.00    0.00   22.22
12:24:13 PM   41   44.94    0.00   25.84    6.74    0.00    1.12    0.00    0.00    0.00   21.35
12:24:13 PM   42   46.07    0.00   24.72    5.62    0.00    1.12    0.00    0.00    0.00   22.47
12:24:13 PM   43   44.57    0.00   26.09    5.43    0.00    2.17    0.00    0.00    0.00   21.74
12:24:13 PM   44   47.13    0.00   22.99    4.60    0.00    1.15    0.00    0.00    0.00   24.14
12:24:13 PM   45   47.19    0.00   23.60    5.62    0.00    1.12    0.00    0.00    0.00   22.47
12:24:13 PM   46   43.96    0.00   25.27    6.59    0.00    1.10    0.00    0.00    0.00   23.08
12:24:13 PM   47   43.33    0.00   25.56    5.56    0.00    2.22    0.00    0.00    0.00   23.33
12:24:13 PM   48   47.25    0.00   23.08    5.49    0.00    1.10    0.00    0.00    0.00   23.08
12:24:13 PM   49   45.56    0.00   25.56    6.67    0.00    1.11    0.00    0.00    0.00   21.11
12:24:13 PM   50   45.45    0.00   25.00    5.68    0.00    1.14    0.00    0.00    0.00   22.73
12:24:13 PM   51   47.78    0.00   23.33    5.56    0.00    2.22    0.00    0.00    0.00   21.11
12:24:13 PM   52   48.89    0.00   22.22    5.56    0.00    2.22    0.00    0.00    0.00   21.11
12:24:13 PM   53   46.07    0.00   24.72    5.62    0.00    1.12    0.00    0.00    0.00   22.47
12:24:13 PM   54   47.13    0.00   22.99    5.75    0.00    1.15    0.00    0.00    0.00   22.99
12:24:13 PM   55   48.35    0.00   23.08    4.40    0.00    2.20    0.00    0.00    0.00   21.98
12:24:13 PM   56   44.44    0.00   24.44    4.44    0.00    2.22    0.00    0.00    0.00   24.44
12:24:13 PM   57   43.48    0.00   25.00    5.43    0.00    3.26    0.00    0.00    0.00   22.83
12:24:13 PM   58   45.16    0.00   24.73    5.38    0.00    3.23    0.00    0.00    0.00   21.51
12:24:13 PM   59   46.59    0.00   22.73    6.82    0.00    2.27    0.00    0.00    0.00   21.59
12:24:13 PM   60   48.91    0.00   23.91    5.43    0.00    1.09    0.00    0.00    0.00   20.65
12:24:13 PM   61   47.78    0.00   23.33    5.56    0.00    1.11    0.00    0.00    0.00   22.22
12:24:13 PM   62   44.44    0.00   24.44    5.56    0.00    2.22    0.00    0.00    0.00   23.33
12:24:13 PM   63   47.78    0.00   22.22    5.56    0.00    1.11    0.00    0.00    0.00   23.33
12:24:13 PM   64   47.78    0.00   23.33    5.56    0.00    2.22    0.00    0.00    0.00   21.11
12:24:13 PM   65   46.59    0.00   23.86    4.55    0.00    1.14    0.00    0.00    0.00   23.86
12:24:13 PM   66   44.44    0.00   23.33    5.56    0.00    3.33    0.00    0.00    0.00   23.33
12:24:13 PM   67   44.44    0.00   24.44    5.56    0.00    2.22    0.00    0.00    0.00   23.33
12:24:13 PM   68   47.25    0.00   21.98    5.49    0.00    2.20    0.00    0.00    0.00   23.08
12:24:13 PM   69   45.05    0.00   23.08    5.49    0.00    2.20    0.00    0.00    0.00   24.18
12:24:13 PM   70   46.07    0.00   25.84    5.62    0.00    1.12    0.00    0.00    0.00   21.35
12:24:13 PM   71   46.07    0.00   24.72    5.62    0.00    2.25    0.00    0.00    0.00   21.35
12:24:13 PM   72   47.31    0.00   23.66    5.38    0.00    2.15    0.00    0.00    0.00   21.51
12:24:13 PM   73   48.89    0.00   23.33    4.44    0.00    2.22    0.00    0.00    0.00   21.11
12:24:13 PM   74   50.56    0.00   21.35    5.62    0.00    1.12    0.00    0.00    0.00   21.35
12:24:13 PM   75   45.45    0.00   22.73    5.68    0.00    3.41    0.00    0.00    0.00   22.73
12:24:13 PM   76   43.82    0.00   24.72    5.62    0.00    2.25    0.00    0.00    0.00   23.60
12:24:13 PM   77   42.86    0.00   26.37    5.49    0.00    2.20    0.00    0.00    0.00   23.08
12:24:13 PM   78   48.91    0.00   21.74    5.43    0.00    1.09    0.00    0.00    0.00   22.83
12:24:13 PM   79   41.94    0.00   26.88    6.45    0.00    3.23    0.00    0.00    0.00   21.51

12:24:13 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:24:14 PM  all   43.80    0.00   27.56    4.70    0.00    1.30    0.00    0.00    0.00   22.64
12:24:14 PM    0   42.05    0.00   28.41    4.55    0.00    1.14    0.00    0.00    0.00   23.86
12:24:14 PM    1   42.70    0.00   29.21    4.49    0.00    1.12    0.00    0.00    0.00   22.47
12:24:14 PM    2   47.78    0.00   24.44    4.44    0.00    2.22    0.00    0.00    0.00   21.11
12:24:14 PM    3   42.22    0.00   28.89    5.56    0.00    1.11    0.00    0.00    0.00   22.22
12:24:14 PM    4   40.00    0.00   28.89    4.44    0.00    2.22    0.00    0.00    0.00   24.44
12:24:14 PM    5   40.45    0.00   29.21    4.49    0.00    1.12    0.00    0.00    0.00   24.72
12:24:14 PM    6   42.86    0.00   27.47    5.49    0.00    1.10    0.00    0.00    0.00   23.08
12:24:14 PM    7   43.96    0.00   27.47    3.30    0.00    2.20    0.00    0.00    0.00   23.08
12:24:14 PM    8   40.00    0.00   30.00    5.56    0.00    1.11    0.00    0.00    0.00   23.33
12:24:14 PM    9   41.11    0.00   28.89    4.44    0.00    2.22    0.00    0.00    0.00   23.33
12:24:14 PM   10   42.70    0.00   28.09    3.37    0.00    1.12    0.00    0.00    0.00   24.72
12:24:14 PM   11   40.00    0.00   30.00    4.44    0.00    2.22    0.00    0.00    0.00   23.33
12:24:14 PM   12   41.30    0.00   28.26    5.43    0.00    2.17    0.00    0.00    0.00   22.83
12:24:14 PM   13   42.86    0.00   28.57    5.49    0.00    0.00    0.00    0.00    0.00   23.08
12:24:14 PM   14   42.70    0.00   28.09    4.49    0.00    1.12    0.00    0.00    0.00   23.60
12:24:14 PM   15   42.22    0.00   27.78    5.56    0.00    1.11    0.00    0.00    0.00   23.33
12:24:14 PM   16   45.05    0.00   26.37    4.40    0.00    2.20    0.00    0.00    0.00   21.98
12:24:14 PM   17   43.68    0.00   27.59    4.60    0.00    1.15    0.00    0.00    0.00   22.99
12:24:14 PM   18   45.05    0.00   26.37    4.40    0.00    1.10    0.00    0.00    0.00   23.08
12:24:14 PM   19   43.82    0.00   26.97    4.49    0.00    2.25    0.00    0.00    0.00   22.47
12:24:14 PM   20   42.53    0.00   28.74    4.60    0.00    1.15    0.00    0.00    0.00   22.99
12:24:14 PM   21   45.45    0.00   26.14    4.55    0.00    1.14    0.00    0.00    0.00   22.73
12:24:14 PM   22   42.53    0.00   28.74    5.75    0.00    0.00    0.00    0.00    0.00   22.99
12:24:14 PM   23   42.70    0.00   26.97    4.49    0.00    2.25    0.00    0.00    0.00   23.60
12:24:14 PM   24   50.00    0.00   24.47    5.32    0.00    1.06    0.00    0.00    0.00   19.15
12:24:14 PM   25   46.59    0.00   26.14    4.55    0.00    1.14    0.00    0.00    0.00   21.59
12:24:14 PM   26   42.70    0.00   28.09    4.49    0.00    1.12    0.00    0.00    0.00   23.60
12:24:14 PM   27   44.94    0.00   25.84    4.49    0.00    1.12    0.00    0.00    0.00   23.60
12:24:14 PM   28   47.25    0.00   25.27    4.40    0.00    2.20    0.00    0.00    0.00   20.88
12:24:14 PM   29   46.15    0.00   26.37    5.49    0.00    1.10    0.00    0.00    0.00   20.88
12:24:14 PM   30   42.05    0.00   27.27    4.55    0.00    2.27    0.00    0.00    0.00   23.86
12:24:14 PM   31   44.57    0.00   27.17    4.35    0.00    2.17    0.00    0.00    0.00   21.74
12:24:14 PM   32   45.05    0.00   26.37    4.40    0.00    2.20    0.00    0.00    0.00   21.98
12:24:14 PM   33   47.13    0.00   24.14    4.60    0.00    1.15    0.00    0.00    0.00   22.99
12:24:14 PM   34   43.82    0.00   28.09    4.49    0.00    1.12    0.00    0.00    0.00   22.47
12:24:14 PM   35   41.11    0.00   30.00    4.44    0.00    2.22    0.00    0.00    0.00   22.22
12:24:14 PM   36   48.91    0.00   25.00    4.35    0.00    1.09    0.00    0.00    0.00   20.65
12:24:14 PM   37   48.31    0.00   26.97    5.62    0.00    1.12    0.00    0.00    0.00   17.98
12:24:14 PM   38   44.19    0.00   25.58    4.65    0.00    1.16    0.00    0.00    0.00   24.42
12:24:14 PM   39   43.68    0.00   28.74    4.60    0.00    1.15    0.00    0.00    0.00   21.84
12:24:14 PM   40   40.66    0.00   30.77    5.49    0.00    2.20    0.00    0.00    0.00   20.88
12:24:14 PM   41   45.65    0.00   25.00    4.35    0.00    1.09    0.00    0.00    0.00   23.91
12:24:14 PM   42   45.65    0.00   25.00    5.43    0.00    2.17    0.00    0.00    0.00   21.74
12:24:14 PM   43   39.33    0.00   30.34    4.49    0.00    1.12    0.00    0.00    0.00   24.72
12:24:14 PM   44   42.70    0.00   28.09    5.62    0.00    1.12    0.00    0.00    0.00   22.47
12:24:14 PM   45   43.48    0.00   27.17    5.43    0.00    1.09    0.00    0.00    0.00   22.83
12:24:14 PM   46   43.82    0.00   26.97    5.62    0.00    2.25    0.00    0.00    0.00   21.35
12:24:14 PM   47   43.18    0.00   27.27    5.68    0.00    0.00    0.00    0.00    0.00   23.86
12:24:14 PM   48   41.86    0.00   29.07    4.65    0.00    1.16    0.00    0.00    0.00   23.26
12:24:14 PM   49   44.44    0.00   27.78    3.33    0.00    1.11    0.00    0.00    0.00   23.33
12:24:14 PM   50   40.91    0.00   30.68    4.55    0.00    1.14    0.00    0.00    0.00   22.73
12:24:14 PM   51   42.22    0.00   27.78    4.44    0.00    2.22    0.00    0.00    0.00   23.33
12:24:14 PM   52   43.33    0.00   26.67    4.44    0.00    1.11    0.00    0.00    0.00   24.44
12:24:14 PM   53   43.18    0.00   28.41    4.55    0.00    1.14    0.00    0.00    0.00   22.73
12:24:14 PM   54   43.48    0.00   28.26    4.35    0.00    2.17    0.00    0.00    0.00   21.74
12:24:14 PM   55   41.76    0.00   30.77    4.40    0.00    1.10    0.00    0.00    0.00   21.98
12:24:14 PM   56   44.09    0.00   26.88    4.30    0.00    1.08    0.00    0.00    0.00   23.66
12:24:14 PM   57   44.57    0.00   28.26    4.35    0.00    0.00    0.00    0.00    0.00   22.83
12:24:14 PM   58   40.66    0.00   29.67    4.40    0.00    2.20    0.00    0.00    0.00   23.08
12:24:14 PM   59   43.82    0.00   28.09    4.49    0.00    0.00    0.00    0.00    0.00   23.60
12:24:14 PM   60   44.94    0.00   26.97    5.62    0.00    1.12    0.00    0.00    0.00   21.35
12:24:14 PM   61   43.33    0.00   27.78    4.44    0.00    1.11    0.00    0.00    0.00   23.33
12:24:14 PM   62   44.94    0.00   28.09    4.49    0.00    0.00    0.00    0.00    0.00   22.47
12:24:14 PM   63   45.65    0.00   27.17    4.35    0.00    2.17    0.00    0.00    0.00   20.65
12:24:14 PM   64   43.82    0.00   28.09    4.49    0.00    0.00    0.00    0.00    0.00   23.60
12:24:14 PM   65   45.45    0.00   26.14    5.68    0.00    1.14    0.00    0.00    0.00   21.59
12:24:14 PM   66   42.22    0.00   27.78    5.56    0.00    0.00    0.00    0.00    0.00   24.44
12:24:14 PM   67   42.86    0.00   29.67    4.40    0.00    1.10    0.00    0.00    0.00   21.98
12:24:14 PM   68   43.18    0.00   28.41    4.55    0.00    1.14    0.00    0.00    0.00   22.73
12:24:14 PM   69   42.53    0.00   28.74    4.60    0.00    1.15    0.00    0.00    0.00   22.99
12:24:14 PM   70   43.33    0.00   27.78    5.56    0.00    1.11    0.00    0.00    0.00   22.22
12:24:14 PM   71   46.67    0.00   25.56    4.44    0.00    1.11    0.00    0.00    0.00   22.22
12:24:14 PM   72   44.44    0.00   26.67    4.44    0.00    1.11    0.00    0.00    0.00   23.33
12:24:14 PM   73   49.45    0.00   25.27    5.49    0.00    0.00    0.00    0.00    0.00   19.78
12:24:14 PM   74   41.57    0.00   28.09    4.49    0.00    2.25    0.00    0.00    0.00   23.60
12:24:14 PM   75   46.59    0.00   25.00    4.55    0.00    1.14    0.00    0.00    0.00   22.73
12:24:14 PM   76   45.56    0.00   26.67    4.44    0.00    2.22    0.00    0.00    0.00   21.11
12:24:14 PM   77   42.22    0.00   30.00    4.44    0.00    0.00    0.00    0.00    0.00   23.33
12:24:14 PM   78   44.94    0.00   26.97    4.49    0.00    1.12    0.00    0.00    0.00   22.47
12:24:14 PM   79   48.89    0.00   24.44    3.33    0.00    1.11    0.00    0.00    0.00   22.22

12:24:14 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:24:15 PM  all   42.94    0.00   27.40    5.04    0.00    1.44    0.00    0.00    0.00   23.18
12:24:15 PM    0   43.01    0.00   27.96    5.38    0.00    2.15    0.00    0.00    0.00   21.51
12:24:15 PM    1   42.39    0.00   28.26    5.43    0.00    2.17    0.00    0.00    0.00   21.74
12:24:15 PM    2   43.62    0.00   26.60    5.32    0.00    1.06    0.00    0.00    0.00   23.40
12:24:15 PM    3   41.57    0.00   28.09    5.62    0.00    1.12    0.00    0.00    0.00   23.60
12:24:15 PM    4   43.96    0.00   27.47    5.49    0.00    1.10    0.00    0.00    0.00   21.98
12:24:15 PM    5   40.66    0.00   27.47    5.49    0.00    1.10    0.00    0.00    0.00   25.27
12:24:15 PM    6   43.48    0.00   25.00    4.35    0.00    2.17    0.00    0.00    0.00   25.00
12:24:15 PM    7   41.30    0.00   28.26    5.43    0.00    1.09    0.00    0.00    0.00   23.91
12:24:15 PM    8   41.76    0.00   28.57    4.40    0.00    2.20    0.00    0.00    0.00   23.08
12:24:15 PM    9   40.66    0.00   27.47    4.40    0.00    1.10    0.00    0.00    0.00   26.37
12:24:15 PM   10   44.94    0.00   24.72    5.62    0.00    1.12    0.00    0.00    0.00   23.60
12:24:15 PM   11   41.57    0.00   26.97    5.62    0.00    1.12    0.00    0.00    0.00   24.72
12:24:15 PM   12   42.22    0.00   27.78    4.44    0.00    1.11    0.00    0.00    0.00   24.44
12:24:15 PM   13   42.70    0.00   26.97    4.49    0.00    1.12    0.00    0.00    0.00   24.72
12:24:15 PM   14   41.94    0.00   27.96    5.38    0.00    1.08    0.00    0.00    0.00   23.66
12:24:15 PM   15   40.66    0.00   29.67    5.49    0.00    1.10    0.00    0.00    0.00   23.08
12:24:15 PM   16   46.67    0.00   24.44    4.44    0.00    1.11    0.00    0.00    0.00   23.33
12:24:15 PM   17   42.39    0.00   28.26    5.43    0.00    1.09    0.00    0.00    0.00   22.83
12:24:15 PM   18   42.86    0.00   27.47    4.40    0.00    1.10    0.00    0.00    0.00   24.18
12:24:15 PM   19   42.86    0.00   26.37    5.49    0.00    1.10    0.00    0.00    0.00   24.18
12:24:15 PM   20   41.57    0.00   29.21    5.62    0.00    1.12    0.00    0.00    0.00   22.47
12:24:15 PM   21   42.22    0.00   27.78    5.56    0.00    1.11    0.00    0.00    0.00   23.33
12:24:15 PM   22   42.70    0.00   25.84    4.49    0.00    2.25    0.00    0.00    0.00   24.72
12:24:15 PM   23   42.86    0.00   27.47    4.40    0.00    1.10    0.00    0.00    0.00   24.18
12:24:15 PM   24   40.86    0.00   30.11    4.30    0.00    1.08    0.00    0.00    0.00   23.66
12:24:15 PM   25   48.31    0.00   25.84    5.62    0.00    0.00    0.00    0.00    0.00   20.22
12:24:15 PM   26   50.00    0.00   23.40    4.26    0.00    2.13    0.00    0.00    0.00   20.21
12:24:15 PM   27   43.96    0.00   26.37    5.49    0.00    1.10    0.00    0.00    0.00   23.08
12:24:15 PM   28   44.57    0.00   26.09    5.43    0.00    1.09    0.00    0.00    0.00   22.83
12:24:15 PM   29   41.11    0.00   28.89    5.56    0.00    2.22    0.00    0.00    0.00   22.22
12:24:15 PM   30   40.45    0.00   28.09    4.49    0.00    2.25    0.00    0.00    0.00   24.72
12:24:15 PM   31   41.11    0.00   27.78    5.56    0.00    1.11    0.00    0.00    0.00   24.44
12:24:15 PM   32   41.76    0.00   28.57    4.40    0.00    1.10    0.00    0.00    0.00   24.18
12:24:15 PM   33   43.96    0.00   25.27    4.40    0.00    2.20    0.00    0.00    0.00   24.18
12:24:15 PM   34   42.05    0.00   28.41    4.55    0.00    1.14    0.00    0.00    0.00   23.86
12:24:15 PM   35   43.33    0.00   27.78    5.56    0.00    1.11    0.00    0.00    0.00   22.22
12:24:15 PM   36   41.30    0.00   28.26    5.43    0.00    1.09    0.00    0.00    0.00   23.91
12:24:15 PM   37   40.66    0.00   27.47    5.49    0.00    2.20    0.00    0.00    0.00   24.18
12:24:15 PM   38   42.70    0.00   28.09    5.62    0.00    1.12    0.00    0.00    0.00   22.47
12:24:15 PM   39   45.45    0.00   26.14    4.55    0.00    1.14    0.00    0.00    0.00   22.73
12:24:15 PM   40   43.33    0.00   24.44    5.56    0.00    2.22    0.00    0.00    0.00   24.44
12:24:15 PM   41   43.48    0.00   27.17    4.35    0.00    1.09    0.00    0.00    0.00   23.91
12:24:15 PM   42   43.48    0.00   26.09    4.35    0.00    2.17    0.00    0.00    0.00   23.91
12:24:15 PM   43   42.86    0.00   27.47    4.40    0.00    2.20    0.00    0.00    0.00   23.08
12:24:15 PM   44   43.01    0.00   26.88    5.38    0.00    1.08    0.00    0.00    0.00   23.66
12:24:15 PM   45   43.62    0.00   27.66    5.32    0.00    1.06    0.00    0.00    0.00   22.34
12:24:15 PM   46   41.57    0.00   29.21    4.49    0.00    1.12    0.00    0.00    0.00   23.60
12:24:15 PM   47   42.39    0.00   26.09    4.35    0.00    2.17    0.00    0.00    0.00   25.00
12:24:15 PM   48   41.11    0.00   28.89    4.44    0.00    1.11    0.00    0.00    0.00   24.44
12:24:15 PM   49   46.74    0.00   23.91    5.43    0.00    1.09    0.00    0.00    0.00   22.83
12:24:15 PM   50   41.30    0.00   27.17    5.43    0.00    2.17    0.00    0.00    0.00   23.91
12:24:15 PM   51   40.23    0.00   28.74    5.75    0.00    1.15    0.00    0.00    0.00   24.14
12:24:15 PM   52   42.86    0.00   27.47    5.49    0.00    1.10    0.00    0.00    0.00   23.08
12:24:15 PM   53   40.66    0.00   27.47    5.49    0.00    2.20    0.00    0.00    0.00   24.18
12:24:15 PM   54   46.15    0.00   24.18    5.49    0.00    1.10    0.00    0.00    0.00   23.08
12:24:15 PM   55   40.22    0.00   29.35    5.43    0.00    2.17    0.00    0.00    0.00   22.83
12:24:15 PM   56   40.22    0.00   29.35    5.43    0.00    1.09    0.00    0.00    0.00   23.91
12:24:15 PM   57   41.94    0.00   29.03    5.38    0.00    1.08    0.00    0.00    0.00   22.58
12:24:15 PM   58   44.09    0.00   29.03    4.30    0.00    1.08    0.00    0.00    0.00   21.51
12:24:15 PM   59   42.86    0.00   26.37    5.49    0.00    2.20    0.00    0.00    0.00   23.08
12:24:15 PM   60   43.01    0.00   29.03    5.38    0.00    1.08    0.00    0.00    0.00   21.51
