timestamp_unix,timestamp_human,type,name,spins,waits,calls
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,323,1,127
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,261,1,108
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,269,1,105
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,349,1,116
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,281,1,106
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,307,1,119
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,272,1,111
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,413,1,142
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,297,1,99
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,309,1,128
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_WAIT,37,1,5
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_TABLE,5366,1,5118
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,115,1,90
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,292,1,108
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,329,1,123
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,306,1,123
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,295,1,115
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,373,1,129
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,263,1,105
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,295,1,124
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,388,1,139
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,261,1,113
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,300,1,108
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,263,1,116
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,310,1,114
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,245,1,112
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,344,1,119
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,323,1,110
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,379,1,125
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,311,1,119
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,310,1,121
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,265,1,106
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,319,1,107
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,262,1,109
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,269,1,103
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,293,1,116
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,337,1,138
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,254,1,105
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,317,1,114
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,298,1,126
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,287,1,126
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,294,1,117
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,277,1,112
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,324,1,122
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,292,1,108
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,295,1,102
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,294,1,106
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,240,1,112
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,265,1,103
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,282,1,104
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,253,1,94
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,284,1,121
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,336,1,114
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,300,1,130
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,277,1,100
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,298,1,123
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,94,0,89
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,115,0,114
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,81,0,78
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,94,0,95
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,122,0,130
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,110,0,114
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,96,0,84
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,78,0,89
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,81,0,85
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,94,0,106
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,91,0,87
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,82,0,95
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,76,0,96
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,69,0,75
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,82,0,89
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,93,0,108
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,82,0,89
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,99,0,93
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,85,0,91
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,76,0,85
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,88,0,94
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,95,0,97
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,95,0,103
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,72,0,72
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,125,0,118
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,92,0,87
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,144,0,90
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,90,0,95
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,87,0,90
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,77,0,88
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_TABLE,5325,0,5138
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_TABLE,5040,0,4862
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_TABLE,5378,0,5015
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_TABLE,5035,0,4750
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_TABLE,4869,0,4841
1779121882.940,2026-05-18 16:31:22.941,InnoDB,AUTOINC,543,0,2410
1779121882.940,2026-05-18 16:31:22.941,InnoDB,TRX_SYS_SHARD,1,0,1
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_TABLE,5577,0,5212
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_TABLE,5164,0,4874
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,115,0,111
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_TABLE,5155,0,5030
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_TABLE,5251,0,4909
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_TABLE,5368,0,5008
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_TABLE,5281,0,5198
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_TABLE,4784,0,4772
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_TABLE,5153,0,4841
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_TABLE,5536,0,5140
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_TABLE,4995,0,4828
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,90,0,105
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,113,0,110
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,108,0,109
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,84,0,88
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,85,0,94
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,90,0,97
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,90,0,97
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,116,0,112
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,97,0,96
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,67,0,82
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,107,0,114
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,70,0,79
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,104,0,71
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,144,0,119
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,100,0,105
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,62,0,68
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,83,0,88
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,74,0,77
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,108,0,116
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,149,0,106
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,76,0,84
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,75,0,93
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,95,0,103
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,80,0,87
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,65,0,81
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,85,0,83
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,102,0,115
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,82,0,95
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,68,0,79
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,81,0,90
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,99,0,99
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,88,0,96
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,100,0,93
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,99,0,105
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,99,0,111
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,87,0,104
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,63,0,68
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,74,0,79
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,112,0,116
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,226,0,93
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,88,0,98
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,82,0,89
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,69,0,72
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,94,0,106
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,78,0,88
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,91,0,85
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,101,0,109
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,113,0,116
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,87,0,89
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,104,0,102
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,92,0,99
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,91,0,95
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,103,0,106
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,57,0,68
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,94,0,93
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,97,0,105
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,84,0,90
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,102,0,102
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,74,0,83
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,93,0,94
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,84,0,85
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,78,0,81
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,97,0,99
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,84,0,90
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,69,0,69
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,83,0,98
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,89,0,90
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,119,0,120
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,94,0,103
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,78,0,76
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,109,0,112
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,104,0,105
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,82,0,86
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,72,0,72
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,92,0,100
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,86,0,93
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,89,0,94
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,76,0,92
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,95,0,91
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,79,0,87
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,110,0,108
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,85,0,88
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,75,0,76
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,85,0,93
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,89,0,88
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,76,0,76
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,67,0,73
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,73,0,81
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,75,0,76
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,84,0,92
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,96,0,95
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,97,0,93
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,101,0,110
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,94,0,82
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,80,0,79
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,96,0,108
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,100,0,105
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,74,0,80
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOCK_SYS_PAGE,77,0,86
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,278,0,119
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,239,0,91
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,321,0,128
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,285,0,121
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,313,0,99
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,305,0,121
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,233,0,101
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,221,0,111
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,281,0,120
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,266,0,126
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,233,0,101
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,283,0,113
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,334,0,122
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,309,0,119
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,283,0,96
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,254,0,115
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,263,0,105
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,291,0,117
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,265,0,116
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,262,0,97
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,246,0,104
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,241,0,90
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,254,0,118
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,278,0,118
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,280,0,114
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,286,0,128
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,328,0,120
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,349,0,113
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,258,0,113
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,268,0,124
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,259,0,114
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,318,0,136
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,238,0,101
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,261,0,127
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,250,0,110
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,227,0,106
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,261,0,120
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,264,0,100
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,253,0,105
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,298,0,121
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,246,0,117
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,280,0,101
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,267,0,111
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,267,0,112
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,267,0,121
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,294,0,118
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,317,0,126
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,255,0,107
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,293,0,135
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,216,0,107
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,280,0,113
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,257,0,116
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,233,0,113
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,253,0,117
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,263,0,104
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,350,0,129
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,215,0,105
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,250,0,106
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,275,0,96
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,275,0,99
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,250,0,117
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,245,0,96
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,268,0,121
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,227,0,93
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,274,0,118
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,279,0,124
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,211,0,104
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,205,0,92
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,297,0,118
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,306,0,130
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,293,0,124
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,300,0,120
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,205,0,90
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,220,0,101
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,232,0,112
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,222,0,87
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,282,0,121
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,274,0,113
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,280,0,109
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,200,0,94
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,236,0,104
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,334,0,112
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,267,0,90
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,218,0,97
