Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/19/2026 	_x86_64_	(80 CPU)

11:55:15 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:07:11 PM    6   45.05    0.00   14.29   14.29    0.00    2.20    0.00    0.00    0.00   24.18
12:07:11 PM    7   45.65    0.00   13.04   15.22    0.00    2.17    0.00    0.00    0.00   23.91
12:07:11 PM    8   43.48    0.00   16.30   14.13    0.00    2.17    0.00    0.00    0.00   23.91
12:07:11 PM    9   44.57    0.00   14.13   13.04    0.00    3.26    0.00    0.00    0.00   25.00
12:07:11 PM   10   45.74    0.00   14.89   13.83    0.00    2.13    0.00    0.00    0.00   23.40
12:07:11 PM   11   42.22    0.00   15.56   15.56    0.00    2.22    0.00    0.00    0.00   24.44
12:07:11 PM   12   43.48    0.00   14.13   13.04    0.00    3.26    0.00    0.00    0.00   26.09
12:07:11 PM   13   44.57    0.00   13.04   13.04    0.00    3.26    0.00    0.00    0.00   26.09
12:07:11 PM   14   43.33    0.00   14.44   15.56    0.00    2.22    0.00    0.00    0.00   24.44
12:07:11 PM   15   44.44    0.00   13.33   14.44    0.00    2.22    0.00    0.00    0.00   25.56
12:07:11 PM   16   42.22    0.00   16.67   15.56    0.00    2.22    0.00    0.00    0.00   23.33
12:07:11 PM   17   44.44    0.00   15.56   13.33    0.00    2.22    0.00    0.00    0.00   24.44
12:07:11 PM   18   50.54    0.00   11.83   12.90    0.00    2.15    0.00    0.00    0.00   22.58
12:07:11 PM   19   47.83    0.00   15.22   10.87    0.00    1.09    0.00    0.00    0.00   25.00
12:07:11 PM   20   45.05    0.00   15.38   14.29    0.00    2.20    0.00    0.00    0.00   23.08
12:07:11 PM   21   44.44    0.00   13.33   14.44    0.00    2.22    0.00    0.00    0.00   25.56
12:07:11 PM   22   42.55    0.00   15.96   15.96    0.00    2.13    0.00    0.00    0.00   23.40
12:07:11 PM   23   44.44    0.00   14.44   14.44    0.00    2.22    0.00    0.00    0.00   24.44
12:07:11 PM   24   42.70    0.00   15.73   12.36    0.00    2.25    0.00    0.00    0.00   26.97
12:07:11 PM   25   42.22    0.00   15.56   14.44    0.00    3.33    0.00    0.00    0.00   24.44
12:07:11 PM   26   45.56    0.00   14.44   14.44    0.00    2.22    0.00    0.00    0.00   23.33
12:07:11 PM   27   43.82    0.00   13.48   14.61    0.00    2.25    0.00    0.00    0.00   25.84
12:07:11 PM   28   42.39    0.00   16.30   14.13    0.00    2.17    0.00    0.00    0.00   25.00
12:07:11 PM   29   42.86    0.00   14.29   14.29    0.00    2.20    0.00    0.00    0.00   26.37
12:07:11 PM   30   43.82    0.00   14.61   16.85    0.00    2.25    0.00    0.00    0.00   22.47
12:07:11 PM   31   43.01    0.00   15.05   15.05    0.00    3.23    0.00    0.00    0.00   23.66
12:07:11 PM   32   42.22    0.00   13.33   14.44    0.00    2.22    0.00    0.00    0.00   27.78
12:07:11 PM   33   45.05    0.00   12.09   16.48    0.00    3.30    0.00    0.00    0.00   23.08
12:07:11 PM   34   43.96    0.00   14.29   14.29    0.00    2.20    0.00    0.00    0.00   25.27
12:07:11 PM   35   40.22    0.00   15.22   15.22    0.00    3.26    0.00    0.00    0.00   26.09
12:07:11 PM   36   40.22    0.00   17.39   14.13    0.00    3.26    0.00    0.00    0.00   25.00
12:07:11 PM   37   47.25    0.00   13.19   16.48    0.00    2.20    0.00    0.00    0.00   20.88
12:07:11 PM   38   42.39    0.00   15.22   14.13    0.00    2.17    0.00    0.00    0.00   26.09
12:07:11 PM   39   46.15    0.00   15.38   14.29    0.00    2.20    0.00    0.00    0.00   21.98
12:07:11 PM   40   44.68    0.00   13.83   13.83    0.00    3.19    0.00    0.00    0.00   24.47
12:07:11 PM   41   44.32    0.00   12.50   14.77    0.00    2.27    0.00    0.00    0.00   26.14
12:07:11 PM   42   46.67    0.00   13.33   15.56    0.00    2.22    0.00    0.00    0.00   22.22
12:07:11 PM   43   44.09    0.00   13.98   16.13    0.00    3.23    0.00    0.00    0.00   22.58
12:07:11 PM   44   44.57    0.00   15.22   14.13    0.00    2.17    0.00    0.00    0.00   23.91
12:07:11 PM   45   46.74    0.00   15.22   13.04    0.00    2.17    0.00    0.00    0.00   22.83
12:07:11 PM   46   45.05    0.00   15.38   13.19    0.00    2.20    0.00    0.00    0.00   24.18
12:07:11 PM   47   46.15    0.00   14.29   15.38    0.00    1.10    0.00    0.00    0.00   23.08
12:07:11 PM   48   45.65    0.00   14.13   13.04    0.00    2.17    0.00    0.00    0.00   25.00
12:07:11 PM   49   45.56    0.00   13.33   14.44    0.00    3.33    0.00    0.00    0.00   23.33
12:07:11 PM   50   47.31    0.00   13.98   15.05    0.00    3.23    0.00    0.00    0.00   20.43
12:07:11 PM   51   45.05    0.00   14.29   14.29    0.00    2.20    0.00    0.00    0.00   24.18
12:07:11 PM   52   44.57    0.00   15.22   15.22    0.00    3.26    0.00    0.00    0.00   21.74
12:07:11 PM   53   43.33    0.00   14.44   15.56    0.00    2.22    0.00    0.00    0.00   24.44
12:07:11 PM   54   53.12    0.00   14.58    9.38    0.00    3.12    0.00    0.00    0.00   19.79
12:07:11 PM   55   45.74    0.00   14.89   13.83    0.00    2.13    0.00    0.00    0.00   23.40
12:07:11 PM   56   43.96    0.00   16.48   13.19    0.00    2.20    0.00    0.00    0.00   24.18
12:07:11 PM   57   44.44    0.00   14.44   16.67    0.00    2.22    0.00    0.00    0.00   22.22
12:07:11 PM   58   48.91    0.00   13.04   14.13    0.00    1.09    0.00    0.00    0.00   22.83
12:07:11 PM   59   50.54    0.00   15.05   11.83    0.00    2.15    0.00    0.00    0.00   20.43
12:07:11 PM   60   41.76    0.00   15.38   15.38    0.00    3.30    0.00    0.00    0.00   24.18
12:07:11 PM   61   43.96    0.00   14.29   15.38    0.00    3.30    0.00    0.00    0.00   23.08
12:07:11 PM   62   45.56    0.00   13.33   14.44    0.00    1.11    0.00    0.00    0.00   25.56
12:07:11 PM   63   43.48    0.00   14.13   15.22    0.00    3.26    0.00    0.00    0.00   23.91
12:07:11 PM   64   43.33    0.00   15.56   13.33    0.00    2.22    0.00    0.00    0.00   25.56
12:07:11 PM   65   42.86    0.00   14.29   12.09    0.00    3.30    0.00    0.00    0.00   27.47
12:07:11 PM   66   43.33    0.00   15.56   13.33    0.00    1.11    0.00    0.00    0.00   26.67
12:07:11 PM   67   42.39    0.00   15.22   14.13    0.00    2.17    0.00    0.00    0.00   26.09
12:07:11 PM   68   45.45    0.00   13.64   13.64    0.00    1.14    0.00    0.00    0.00   26.14
12:07:11 PM   69   46.07    0.00   12.36   12.36    0.00    2.25    0.00    0.00    0.00   26.97
12:07:11 PM   70   45.16    0.00   15.05   11.83    0.00    1.08    0.00    0.00    0.00   26.88
12:07:11 PM   71   44.44    0.00   14.44   14.44    0.00    2.22    0.00    0.00    0.00   24.44
12:07:11 PM   72   42.86    0.00   14.29   14.29    0.00    3.30    0.00    0.00    0.00   25.27
12:07:11 PM   73   45.56    0.00   13.33   14.44    0.00    2.22    0.00    0.00    0.00   24.44
12:07:11 PM   74   43.48    0.00   15.22   15.22    0.00    2.17    0.00    0.00    0.00   23.91
12:07:11 PM   75   43.48    0.00   14.13   15.22    0.00    2.17    0.00    0.00    0.00   25.00
12:07:11 PM   76   43.68    0.00   14.94   16.09    0.00    2.30    0.00    0.00    0.00   22.99
12:07:11 PM   77   43.96    0.00   14.29   13.19    0.00    2.20    0.00    0.00    0.00   26.37
12:07:11 PM   78   44.83    0.00   12.64   13.79    0.00    2.30    0.00    0.00    0.00   26.44
12:07:11 PM   79   42.22    0.00   14.44   15.56    0.00    2.22    0.00    0.00    0.00   25.56

12:07:11 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:07:12 PM  all   46.35    0.00   15.38   10.90    0.00    2.44    0.00    0.00    0.00   24.93
12:07:12 PM    0   43.96    0.00   17.58    9.89    0.00    2.20    0.00    0.00    0.00   26.37
12:07:12 PM    1   43.82    0.00   15.73   10.11    0.00    2.25    0.00    0.00    0.00   28.09
12:07:12 PM    2   45.56    0.00   14.44   10.00    0.00    3.33    0.00    0.00    0.00   26.67
12:07:12 PM    3   46.24    0.00   16.13   10.75    0.00    2.15    0.00    0.00    0.00   24.73
12:07:12 PM    4   46.24    0.00   17.20    9.68    0.00    1.08    0.00    0.00    0.00   25.81
12:07:12 PM    5   47.31    0.00   12.90   11.83    0.00    3.23    0.00    0.00    0.00   24.73
12:07:12 PM    6   48.91    0.00   14.13   11.96    0.00    2.17    0.00    0.00    0.00   22.83
12:07:12 PM    7   45.74    0.00   17.02   11.70    0.00    3.19    0.00    0.00    0.00   22.34
12:07:12 PM    8   45.16    0.00   17.20   10.75    0.00    2.15    0.00    0.00    0.00   24.73
12:07:12 PM    9   45.16    0.00   16.13   10.75    0.00    2.15    0.00    0.00    0.00   25.81
12:07:12 PM   10   46.15    0.00   14.29    9.89    0.00    2.20    0.00    0.00    0.00   27.47
12:07:12 PM   11   47.78    0.00   14.44    8.89    0.00    2.22    0.00    0.00    0.00   26.67
12:07:12 PM   12   46.15    0.00   15.38   12.09    0.00    2.20    0.00    0.00    0.00   24.18
12:07:12 PM   13   47.25    0.00   14.29   10.99    0.00    3.30    0.00    0.00    0.00   24.18
12:07:12 PM   14   45.26    0.00   15.79   11.58    0.00    3.16    0.00    0.00    0.00   24.21
12:07:12 PM   15   45.16    0.00   16.13   10.75    0.00    2.15    0.00    0.00    0.00   25.81
12:07:12 PM   16   46.15    0.00   15.38   12.09    0.00    2.20    0.00    0.00    0.00   24.18
12:07:12 PM   17   47.31    0.00   12.90   11.83    0.00    4.30    0.00    0.00    0.00   23.66
12:07:12 PM   18   45.56    0.00   15.56   12.22    0.00    3.33    0.00    0.00    0.00   23.33
12:07:12 PM   19   46.74    0.00   15.22   11.96    0.00    3.26    0.00    0.00    0.00   22.83
12:07:12 PM   20   43.96    0.00   16.48   10.99    0.00    2.20    0.00    0.00    0.00   26.37
12:07:12 PM   21   44.57    0.00   16.30   10.87    0.00    2.17    0.00    0.00    0.00   26.09
12:07:12 PM   22   48.42    0.00   13.68   10.53    0.00    2.11    0.00    0.00    0.00   25.26
12:07:12 PM   23   47.37    0.00   14.74   11.58    0.00    2.11    0.00    0.00    0.00   24.21
12:07:12 PM   24   46.81    0.00   14.89   11.70    0.00    2.13    0.00    0.00    0.00   24.47
12:07:12 PM   25   42.70    0.00   15.73   11.24    0.00    3.37    0.00    0.00    0.00   26.97
12:07:12 PM   26   44.57    0.00   15.22   13.04    0.00    3.26    0.00    0.00    0.00   23.91
12:07:12 PM   27   50.00    0.00   15.96    7.45    0.00    2.13    0.00    0.00    0.00   24.47
12:07:12 PM   28   45.56    0.00   14.44   11.11    0.00    3.33    0.00    0.00    0.00   25.56
12:07:12 PM   29   44.44    0.00   15.56   11.11    0.00    2.22    0.00    0.00    0.00   26.67
12:07:12 PM   30   47.78    0.00   14.44   10.00    0.00    2.22    0.00    0.00    0.00   25.56
12:07:12 PM   31   43.96    0.00   15.38   10.99    0.00    3.30    0.00    0.00    0.00   26.37
12:07:12 PM   32   47.31    0.00   15.05    9.68    0.00    2.15    0.00    0.00    0.00   25.81
12:07:12 PM   33   45.16    0.00   16.13    9.68    0.00    3.23    0.00    0.00    0.00   25.81
12:07:12 PM   34   47.31    0.00   15.05   11.83    0.00    3.23    0.00    0.00    0.00   22.58
12:07:12 PM   35   46.74    0.00   15.22   10.87    0.00    2.17    0.00    0.00    0.00   25.00
12:07:12 PM   36   44.94    0.00   15.73   11.24    0.00    2.25    0.00    0.00    0.00   25.84
12:07:12 PM   37   45.65    0.00   14.13    9.78    0.00    3.26    0.00    0.00    0.00   27.17
12:07:12 PM   38   46.67    0.00   15.56   11.11    0.00    2.22    0.00    0.00    0.00   24.44
12:07:12 PM   39   47.31    0.00   12.90   11.83    0.00    2.15    0.00    0.00    0.00   25.81
12:07:12 PM   40   47.83    0.00   16.30    9.78    0.00    2.17    0.00    0.00    0.00   23.91
12:07:12 PM   41   51.58    0.00   13.68    9.47    0.00    3.16    0.00    0.00    0.00   22.11
12:07:12 PM   42   48.39    0.00   15.05   10.75    0.00    3.23    0.00    0.00    0.00   22.58
12:07:12 PM   43   47.83    0.00   16.30   11.96    0.00    1.09    0.00    0.00    0.00   22.83
12:07:12 PM   44   50.55    0.00   15.38   10.99    0.00    1.10    0.00    0.00    0.00   21.98
12:07:12 PM   45   48.35    0.00   15.38   10.99    0.00    1.10    0.00    0.00    0.00   24.18
12:07:12 PM   46   48.91    0.00   14.13   13.04    0.00    2.17    0.00    0.00    0.00   21.74
12:07:12 PM   47   47.31    0.00   15.05   10.75    0.00    3.23    0.00    0.00    0.00   23.66
12:07:12 PM   48   44.44    0.00   17.78   11.11    0.00    2.22    0.00    0.00    0.00   24.44
12:07:12 PM   49   46.15    0.00   15.38   10.99    0.00    2.20    0.00    0.00    0.00   25.27
12:07:12 PM   50   45.74    0.00   17.02   10.64    0.00    3.19    0.00    0.00    0.00   23.40
12:07:12 PM   51   48.94    0.00   13.83    9.57    0.00    3.19    0.00    0.00    0.00   24.47
12:07:12 PM   52   42.39    0.00   17.39   10.87    0.00    2.17    0.00    0.00    0.00   27.17
12:07:12 PM   53   50.53    0.00   14.74   11.58    0.00    2.11    0.00    0.00    0.00   21.05
12:07:12 PM   54   45.56    0.00   15.56   12.22    0.00    3.33    0.00    0.00    0.00   23.33
12:07:12 PM   55   45.65    0.00   16.30   10.87    0.00    3.26    0.00    0.00    0.00   23.91
12:07:12 PM   56   47.83    0.00   15.22   10.87    0.00    2.17    0.00    0.00    0.00   23.91
12:07:12 PM   57   47.92    0.00   15.62   10.42    0.00    2.08    0.00    0.00    0.00   23.96
12:07:12 PM   58   45.05    0.00   17.58    9.89    0.00    2.20    0.00    0.00    0.00   25.27
12:07:12 PM   59   52.63    0.00   14.74    9.47    0.00    2.11    0.00    0.00    0.00   21.05
12:07:12 PM   60   48.35    0.00   14.29   10.99    0.00    2.20    0.00    0.00    0.00   24.18
12:07:12 PM   61   44.44    0.00   15.56   12.22    0.00    2.22    0.00    0.00    0.00   25.56
12:07:12 PM   62   46.74    0.00   14.13   10.87    0.00    2.17    0.00    0.00    0.00   26.09
12:07:12 PM   63   42.22    0.00   20.00   11.11    0.00    1.11    0.00    0.00    0.00   25.56
12:07:12 PM   64   43.82    0.00   16.85   12.36    0.00    1.12    0.00    0.00    0.00   25.84
12:07:12 PM   65   43.18    0.00   17.05   11.36    0.00    2.27    0.00    0.00    0.00   26.14
12:07:12 PM   66   44.44    0.00   15.56   11.11    0.00    2.22    0.00    0.00    0.00   26.67
12:07:12 PM   67   45.65    0.00   14.13   10.87    0.00    2.17    0.00    0.00    0.00   27.17
12:07:12 PM   68   48.91    0.00   11.96   10.87    0.00    3.26    0.00    0.00    0.00   25.00
12:07:12 PM   69   44.57    0.00   16.30    9.78    0.00    2.17    0.00    0.00    0.00   27.17
12:07:12 PM   70   43.82    0.00   14.61   13.48    0.00    3.37    0.00    0.00    0.00   24.72
12:07:12 PM   71   46.15    0.00   15.38   10.99    0.00    1.10    0.00    0.00    0.00   26.37
12:07:12 PM   72   48.35    0.00   14.29   10.99    0.00    2.20    0.00    0.00    0.00   24.18
12:07:12 PM   73   46.74    0.00   14.13    9.78    0.00    2.17    0.00    0.00    0.00   27.17
12:07:12 PM   74   47.31    0.00   17.20   10.75    0.00    3.23    0.00    0.00    0.00   21.51
12:07:12 PM   75   45.05    0.00   14.29    9.89    0.00    2.20    0.00    0.00    0.00   28.57
12:07:12 PM   76   45.65    0.00   15.22   10.87    0.00    1.09    0.00    0.00    0.00   27.17
12:07:12 PM   77   45.74    0.00   14.89   10.64    0.00    3.19    0.00    0.00    0.00   25.53
12:07:12 PM   78   44.57    0.00   16.30   10.87    0.00    2.17    0.00    0.00    0.00   26.09
12:07:12 PM   79   44.44    0.00   15.56   10.00    0.00    2.22    0.00    0.00    0.00   27.78

12:07:12 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:07:13 PM  all   46.10    0.00   15.76    9.77    0.00    2.35    0.00    0.00    0.00   26.03
12:07:13 PM    0   46.74    0.00   15.22   10.87    0.00    3.26    0.00    0.00    0.00   23.91
12:07:13 PM    1   46.81    0.00   14.89   10.64    0.00    3.19    0.00    0.00    0.00   24.47
12:07:13 PM    2   46.81    0.00   14.89    8.51    0.00    3.19    0.00    0.00    0.00   26.60
12:07:13 PM    3   45.05    0.00   15.38    8.79    0.00    2.20    0.00    0.00    0.00   28.57
12:07:13 PM    4   43.33    0.00   16.67    8.89    0.00    2.22    0.00    0.00    0.00   28.89
12:07:13 PM    5   47.83    0.00   14.13    9.78    0.00    3.26    0.00    0.00    0.00   25.00
12:07:13 PM    6   44.09    0.00   17.20    8.60    0.00    2.15    0.00    0.00    0.00   27.96
12:07:13 PM    7   47.83    0.00   14.13    9.78    0.00    1.09    0.00    0.00    0.00   27.17
12:07:13 PM    8   47.25    0.00   14.29   10.99    0.00    2.20    0.00    0.00    0.00   25.27
12:07:13 PM    9   47.78    0.00   14.44   10.00    0.00    2.22    0.00    0.00    0.00   25.56
12:07:13 PM   10   46.81    0.00   15.96    8.51    0.00    2.13    0.00    0.00    0.00   26.60
12:07:13 PM   11   45.16    0.00   15.05   10.75    0.00    3.23    0.00    0.00    0.00   25.81
12:07:13 PM   12   44.44    0.00   15.56   10.00    0.00    3.33    0.00    0.00    0.00   26.67
12:07:13 PM   13   46.15    0.00   16.48    9.89    0.00    2.20    0.00    0.00    0.00   25.27
12:07:13 PM   14   45.05    0.00   17.58   10.99    0.00    2.20    0.00    0.00    0.00   24.18
12:07:13 PM   15   45.05    0.00   16.48    9.89    0.00    2.20    0.00    0.00    0.00   26.37
12:07:13 PM   16   45.05    0.00   16.48   10.99    0.00    2.20    0.00    0.00    0.00   25.27
12:07:13 PM   17   46.15    0.00   13.19    9.89    0.00    2.20    0.00    0.00    0.00   28.57
12:07:13 PM   18   47.25    0.00   16.48    8.79    0.00    2.20    0.00    0.00    0.00   25.27
12:07:13 PM   19   48.35    0.00   16.48    9.89    0.00    1.10    0.00    0.00    0.00   24.18
12:07:13 PM   20   44.79    0.00   17.71    9.38    0.00    3.12    0.00    0.00    0.00   25.00
12:07:13 PM   21   46.15    0.00   16.48   10.99    0.00    2.20    0.00    0.00    0.00   24.18
12:07:13 PM   22   44.57    0.00   17.39    8.70    0.00    3.26    0.00    0.00    0.00   26.09
12:07:13 PM   23   48.89    0.00   14.44    8.89    0.00    2.22    0.00    0.00    0.00   25.56
12:07:13 PM   24   48.91    0.00   14.13   10.87    0.00    2.17    0.00    0.00    0.00   23.91
12:07:13 PM   25   45.05    0.00   15.38   10.99    0.00    2.20    0.00    0.00    0.00   26.37
12:07:13 PM   26   46.07    0.00   15.73   10.11    0.00    2.25    0.00    0.00    0.00   25.84
12:07:13 PM   27   45.56    0.00   14.44   11.11    0.00    2.22    0.00    0.00    0.00   26.67
12:07:13 PM   28   46.07    0.00   15.73   10.11    0.00    1.12    0.00    0.00    0.00   26.97
12:07:13 PM   29   46.59    0.00   14.77   11.36    0.00    1.14    0.00    0.00    0.00   26.14
12:07:13 PM   30   43.33    0.00   16.67   10.00    0.00    2.22    0.00    0.00    0.00   27.78
12:07:13 PM   31   46.74    0.00   18.48   10.87    0.00    2.17    0.00    0.00    0.00   21.74
12:07:13 PM   32   44.44    0.00   15.56   11.11    0.00    2.22    0.00    0.00    0.00   26.67
12:07:13 PM   33   47.83    0.00   11.96    9.78    0.00    2.17    0.00    0.00    0.00   28.26
