Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/19/2026 	_x86_64_	(80 CPU)

12:25:57 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:37:40 PM   63   42.39    0.00   29.35    3.26    0.00    1.09    0.00    0.00    0.00   23.91
12:37:40 PM   64   38.71    0.00   34.41    4.30    0.00    0.00    0.00    0.00    0.00   22.58
12:37:40 PM   65   40.22    0.00   31.52    3.26    0.00    1.09    0.00    0.00    0.00   23.91
12:37:40 PM   66   42.39    0.00   29.35    3.26    0.00    1.09    0.00    0.00    0.00   23.91
12:37:40 PM   67   40.22    0.00   32.61    4.35    0.00    2.17    0.00    0.00    0.00   20.65
12:37:40 PM   68   41.30    0.00   32.61    2.17    0.00    1.09    0.00    0.00    0.00   22.83
12:37:40 PM   69   43.96    0.00   28.57    3.30    0.00    1.10    0.00    0.00    0.00   23.08
12:37:40 PM   70   39.36    0.00   31.91    4.26    0.00    2.13    0.00    0.00    0.00   22.34
12:37:40 PM   71   38.95    0.00   32.63    3.16    0.00    2.11    0.00    0.00    0.00   23.16
12:37:40 PM   72   48.94    0.00   28.72    3.19    0.00    1.06    0.00    0.00    0.00   18.09
12:37:40 PM   73   42.70    0.00   30.34    3.37    0.00    1.12    0.00    0.00    0.00   22.47
12:37:40 PM   74   40.66    0.00   32.97    3.30    0.00    1.10    0.00    0.00    0.00   21.98
12:37:40 PM   75   41.94    0.00   31.18    3.23    0.00    1.08    0.00    0.00    0.00   22.58
12:37:40 PM   76   41.76    0.00   29.67    4.40    0.00    1.10    0.00    0.00    0.00   23.08
12:37:40 PM   77   42.22    0.00   30.00    3.33    0.00    1.11    0.00    0.00    0.00   23.33
12:37:40 PM   78   42.39    0.00   30.43    3.26    0.00    1.09    0.00    0.00    0.00   22.83
12:37:40 PM   79   40.86    0.00   31.18    4.30    0.00    1.08    0.00    0.00    0.00   22.58

12:37:40 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:37:41 PM  all   43.33    0.00   26.95    4.64    0.00    1.64    0.00    0.00    0.00   23.44
12:37:41 PM    0   41.57    0.00   28.09    5.62    0.00    2.25    0.00    0.00    0.00   22.47
12:37:41 PM    1   41.94    0.00   26.88    3.23    0.00    2.15    0.00    0.00    0.00   25.81
12:37:41 PM    2   42.55    0.00   24.47    4.26    0.00    2.13    0.00    0.00    0.00   26.60
12:37:41 PM    3   41.11    0.00   27.78    4.44    0.00    2.22    0.00    0.00    0.00   24.44
12:37:41 PM    4   42.55    0.00   27.66    4.26    0.00    0.00    0.00    0.00    0.00   25.53
12:37:41 PM    5   38.89    0.00   28.89    4.44    0.00    1.11    0.00    0.00    0.00   26.67
12:37:41 PM    6   41.57    0.00   26.97    4.49    0.00    1.12    0.00    0.00    0.00   25.84
12:37:41 PM    7   40.22    0.00   28.26    5.43    0.00    2.17    0.00    0.00    0.00   23.91
12:37:41 PM    8   40.43    0.00   28.72    5.32    0.00    1.06    0.00    0.00    0.00   24.47
12:37:41 PM    9   41.30    0.00   26.09    3.26    0.00    1.09    0.00    0.00    0.00   28.26
12:37:41 PM   10   40.45    0.00   25.84    4.49    0.00    2.25    0.00    0.00    0.00   26.97
12:37:41 PM   11   41.94    0.00   25.81    4.30    0.00    2.15    0.00    0.00    0.00   25.81
12:37:41 PM   12   42.39    0.00   27.17    4.35    0.00    1.09    0.00    0.00    0.00   25.00
12:37:41 PM   13   42.39    0.00   27.17    5.43    0.00    1.09    0.00    0.00    0.00   23.91
12:37:41 PM   14   39.13    0.00   29.35    5.43    0.00    2.17    0.00    0.00    0.00   23.91
12:37:41 PM   15   40.22    0.00   27.17    5.43    0.00    2.17    0.00    0.00    0.00   25.00
12:37:41 PM   16   41.30    0.00   26.09    3.26    0.00    2.17    0.00    0.00    0.00   27.17
12:37:41 PM   17   44.09    0.00   25.81    4.30    0.00    1.08    0.00    0.00    0.00   24.73
12:37:41 PM   18   40.66    0.00   28.57    4.40    0.00    1.10    0.00    0.00    0.00   25.27
12:37:41 PM   19   41.76    0.00   26.37    4.40    0.00    3.30    0.00    0.00    0.00   24.18
12:37:41 PM   20   44.44    0.00   26.67    4.44    0.00    2.22    0.00    0.00    0.00   22.22
12:37:41 PM   21   44.09    0.00   27.96    5.38    0.00    2.15    0.00    0.00    0.00   20.43
12:37:41 PM   22   49.45    0.00   25.27    5.49    0.00    1.10    0.00    0.00    0.00   18.68
12:37:41 PM   23   42.39    0.00   27.17    5.43    0.00    2.17    0.00    0.00    0.00   22.83
12:37:41 PM   24   50.00    0.00   23.40    4.26    0.00    2.13    0.00    0.00    0.00   20.21
12:37:41 PM   25   45.16    0.00   25.81    5.38    0.00    1.08    0.00    0.00    0.00   22.58
12:37:41 PM   26   45.05    0.00   27.47    4.40    0.00    1.10    0.00    0.00    0.00   21.98
12:37:41 PM   27   44.09    0.00   27.96    4.30    0.00    1.08    0.00    0.00    0.00   22.58
12:37:41 PM   28   42.39    0.00   28.26    4.35    0.00    1.09    0.00    0.00    0.00   23.91
12:37:41 PM   29   44.21    0.00   26.32    6.32    0.00    3.16    0.00    0.00    0.00   20.00
12:37:41 PM   30   44.68    0.00   27.66    5.32    0.00    2.13    0.00    0.00    0.00   20.21
12:37:41 PM   31   46.07    0.00   25.84    4.49    0.00    0.00    0.00    0.00    0.00   23.60
12:37:41 PM   32   43.96    0.00   27.47    4.40    0.00    2.20    0.00    0.00    0.00   21.98
12:37:41 PM   33   44.21    0.00   27.37    4.21    0.00    2.11    0.00    0.00    0.00   22.11
12:37:41 PM   34   48.94    0.00   24.47    5.32    0.00    2.13    0.00    0.00    0.00   19.15
12:37:41 PM   35   46.74    0.00   27.17    3.26    0.00    1.09    0.00    0.00    0.00   21.74
12:37:41 PM   36   44.09    0.00   26.88    5.38    0.00    3.23    0.00    0.00    0.00   20.43
12:37:41 PM   37   43.96    0.00   27.47    4.40    0.00    1.10    0.00    0.00    0.00   23.08
12:37:41 PM   38   43.48    0.00   30.43    4.35    0.00    1.09    0.00    0.00    0.00   20.65
12:37:41 PM   39   46.81    0.00   24.47    4.26    0.00    2.13    0.00    0.00    0.00   22.34
12:37:41 PM   40   41.30    0.00   28.26    6.52    0.00    1.09    0.00    0.00    0.00   22.83
12:37:41 PM   41   40.62    0.00   28.12    5.21    0.00    2.08    0.00    0.00    0.00   23.96
12:37:41 PM   42   45.74    0.00   24.47    5.32    0.00    2.13    0.00    0.00    0.00   22.34
12:37:41 PM   43   38.46    0.00   29.67    4.40    0.00    1.10    0.00    0.00    0.00   26.37
12:37:41 PM   44   40.66    0.00   26.37    3.30    0.00    2.20    0.00    0.00    0.00   27.47
12:37:41 PM   45   41.76    0.00   26.37    5.49    0.00    1.10    0.00    0.00    0.00   25.27
12:37:41 PM   46   40.66    0.00   28.57    5.49    0.00    1.10    0.00    0.00    0.00   24.18
12:37:41 PM   47   44.94    0.00   24.72    4.49    0.00    1.12    0.00    0.00    0.00   24.72
12:37:41 PM   48   41.49    0.00   27.66    5.32    0.00    2.13    0.00    0.00    0.00   23.40
12:37:41 PM   49   39.56    0.00   29.67    4.40    0.00    1.10    0.00    0.00    0.00   25.27
12:37:41 PM   50   39.78    0.00   26.88    4.30    0.00    2.15    0.00    0.00    0.00   26.88
12:37:41 PM   51   42.86    0.00   28.57    5.49    0.00    1.10    0.00    0.00    0.00   21.98
12:37:41 PM   52   42.86    0.00   26.37    4.40    0.00    2.20    0.00    0.00    0.00   24.18
12:37:41 PM   53   43.96    0.00   25.27    4.40    0.00    1.10    0.00    0.00    0.00   25.27
12:37:41 PM   54   42.22    0.00   25.56    3.33    0.00    2.22    0.00    0.00    0.00   26.67
12:37:41 PM   55   43.62    0.00   25.53    4.26    0.00    1.06    0.00    0.00    0.00   25.53
12:37:41 PM   56   40.66    0.00   26.37    5.49    0.00    2.20    0.00    0.00    0.00   25.27
12:37:41 PM   57   39.33    0.00   28.09    4.49    0.00    1.12    0.00    0.00    0.00   26.97
12:37:41 PM   58   43.33    0.00   25.56    4.44    0.00    1.11    0.00    0.00    0.00   25.56
12:37:41 PM   59   39.33    0.00   26.97    4.49    0.00    2.25    0.00    0.00    0.00   26.97
12:37:41 PM   60   46.74    0.00   23.91    4.35    0.00    3.26    0.00    0.00    0.00   21.74
12:37:41 PM   61   43.96    0.00   26.37    4.40    0.00    1.10    0.00    0.00    0.00   24.18
12:37:41 PM   62   45.16    0.00   25.81    5.38    0.00    2.15    0.00    0.00    0.00   21.51
12:37:41 PM   63   46.24    0.00   26.88    4.30    0.00    1.08    0.00    0.00    0.00   21.51
12:37:41 PM   64   44.21    0.00   27.37    4.21    0.00    2.11    0.00    0.00    0.00   22.11
12:37:41 PM   65   45.16    0.00   26.88    4.30    0.00    2.15    0.00    0.00    0.00   21.51
12:37:41 PM   66   43.62    0.00   27.66    4.26    0.00    2.13    0.00    0.00    0.00   22.34
12:37:41 PM   67   48.96    0.00   23.96    5.21    0.00    1.04    0.00    0.00    0.00   20.83
12:37:41 PM   68   48.39    0.00   25.81    4.30    0.00    1.08    0.00    0.00    0.00   20.43
12:37:41 PM   69   43.48    0.00   28.26    4.35    0.00    1.09    0.00    0.00    0.00   22.83
12:37:41 PM   70   43.62    0.00   28.72    4.26    0.00    1.06    0.00    0.00    0.00   22.34
12:37:41 PM   71   45.74    0.00   27.66    4.26    0.00    1.06    0.00    0.00    0.00   21.28
12:37:41 PM   72   45.05    0.00   27.47    4.40    0.00    2.20    0.00    0.00    0.00   20.88
12:37:41 PM   73   42.39    0.00   29.35    4.35    0.00    1.09    0.00    0.00    0.00   22.83
12:37:41 PM   74   44.57    0.00   26.09    4.35    0.00    1.09    0.00    0.00    0.00   23.91
12:37:41 PM   75   42.39    0.00   27.17    5.43    0.00    2.17    0.00    0.00    0.00   22.83
12:37:41 PM   76   50.00    0.00   26.09    4.35    0.00    1.09    0.00    0.00    0.00   18.48
12:37:41 PM   77   43.96    0.00   26.37    4.40    0.00    2.20    0.00    0.00    0.00   23.08
12:37:41 PM   78   43.01    0.00   29.03    4.30    0.00    1.08    0.00    0.00    0.00   22.58
12:37:41 PM   79   44.44    0.00   27.78    5.56    0.00    1.11    0.00    0.00    0.00   21.11

12:37:41 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:37:42 PM  all   41.81    0.00   29.93    3.43    0.00    1.18    0.00    0.00    0.00   23.65
12:37:42 PM    0   40.22    0.00   30.43    3.26    0.00    1.09    0.00    0.00    0.00   25.00
12:37:42 PM    1   38.89    0.00   30.00    3.33    0.00    2.22    0.00    0.00    0.00   25.56
12:37:42 PM    2   37.63    0.00   31.18    3.23    0.00    2.15    0.00    0.00    0.00   25.81
12:37:42 PM    3   41.49    0.00   28.72    3.19    0.00    1.06    0.00    0.00    0.00   25.53
12:37:42 PM    4   41.30    0.00   28.26    3.26    0.00    2.17    0.00    0.00    0.00   25.00
12:37:42 PM    5   40.22    0.00   30.43    3.26    0.00    1.09    0.00    0.00    0.00   25.00
12:37:42 PM    6   40.45    0.00   29.21    3.37    0.00    1.12    0.00    0.00    0.00   25.84
12:37:42 PM    7   36.96    0.00   32.61    4.35    0.00    1.09    0.00    0.00    0.00   25.00
12:37:42 PM    8   53.76    0.00   22.58    2.15    0.00    1.08    0.00    0.00    0.00   20.43
12:37:42 PM    9   40.66    0.00   28.57    3.30    0.00    1.10    0.00    0.00    0.00   26.37
12:37:42 PM   10   37.63    0.00   32.26    4.30    0.00    2.15    0.00    0.00    0.00   23.66
12:37:42 PM   11   42.11    0.00   28.42    4.21    0.00    1.05    0.00    0.00    0.00   24.21
12:37:42 PM   12   42.39    0.00   29.35    3.26    0.00    1.09    0.00    0.00    0.00   23.91
12:37:42 PM   13   50.54    0.00   23.66    3.23    0.00    1.08    0.00    0.00    0.00   21.51
12:37:42 PM   14   41.94    0.00   29.03    3.23    0.00    1.08    0.00    0.00    0.00   24.73
12:37:42 PM   15   38.04    0.00   31.52    3.26    0.00    1.09    0.00    0.00    0.00   26.09
12:37:42 PM   16   38.20    0.00   30.34    4.49    0.00    1.12    0.00    0.00    0.00   25.84
12:37:42 PM   17   37.23    0.00   32.98    3.19    0.00    1.06    0.00    0.00    0.00   25.53
12:37:42 PM   18   37.78    0.00   33.33    3.33    0.00    1.11    0.00    0.00    0.00   24.44
12:37:42 PM   19   38.30    0.00   30.85    4.26    0.00    1.06    0.00    0.00    0.00   25.53
12:37:42 PM   20   41.76    0.00   28.57    3.30    0.00    2.20    0.00    0.00    0.00   24.18
12:37:42 PM   21   41.30    0.00   30.43    3.26    0.00    1.09    0.00    0.00    0.00   23.91
12:37:42 PM   22   43.96    0.00   28.57    3.30    0.00    1.10    0.00    0.00    0.00   23.08
12:37:42 PM   23   38.89    0.00   33.33    3.33    0.00    1.11    0.00    0.00    0.00   23.33
12:37:42 PM   24   43.16    0.00   29.47    3.16    0.00    1.05    0.00    0.00    0.00   23.16
12:37:42 PM   25   42.39    0.00   30.43    4.35    0.00    1.09    0.00    0.00    0.00   21.74
12:37:42 PM   26   43.16    0.00   29.47    4.21    0.00    1.05    0.00    0.00    0.00   22.11
12:37:42 PM   27   40.86    0.00   31.18    3.23    0.00    2.15    0.00    0.00    0.00   22.58
12:37:42 PM   28   46.32    0.00   28.42    2.11    0.00    1.05    0.00    0.00    0.00   22.11
12:37:42 PM   29   44.09    0.00   27.96    3.23    0.00    1.08    0.00    0.00    0.00   23.66
12:37:42 PM   30   42.86    0.00   29.67    3.30    0.00    1.10    0.00    0.00    0.00   23.08
12:37:42 PM   31   40.86    0.00   31.18    3.23    0.00    1.08    0.00    0.00    0.00   23.66
12:37:42 PM   32   39.56    0.00   31.87    4.40    0.00    1.10    0.00    0.00    0.00   23.08
12:37:42 PM   33   44.57    0.00   28.26    3.26    0.00    1.09    0.00    0.00    0.00   22.83
12:37:42 PM   34   42.55    0.00   30.85    3.19    0.00    1.06    0.00    0.00    0.00   22.34
12:37:42 PM   35   44.68    0.00   27.66    4.26    0.00    2.13    0.00    0.00    0.00   21.28
12:37:42 PM   36   41.49    0.00   30.85    4.26    0.00    1.06    0.00    0.00    0.00   22.34
12:37:42 PM   37   40.22    0.00   33.70    3.26    0.00    1.09    0.00    0.00    0.00   21.74
12:37:42 PM   38   40.66    0.00   30.77    3.30    0.00    2.20    0.00    0.00    0.00   23.08
12:37:42 PM   39   41.94    0.00   32.26    3.23    0.00    1.08    0.00    0.00    0.00   21.51
12:37:42 PM   40   39.13    0.00   32.61    3.26    0.00    1.09    0.00    0.00    0.00   23.91
12:37:42 PM   41   41.11    0.00   30.00    3.33    0.00    1.11    0.00    0.00    0.00   24.44
12:37:42 PM   42   43.96    0.00   30.77    2.20    0.00    0.00    0.00    0.00    0.00   23.08
12:37:42 PM   43   41.05    0.00   29.47    4.21    0.00    1.05    0.00    0.00    0.00   24.21
12:37:42 PM   44   39.78    0.00   32.26    4.30    0.00    1.08    0.00    0.00    0.00   22.58
12:37:42 PM   45   39.13    0.00   29.35    3.26    0.00    2.17    0.00    0.00    0.00   26.09
12:37:42 PM   46   43.01    0.00   26.88    3.23    0.00    1.08    0.00    0.00    0.00   25.81
12:37:42 PM   47   40.22    0.00   28.26    4.35    0.00    1.09    0.00    0.00    0.00   26.09
12:37:42 PM   48   45.83    0.00   28.12    3.12    0.00    1.04    0.00    0.00    0.00   21.88
12:37:42 PM   49   41.76    0.00   28.57    3.30    0.00    1.10    0.00    0.00    0.00   25.27
12:37:42 PM   50   43.48    0.00   29.35    2.17    0.00    1.09    0.00    0.00    0.00   23.91
12:37:42 PM   51   38.30    0.00   32.98    4.26    0.00    0.00    0.00    0.00    0.00   24.47
12:37:42 PM   52   39.56    0.00   31.87    3.30    0.00    1.10    0.00    0.00    0.00   24.18
12:37:42 PM   53   50.00    0.00   27.66    3.19    0.00    0.00    0.00    0.00    0.00   19.15
12:37:42 PM   54   40.86    0.00   27.96    3.23    0.00    1.08    0.00    0.00    0.00   26.88
12:37:42 PM   55   40.22    0.00   29.35    3.26    0.00    1.09    0.00    0.00    0.00   26.09
12:37:42 PM   56   39.56    0.00   30.77    3.30    0.00    1.10    0.00    0.00    0.00   25.27
12:37:42 PM   57   40.86    0.00   29.03    3.23    0.00    2.15    0.00    0.00    0.00   24.73
12:37:42 PM   58   42.11    0.00   27.37    4.21    0.00    1.05    0.00    0.00    0.00   25.26
12:37:42 PM   59   42.86    0.00   29.67    3.30    0.00    0.00    0.00    0.00    0.00   24.18
12:37:42 PM   60   45.16    0.00   29.03    3.23    0.00    1.08    0.00    0.00    0.00   21.51
12:37:42 PM   61   42.70    0.00   30.34    3.37    0.00    1.12    0.00    0.00    0.00   22.47
12:37:42 PM   62   42.11    0.00   30.53    3.16    0.00    1.05    0.00    0.00    0.00   23.16
12:37:42 PM   63   42.11    0.00   30.53    3.16    0.00    1.05    0.00    0.00    0.00   23.16
12:37:42 PM   64   44.94    0.00   29.21    3.37    0.00    0.00    0.00    0.00    0.00   22.47
12:37:42 PM   65   40.22    0.00   32.61    4.35    0.00    0.00    0.00    0.00    0.00   22.83
12:37:42 PM   66   45.74    0.00   27.66    3.19    0.00    1.06    0.00    0.00    0.00   22.34
12:37:42 PM   67   41.94    0.00   31.18    3.23    0.00    1.08    0.00    0.00    0.00   22.58
12:37:42 PM   68   43.62    0.00   28.72    3.19    0.00    2.13    0.00    0.00    0.00   22.34
12:37:42 PM   69   40.22    0.00   32.61    3.26    0.00    1.09    0.00    0.00    0.00   22.83
12:37:42 PM   70   41.30    0.00   31.52    3.26    0.00    1.09    0.00    0.00    0.00   22.83
12:37:42 PM   71   43.62    0.00   28.72    3.19    0.00    2.13    0.00    0.00    0.00   22.34
12:37:42 PM   72   41.30    0.00   30.43    4.35    0.00    1.09    0.00    0.00    0.00   22.83
12:37:42 PM   73   39.13    0.00   33.70    3.26    0.00    1.09    0.00    0.00    0.00   22.83
12:37:42 PM   74   42.39    0.00   30.43    3.26    0.00    1.09    0.00    0.00    0.00   22.83
12:37:42 PM   75   43.96    0.00   28.57    3.30    0.00    1.10    0.00    0.00    0.00   23.08
12:37:42 PM   76   42.39    0.00   29.35    4.35    0.00    1.09    0.00    0.00    0.00   22.83
12:37:42 PM   77   41.94    0.00   30.11    3.23    0.00    1.08    0.00    0.00    0.00   23.66
12:37:42 PM   78   44.09    0.00   27.96    3.23    0.00    2.15    0.00    0.00    0.00   22.58
12:37:42 PM   79   41.30    0.00   30.43    3.26    0.00    1.09    0.00    0.00    0.00   23.91

12:37:42 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:37:43 PM  all   41.75    0.00   29.55    3.79    0.00    1.26    0.00    0.00    0.00   23.65
12:37:43 PM    0   38.20    0.00   33.71    3.37    0.00    0.00    0.00    0.00    0.00   24.72
12:37:43 PM    1   41.76    0.00   29.67    3.30    0.00    1.10    0.00    0.00    0.00   24.18
12:37:43 PM    2   39.56    0.00   27.47    4.40    0.00    2.20    0.00    0.00    0.00   26.37
12:37:43 PM    3   38.20    0.00   30.34    4.49    0.00    2.25    0.00    0.00    0.00   24.72
12:37:43 PM    4   36.36    0.00   32.95    3.41    0.00    1.14    0.00    0.00    0.00   26.14
12:37:43 PM    5   38.20    0.00   31.46    3.37    0.00    1.12    0.00    0.00    0.00   25.84
12:37:43 PM    6   37.08    0.00   31.46    4.49    0.00    2.25    0.00    0.00    0.00   24.72
12:37:43 PM    7   40.00    0.00   28.89    3.33    0.00    1.11    0.00    0.00    0.00   26.67
12:37:43 PM    8   40.00    0.00   30.00    3.33    0.00    1.11    0.00    0.00    0.00   25.56
